[{'label': 'realization', 'score': 0.9478337168693542}, {'label': 'neutral', 'score': 0.04206981137394905}, {'label': 'disappointment', 'score': 0.0044379886239767075}, {'label': 'approval', 'score': 0.0017647072672843933}, {'label': 'sadness', 'score': 0.0011257176520302892}]
[{'label': 'surprise', 'score': 0.9632910490036011}, {'label': 'excitement', 'score': 0.02085324190557003}, {'label': 'realization', 'score': 0.009121986106038094}, {'label': 'neutral', 'score': 0.0023331649135798216}, {'label': 'admiration', 'score': 0.0010111924493685365}]
[{'label': 'surprise', 'score': 0.9827855229377747}, {'label': 'excitement', 'score': 0.008312231861054897}, {'label': 'realization', 'score': 0.005395280197262764}, {'label': 'neutral', 'score': 0.0008059750543907285}, {'label': 'admiration', 'score': 0.0005042753764428198}]
[{'label': 'surprise', 'score': 0.9839121699333191}, {'label': 'excitement', 'score': 0.008073439821600914}, {'label': 'realization', 'score': 0.004836567211896181}, {'label': 'neutral', 'score': 0.0007379938615486026}, {'label': 'admiration', 'score': 0.00042399592348374426}]
[{'label': 'surprise', 'score': 0.9911196827888489}, {'label': 'realization', 'score': 0.003568266984075308}, {'label': 'excitement', 'score': 0.0029744307976216078}, {'label': 'neutral', 'score': 0.0005569797358475626}, {'label': 'admiration', 'score': 0.00018088080105371773}]
[{'label': 'surprise', 'score': 0.9907742142677307}, {'label': 'excitement', 'score': 0.00373612018302083}, {'label': 'realization', 'score': 0.002854367019608617}, {'label': 'neutral', 'score': 0.000751523592043668}, {'label': 'admiration', 'score': 0.00022452115081250668}]
[{'label': 'surprise', 'score': 0.9908692836761475}, {'label': 'excitement', 'score': 0.004185058642178774}, {'label': 'realization', 'score': 0.002270848024636507}, {'label': 'neutral', 'score': 0.0009413243387825787}, {'label': 'admiration', 'score': 0.00017896659846883267}]
[{'label': 'surprise', 'score': 0.9882292747497559}, {'label': 'excitement', 'score': 0.005123136565089226}, {'label': 'realization', 'score': 0.003952085971832275}, {'label': 'neutral', 'score': 0.0006422593141905963}, {'label': 'disapproval', 'score': 0.0002085304440697655}]
[{'label': 'surprise', 'score': 0.9832393527030945}, {'label': 'excitement', 'score': 0.00970867183059454}, {'label': 'realization', 'score': 0.0038242691662162542}, {'label': 'neutral', 'score': 0.0005535525851882994}, {'label': 'admiration', 'score': 0.0003608006809372455}]
[{'label': 'surprise', 'score': 0.9817808866500854}, {'label': 'excitement', 'score': 0.01001013908535242}, {'label': 'realization', 'score': 0.004706352483481169}, {'label': 'neutral', 'score': 0.0004823184572160244}, {'label': 'admiration', 'score': 0.00045353680616244674}]
[{'label': 'surprise', 'score': 0.9730995893478394}, {'label': 'excitement', 'score': 0.016173038631677628}, {'label': 'realization', 'score': 0.005361542105674744}, {'label': 'admiration', 'score': 0.0011936788214370608}, {'label': 'joy', 'score': 0.0006285040872171521}]
[{'label': 'surprise', 'score': 0.9849367737770081}, {'label': 'excitement', 'score': 0.007564926985651255}, {'label': 'realization', 'score': 0.004518275149166584}, {'label': 'neutral', 'score': 0.0006547129014506936}, {'label': 'amusement', 'score': 0.0003490117087494582}]
[{'label': 'surprise', 'score': 0.9830302596092224}, {'label': 'excitement', 'score': 0.008409225381910801}, {'label': 'realization', 'score': 0.005007948726415634}, {'label': 'neutral', 'score': 0.0006534689455293119}, {'label': 'amusement', 'score': 0.00041324523044750094}]
[{'label': 'surprise', 'score': 0.9819006323814392}, {'label': 'excitement', 'score': 0.008977552875876427}, {'label': 'realization', 'score': 0.005460892338305712}, {'label': 'neutral', 'score': 0.0005719785112887621}, {'label': 'amusement', 'score': 0.00042210120591335}]
[{'label': 'surprise', 'score': 0.9888911247253418}, {'label': 'realization', 'score': 0.004671919159591198}, {'label': 'excitement', 'score': 0.0037148473784327507}, {'label': 'neutral', 'score': 0.0006714048213325441}, {'label': 'amusement', 'score': 0.00027442723512649536}]
[{'label': 'surprise', 'score': 0.988757312297821}, {'label': 'realization', 'score': 0.005045201163738966}, {'label': 'excitement', 'score': 0.003249338362365961}, {'label': 'neutral', 'score': 0.0006759461830370128}, {'label': 'amusement', 'score': 0.00033168858499266207}]
[{'label': 'surprise', 'score': 0.9889733195304871}, {'label': 'excitement', 'score': 0.005711088422685862}, {'label': 'realization', 'score': 0.0028359373100101948}, {'label': 'neutral', 'score': 0.0006388449110090733}, {'label': 'joy', 'score': 0.00022330594947561622}]
[{'label': 'surprise', 'score': 0.9908052682876587}, {'label': 'excitement', 'score': 0.004530337639153004}, {'label': 'realization', 'score': 0.002531736623495817}, {'label': 'neutral', 'score': 0.0004577128274831921}, {'label': 'amusement', 'score': 0.0002085958403768018}]
[{'label': 'surprise', 'score': 0.989962637424469}, {'label': 'excitement', 'score': 0.005052197724580765}, {'label': 'realization', 'score': 0.0027773387264460325}, {'label': 'neutral', 'score': 0.0004385382926557213}, {'label': 'amusement', 'score': 0.000236810912610963}]
[{'label': 'surprise', 'score': 0.9885137677192688}, {'label': 'excitement', 'score': 0.007243271451443434}, {'label': 'realization', 'score': 0.001968422206118703}, {'label': 'neutral', 'score': 0.00039582859608344734}, {'label': 'amusement', 'score': 0.0003304621495772153}]
[{'label': 'surprise', 'score': 0.9914892911911011}, {'label': 'excitement', 'score': 0.00479650404304266}, {'label': 'realization', 'score': 0.0018032558728009462}, {'label': 'neutral', 'score': 0.00040885843918658793}, {'label': 'amusement', 'score': 0.00018980656750500202}]
[{'label': 'surprise', 'score': 0.9888456463813782}, {'label': 'excitement', 'score': 0.0050046611577272415}, {'label': 'neutral', 'score': 0.0025727548636496067}, {'label': 'realization', 'score': 0.0019053128780797124}, {'label': 'curiosity', 'score': 0.00024621273041702807}]
[{'label': 'surprise', 'score': 0.9917235970497131}, {'label': 'excitement', 'score': 0.003136774292215705}, {'label': 'realization', 'score': 0.002067798748612404}, {'label': 'neutral', 'score': 0.0015095737762749195}, {'label': 'amusement', 'score': 0.00020353405852802098}]
[{'label': 'surprise', 'score': 0.9924949407577515}, {'label': 'realization', 'score': 0.0025116801261901855}, {'label': 'excitement', 'score': 0.002392553724348545}, {'label': 'neutral', 'score': 0.0010706654284149408}, {'label': 'amusement', 'score': 0.00021381329861469567}]
[{'label': 'surprise', 'score': 0.9905477166175842}, {'label': 'realization', 'score': 0.005092205945402384}, {'label': 'excitement', 'score': 0.0018737608334049582}, {'label': 'neutral', 'score': 0.0006959001766517758}, {'label': 'amusement', 'score': 0.00028271274641156197}]
[{'label': 'surprise', 'score': 0.9902480244636536}, {'label': 'realization', 'score': 0.005208286456763744}, {'label': 'excitement', 'score': 0.002293800935149193}, {'label': 'neutral', 'score': 0.0004818007873836905}, {'label': 'amusement', 'score': 0.0002568750351201743}]
[{'label': 'surprise', 'score': 0.9912129044532776}, {'label': 'realization', 'score': 0.0049390848726034164}, {'label': 'excitement', 'score': 0.0017380565404891968}, {'label': 'neutral', 'score': 0.0004377583391033113}, {'label': 'amusement', 'score': 0.00022775783145334572}]
[{'label': 'surprise', 'score': 0.9925767779350281}, {'label': 'realization', 'score': 0.003559212666004896}, {'label': 'excitement', 'score': 0.001840169308707118}, {'label': 'neutral', 'score': 0.0004287743358872831}, {'label': 'amusement', 'score': 0.0002218897279817611}]
[{'label': 'surprise', 'score': 0.994723916053772}, {'label': 'realization', 'score': 0.0023995533119887114}, {'label': 'excitement', 'score': 0.0012509569060057402}, {'label': 'neutral', 'score': 0.0003033393295481801}, {'label': 'amusement', 'score': 0.0001732449745759368}]
[{'label': 'surprise', 'score': 0.9940441250801086}, {'label': 'realization', 'score': 0.0027418064419180155}, {'label': 'excitement', 'score': 0.0014635619008913636}, {'label': 'neutral', 'score': 0.00033858808455988765}, {'label': 'amusement', 'score': 0.0002213301049778238}]
[{'label': 'surprise', 'score': 0.9935876131057739}, {'label': 'realization', 'score': 0.0036110838409513235}, {'label': 'excitement', 'score': 0.0010314510436728597}, {'label': 'neutral', 'score': 0.0003915477136615664}, {'label': 'amusement', 'score': 0.0002102736762026325}]
[{'label': 'surprise', 'score': 0.9914910197257996}, {'label': 'realization', 'score': 0.005179786588996649}, {'label': 'excitement', 'score': 0.0011311719426885247}, {'label': 'neutral', 'score': 0.0004084003157913685}, {'label': 'amusement', 'score': 0.0003317177470307797}]
[{'label': 'surprise', 'score': 0.9860300421714783}, {'label': 'realization', 'score': 0.009856035932898521}, {'label': 'excitement', 'score': 0.0013027573004364967}, {'label': 'neutral', 'score': 0.0004190585168544203}, {'label': 'amusement', 'score': 0.00040710679604671896}]
[{'label': 'surprise', 'score': 0.9845367074012756}, {'label': 'realization', 'score': 0.011099014431238174}, {'label': 'excitement', 'score': 0.0015448220074176788}, {'label': 'neutral', 'score': 0.0003771730698645115}, {'label': 'amusement', 'score': 0.0003723377303685993}]
[{'label': 'surprise', 'score': 0.9895138740539551}, {'label': 'realization', 'score': 0.006816948764026165}, {'label': 'excitement', 'score': 0.0014218903379514813}, {'label': 'amusement', 'score': 0.00028062795172445476}, {'label': 'grief', 'score': 0.00020843226229771972}]
[{'label': 'surprise', 'score': 0.9905237555503845}, {'label': 'realization', 'score': 0.005764780566096306}, {'label': 'excitement', 'score': 0.0015408722683787346}, {'label': 'neutral', 'score': 0.00024025497259572148}, {'label': 'amusement', 'score': 0.00023268772929441184}]
[{'label': 'surprise', 'score': 0.9925274848937988}, {'label': 'realization', 'score': 0.0038057060446590185}, {'label': 'excitement', 'score': 0.001667975215241313}, {'label': 'neutral', 'score': 0.0002666470827534795}, {'label': 'amusement', 'score': 0.00025218568043783307}]
[{'label': 'surprise', 'score': 0.9937322735786438}, {'label': 'realization', 'score': 0.0029458701610565186}, {'label': 'excitement', 'score': 0.001520466641522944}, {'label': 'neutral', 'score': 0.0002969476336147636}, {'label': 'amusement', 'score': 0.00020245375344529748}]
[{'label': 'surprise', 'score': 0.9935250282287598}, {'label': 'realization', 'score': 0.0031622687820345163}, {'label': 'excitement', 'score': 0.0014396434416994452}, {'label': 'neutral', 'score': 0.00029570228070952}, {'label': 'amusement', 'score': 0.0002174754481529817}]
[{'label': 'surprise', 'score': 0.9824696779251099}, {'label': 'realization', 'score': 0.012524587102234364}, {'label': 'excitement', 'score': 0.0016237011877819896}, {'label': 'neutral', 'score': 0.0011696849251165986}, {'label': 'confusion', 'score': 0.00032664736500009894}]
[{'label': 'surprise', 'score': 0.9787217974662781}, {'label': 'realization', 'score': 0.015999218448996544}, {'label': 'excitement', 'score': 0.0018833671929314733}, {'label': 'neutral', 'score': 0.001048700651153922}, {'label': 'confusion', 'score': 0.0003346514713484794}]
[{'label': 'surprise', 'score': 0.9749215245246887}, {'label': 'realization', 'score': 0.019133981317281723}, {'label': 'excitement', 'score': 0.0024252792354673147}, {'label': 'neutral', 'score': 0.0010909760603681207}, {'label': 'confusion', 'score': 0.00025695093791000545}]
[{'label': 'surprise', 'score': 0.981185257434845}, {'label': 'realization', 'score': 0.010640380904078484}, {'label': 'excitement', 'score': 0.00450146896764636}, {'label': 'neutral', 'score': 0.0012873251689597964}, {'label': 'joy', 'score': 0.00030522013548761606}]
[{'label': 'surprise', 'score': 0.9729620218276978}, {'label': 'realization', 'score': 0.019626613706350327}, {'label': 'excitement', 'score': 0.00362130138091743}, {'label': 'neutral', 'score': 0.0011904879938811064}, {'label': 'joy', 'score': 0.0002677982556633651}]
[{'label': 'surprise', 'score': 0.9216350317001343}, {'label': 'confusion', 'score': 0.0313790999352932}, {'label': 'realization', 'score': 0.030829602852463722}, {'label': 'amusement', 'score': 0.003476205747574568}, {'label': 'excitement', 'score': 0.002632434479892254}]
[{'label': 'surprise', 'score': 0.9754285216331482}, {'label': 'confusion', 'score': 0.009437160566449165}, {'label': 'realization', 'score': 0.007788761518895626}, {'label': 'excitement', 'score': 0.0016361777670681477}, {'label': 'amusement', 'score': 0.0013431551633402705}]
[{'label': 'surprise', 'score': 0.985967218875885}, {'label': 'realization', 'score': 0.0047304038889706135}, {'label': 'confusion', 'score': 0.004126309417188168}, {'label': 'excitement', 'score': 0.0010938424384221435}, {'label': 'amusement', 'score': 0.0008584160241298378}]
[{'label': 'surprise', 'score': 0.9851298332214355}, {'label': 'realization', 'score': 0.008003275841474533}, {'label': 'confusion', 'score': 0.0033444662112742662}, {'label': 'excitement', 'score': 0.0005598876741714776}, {'label': 'neutral', 'score': 0.00044463766971603036}]
[{'label': 'surprise', 'score': 0.9837921857833862}, {'label': 'realization', 'score': 0.010516634210944176}, {'label': 'confusion', 'score': 0.0020597404800355434}, {'label': 'excitement', 'score': 0.0007634639041498303}, {'label': 'amusement', 'score': 0.0004405638901516795}]
[{'label': 'surprise', 'score': 0.9865062832832336}, {'label': 'realization', 'score': 0.008100149221718311}, {'label': 'confusion', 'score': 0.0017342998180538416}, {'label': 'excitement', 'score': 0.0009917854331433773}, {'label': 'amusement', 'score': 0.0004178937233518809}]
[{'label': 'surprise', 'score': 0.9857972264289856}, {'label': 'realization', 'score': 0.007240826264023781}, {'label': 'confusion', 'score': 0.0027139766607433558}, {'label': 'excitement', 'score': 0.0011167674092575908}, {'label': 'amusement', 'score': 0.0005774065502919257}]
[{'label': 'surprise', 'score': 0.9871140718460083}, {'label': 'realization', 'score': 0.006011055316776037}, {'label': 'confusion', 'score': 0.002694841707125306}, {'label': 'excitement', 'score': 0.0010207591112703085}, {'label': 'amusement', 'score': 0.0006038764258846641}]
[{'label': 'surprise', 'score': 0.9916654229164124}, {'label': 'realization', 'score': 0.003986003343015909}, {'label': 'confusion', 'score': 0.0012599568581208587}, {'label': 'excitement', 'score': 0.0008259997703135014}, {'label': 'curiosity', 'score': 0.0003761551051866263}]
[{'label': 'surprise', 'score': 0.9893600940704346}, {'label': 'realization', 'score': 0.004950663074851036}, {'label': 'confusion', 'score': 0.002012276789173484}, {'label': 'excitement', 'score': 0.0008934300276450813}, {'label': 'amusement', 'score': 0.0004867822281084955}]
[{'label': 'surprise', 'score': 0.9887387752532959}, {'label': 'realization', 'score': 0.0050578126683831215}, {'label': 'confusion', 'score': 0.0017918954836204648}, {'label': 'amusement', 'score': 0.0009296954376623034}, {'label': 'excitement', 'score': 0.0008352485601790249}]
[{'label': 'surprise', 'score': 0.9835218191146851}, {'label': 'realization', 'score': 0.008851881138980389}, {'label': 'confusion', 'score': 0.002460063900798559}, {'label': 'amusement', 'score': 0.0010499274358153343}, {'label': 'excitement', 'score': 0.000948396569583565}]
