[{'label': 'realization', 'score': 0.9478337168693542}, {'label': 'neutral', 'score': 0.04206981137394905}, {'label': 'disappointment', 'score': 0.0044379886239767075}]
[{'label': 'confusion', 'score': 0.8765816688537598}, {'label': 'surprise', 'score': 0.062062956392765045}, {'label': 'realization', 'score': 0.022420024499297142}]
[{'label': 'confusion', 'score': 0.9394060969352722}, {'label': 'surprise', 'score': 0.023119855672121048}, {'label': 'realization', 'score': 0.01611987128853798}]
[{'label': 'confusion', 'score': 0.9546539187431335}, {'label': 'realization', 'score': 0.014110995456576347}, {'label': 'surprise', 'score': 0.010787819512188435}]
[{'label': 'confusion', 'score': 0.9046713709831238}, {'label': 'realization', 'score': 0.04177279770374298}, {'label': 'surprise', 'score': 0.019211789593100548}]
[{'label': 'confusion', 'score': 0.8577585220336914}, {'label': 'realization', 'score': 0.06487331539392471}, {'label': 'surprise', 'score': 0.030400928109884262}]
[{'label': 'confusion', 'score': 0.8045302629470825}, {'label': 'surprise', 'score': 0.07744193077087402}, {'label': 'realization', 'score': 0.0661626085639}]
[{'label': 'surprise', 'score': 0.9010878801345825}, {'label': 'realization', 'score': 0.04965740814805031}, {'label': 'confusion', 'score': 0.02394922263920307}]
[{'label': 'surprise', 'score': 0.893454372882843}, {'label': 'realization', 'score': 0.03787266090512276}, {'label': 'confusion', 'score': 0.0312519408762455}]
[{'label': 'surprise', 'score': 0.9602463245391846}, {'label': 'confusion', 'score': 0.016046950593590736}, {'label': 'realization', 'score': 0.009865514002740383}]
[{'label': 'surprise', 'score': 0.9107328057289124}, {'label': 'confusion', 'score': 0.040953125804662704}, {'label': 'realization', 'score': 0.027243217453360558}]
[{'label': 'confusion', 'score': 0.6920576095581055}, {'label': 'neutral', 'score': 0.11533837020397186}, {'label': 'surprise', 'score': 0.1030898243188858}]
[{'label': 'confusion', 'score': 0.6818965077400208}, {'label': 'neutral', 'score': 0.2770651578903198}, {'label': 'realization', 'score': 0.0280760508030653}]
[{'label': 'confusion', 'score': 0.7960748076438904}, {'label': 'neutral', 'score': 0.17316514253616333}, {'label': 'realization', 'score': 0.018835799768567085}]
[{'label': 'confusion', 'score': 0.7726041078567505}, {'label': 'neutral', 'score': 0.20051714777946472}, {'label': 'realization', 'score': 0.015308924950659275}]
[{'label': 'confusion', 'score': 0.8215197324752808}, {'label': 'neutral', 'score': 0.15048697590827942}, {'label': 'realization', 'score': 0.016490478068590164}]
[{'label': 'confusion', 'score': 0.8836077451705933}, {'label': 'neutral', 'score': 0.09310074895620346}, {'label': 'realization', 'score': 0.013653143309056759}]
[{'label': 'confusion', 'score': 0.6609007120132446}, {'label': 'neutral', 'score': 0.3089034855365753}, {'label': 'realization', 'score': 0.020242314785718918}]
[{'label': 'confusion', 'score': 0.7869108319282532}, {'label': 'neutral', 'score': 0.19125591218471527}, {'label': 'realization', 'score': 0.01379487942904234}]
[{'label': 'confusion', 'score': 0.7799380421638489}, {'label': 'neutral', 'score': 0.19710466265678406}, {'label': 'realization', 'score': 0.01411978155374527}]
[{'label': 'confusion', 'score': 0.716195285320282}, {'label': 'neutral', 'score': 0.24946646392345428}, {'label': 'realization', 'score': 0.024012671783566475}]
[{'label': 'confusion', 'score': 0.8356026411056519}, {'label': 'neutral', 'score': 0.13225971162319183}, {'label': 'realization', 'score': 0.022558122873306274}]
[{'label': 'confusion', 'score': 0.8618378043174744}, {'label': 'neutral', 'score': 0.10787303745746613}, {'label': 'realization', 'score': 0.020267430692911148}]
[{'label': 'confusion', 'score': 0.8783391714096069}, {'label': 'neutral', 'score': 0.1020875871181488}, {'label': 'realization', 'score': 0.009253927506506443}]
[{'label': 'confusion', 'score': 0.8391205072402954}, {'label': 'neutral', 'score': 0.13891375064849854}, {'label': 'realization', 'score': 0.00889724399894476}]
[{'label': 'confusion', 'score': 0.881492018699646}, {'label': 'neutral', 'score': 0.10460776090621948}, {'label': 'realization', 'score': 0.004932038486003876}]
[{'label': 'confusion', 'score': 0.8283646702766418}, {'label': 'neutral', 'score': 0.15365846455097198}, {'label': 'realization', 'score': 0.00694247568026185}]
[{'label': 'confusion', 'score': 0.684127151966095}, {'label': 'neutral', 'score': 0.27945655584335327}, {'label': 'realization', 'score': 0.020113080739974976}]
[{'label': 'confusion', 'score': 0.869127094745636}, {'label': 'neutral', 'score': 0.09995204210281372}, {'label': 'realization', 'score': 0.014894961379468441}]
[{'label': 'confusion', 'score': 0.7823746800422668}, {'label': 'neutral', 'score': 0.17601601779460907}, {'label': 'realization', 'score': 0.022337965667247772}]
[{'label': 'confusion', 'score': 0.5073038935661316}, {'label': 'neutral', 'score': 0.4089122712612152}, {'label': 'realization', 'score': 0.05246119946241379}]
[{'label': 'neutral', 'score': 0.5469800233840942}, {'label': 'confusion', 'score': 0.26264697313308716}, {'label': 'realization', 'score': 0.16325446963310242}]
[{'label': 'neutral', 'score': 0.72593754529953}, {'label': 'realization', 'score': 0.2057611495256424}, {'label': 'confusion', 'score': 0.044312089681625366}]
[{'label': 'neutral', 'score': 0.6772078275680542}, {'label': 'realization', 'score': 0.2474140077829361}, {'label': 'confusion', 'score': 0.04321444779634476}]
[{'label': 'neutral', 'score': 0.803268551826477}, {'label': 'realization', 'score': 0.14039598405361176}, {'label': 'confusion', 'score': 0.03929375484585762}]
[{'label': 'neutral', 'score': 0.9352564811706543}, {'label': 'realization', 'score': 0.050301119685173035}, {'label': 'confusion', 'score': 0.006622544024139643}]
[{'label': 'neutral', 'score': 0.6837656497955322}, {'label': 'realization', 'score': 0.21793149411678314}, {'label': 'confusion', 'score': 0.08189364522695541}]
[{'label': 'confusion', 'score': 0.3782424032688141}, {'label': 'neutral', 'score': 0.31980016827583313}, {'label': 'realization', 'score': 0.2785421311855316}]
[{'label': 'confusion', 'score': 0.8901573419570923}, {'label': 'realization', 'score': 0.05267084017395973}, {'label': 'neutral', 'score': 0.044697728008031845}]
[{'label': 'confusion', 'score': 0.9825937151908875}, {'label': 'realization', 'score': 0.007220311556011438}, {'label': 'neutral', 'score': 0.0035458991769701242}]
[{'label': 'confusion', 'score': 0.9860679507255554}, {'label': 'realization', 'score': 0.004844599403440952}, {'label': 'neutral', 'score': 0.0027266130782663822}]
[{'label': 'confusion', 'score': 0.973042905330658}, {'label': 'neutral', 'score': 0.010500048287212849}, {'label': 'realization', 'score': 0.009190247394144535}]
[{'label': 'confusion', 'score': 0.9883004426956177}, {'label': 'neutral', 'score': 0.003559696953743696}, {'label': 'realization', 'score': 0.0034013837575912476}]
[{'label': 'confusion', 'score': 0.9781922698020935}, {'label': 'neutral', 'score': 0.008321324363350868}, {'label': 'realization', 'score': 0.007330479100346565}]
[{'label': 'confusion', 'score': 0.919773280620575}, {'label': 'neutral', 'score': 0.05224910005927086}, {'label': 'realization', 'score': 0.01886974461376667}]
[{'label': 'confusion', 'score': 0.9611819982528687}, {'label': 'neutral', 'score': 0.023038938641548157}, {'label': 'realization', 'score': 0.008465595543384552}]
[{'label': 'confusion', 'score': 0.9795545339584351}, {'label': 'neutral', 'score': 0.008025385439395905}, {'label': 'realization', 'score': 0.004946308210492134}]
[{'label': 'confusion', 'score': 0.9862974882125854}, {'label': 'realization', 'score': 0.0034516267478466034}, {'label': 'neutral', 'score': 0.0026144799776375294}]
[{'label': 'confusion', 'score': 0.9828214645385742}, {'label': 'realization', 'score': 0.004453115630894899}, {'label': 'neutral', 'score': 0.0034278228413313627}]
[{'label': 'confusion', 'score': 0.9815280437469482}, {'label': 'realization', 'score': 0.004496131092309952}, {'label': 'neutral', 'score': 0.0038082280661910772}]
[{'label': 'confusion', 'score': 0.9558411240577698}, {'label': 'neutral', 'score': 0.01980573683977127}, {'label': 'realization', 'score': 0.008647426962852478}]
[{'label': 'confusion', 'score': 0.9562693238258362}, {'label': 'neutral', 'score': 0.019272157922387123}, {'label': 'realization', 'score': 0.009027203544974327}]
[{'label': 'confusion', 'score': 0.8785883784294128}, {'label': 'neutral', 'score': 0.08057567477226257}, {'label': 'realization', 'score': 0.023559190332889557}]
[{'label': 'confusion', 'score': 0.5811820030212402}, {'label': 'neutral', 'score': 0.22810588777065277}, {'label': 'realization', 'score': 0.08640073239803314}]
[{'label': 'neutral', 'score': 0.5013654232025146}, {'label': 'approval', 'score': 0.2715449035167694}, {'label': 'realization', 'score': 0.14119312167167664}]
[{'label': 'confusion', 'score': 0.47631943225860596}, {'label': 'realization', 'score': 0.23098699748516083}, {'label': 'neutral', 'score': 0.17977416515350342}]
[{'label': 'confusion', 'score': 0.7260248064994812}, {'label': 'neutral', 'score': 0.12159189581871033}, {'label': 'realization', 'score': 0.09789806604385376}]
[{'label': 'confusion', 'score': 0.9118883013725281}, {'label': 'neutral', 'score': 0.03318684920668602}, {'label': 'realization', 'score': 0.024773217737674713}]
[{'label': 'confusion', 'score': 0.6738191246986389}, {'label': 'neutral', 'score': 0.18316172063350677}, {'label': 'realization', 'score': 0.08748511970043182}]
[{'label': 'neutral', 'score': 0.5601748824119568}, {'label': 'confusion', 'score': 0.24922876060009003}, {'label': 'realization', 'score': 0.12431728094816208}]
[{'label': 'neutral', 'score': 0.45146533846855164}, {'label': 'confusion', 'score': 0.34508684277534485}, {'label': 'realization', 'score': 0.13315123319625854}]
[{'label': 'confusion', 'score': 0.44636619091033936}, {'label': 'neutral', 'score': 0.4130878746509552}, {'label': 'realization', 'score': 0.0741214007139206}]
[{'label': 'confusion', 'score': 0.6869720220565796}, {'label': 'neutral', 'score': 0.22010438144207}, {'label': 'realization', 'score': 0.06265982985496521}]
[{'label': 'confusion', 'score': 0.6696187853813171}, {'label': 'neutral', 'score': 0.23994724452495575}, {'label': 'realization', 'score': 0.05088212713599205}]
[{'label': 'neutral', 'score': 0.5010267496109009}, {'label': 'confusion', 'score': 0.3738418221473694}, {'label': 'realization', 'score': 0.07556929439306259}]
[{'label': 'confusion', 'score': 0.7434081435203552}, {'label': 'neutral', 'score': 0.13354650139808655}, {'label': 'realization', 'score': 0.09418374300003052}]
[{'label': 'confusion', 'score': 0.4142322838306427}, {'label': 'realization', 'score': 0.27660080790519714}, {'label': 'neutral', 'score': 0.27433809638023376}]
[{'label': 'neutral', 'score': 0.6325254440307617}, {'label': 'realization', 'score': 0.26104429364204407}, {'label': 'confusion', 'score': 0.08176171779632568}]
[{'label': 'realization', 'score': 0.46202439069747925}, {'label': 'neutral', 'score': 0.3722379207611084}, {'label': 'confusion', 'score': 0.11998403817415237}]
[{'label': 'neutral', 'score': 0.7986347675323486}, {'label': 'realization', 'score': 0.15220893919467926}, {'label': 'approval', 'score': 0.015219224616885185}]
[{'label': 'neutral', 'score': 0.9298624396324158}, {'label': 'realization', 'score': 0.032757654786109924}, {'label': 'approval', 'score': 0.024765582755208015}]
[{'label': 'neutral', 'score': 0.9555547833442688}, {'label': 'realization', 'score': 0.023645244538784027}, {'label': 'approval', 'score': 0.01165587455034256}]
[{'label': 'neutral', 'score': 0.8946232199668884}, {'label': 'realization', 'score': 0.06863907724618912}, {'label': 'approval', 'score': 0.022037606686353683}]
[{'label': 'neutral', 'score': 0.8519925475120544}, {'label': 'realization', 'score': 0.0915924534201622}, {'label': 'disapproval', 'score': 0.016102390363812447}]
[{'label': 'neutral', 'score': 0.9131120443344116}, {'label': 'realization', 'score': 0.06670281291007996}, {'label': 'approval', 'score': 0.0067172423005104065}]
[{'label': 'neutral', 'score': 0.7227402925491333}, {'label': 'disapproval', 'score': 0.1194596067070961}, {'label': 'realization', 'score': 0.08684810250997543}]
[{'label': 'neutral', 'score': 0.8722816705703735}, {'label': 'disapproval', 'score': 0.06827652454376221}, {'label': 'realization', 'score': 0.031901173293590546}]
[{'label': 'neutral', 'score': 0.7928472757339478}, {'label': 'disapproval', 'score': 0.08445435762405396}, {'label': 'realization', 'score': 0.07262711971998215}]
[{'label': 'neutral', 'score': 0.8174026012420654}, {'label': 'disapproval', 'score': 0.10910087823867798}, {'label': 'realization', 'score': 0.043888159096241}]
[{'label': 'neutral', 'score': 0.8773652911186218}, {'label': 'disapproval', 'score': 0.07560404390096664}, {'label': 'realization', 'score': 0.024077286943793297}]
[{'label': 'neutral', 'score': 0.8085405826568604}, {'label': 'disapproval', 'score': 0.14325301349163055}, {'label': 'approval', 'score': 0.022988200187683105}]
[{'label': 'neutral', 'score': 0.858925461769104}, {'label': 'disapproval', 'score': 0.08328818529844284}, {'label': 'realization', 'score': 0.03039291501045227}]
[{'label': 'neutral', 'score': 0.8726528882980347}, {'label': 'realization', 'score': 0.07277550548315048}, {'label': 'disapproval', 'score': 0.032286204397678375}]
[{'label': 'neutral', 'score': 0.907513439655304}, {'label': 'realization', 'score': 0.052809543907642365}, {'label': 'disapproval', 'score': 0.019744547083973885}]
[{'label': 'neutral', 'score': 0.8796982169151306}, {'label': 'realization', 'score': 0.08566991239786148}, {'label': 'disapproval', 'score': 0.012207611463963985}]
[{'label': 'neutral', 'score': 0.9127234816551208}, {'label': 'realization', 'score': 0.05629498139023781}, {'label': 'disappointment', 'score': 0.010831547901034355}]
[{'label': 'neutral', 'score': 0.9242711067199707}, {'label': 'realization', 'score': 0.04379761591553688}, {'label': 'disapproval', 'score': 0.009547349065542221}]
[{'label': 'neutral', 'score': 0.8784074187278748}, {'label': 'realization', 'score': 0.07962030917406082}, {'label': 'disappointment', 'score': 0.013372198678553104}]
[{'label': 'neutral', 'score': 0.8315017819404602}, {'label': 'realization', 'score': 0.13352137804031372}, {'label': 'disappointment', 'score': 0.008777552284300327}]
[{'label': 'neutral', 'score': 0.866765022277832}, {'label': 'realization', 'score': 0.09447396546602249}, {'label': 'surprise', 'score': 0.012133370153605938}]
[{'label': 'neutral', 'score': 0.8679214119911194}, {'label': 'realization', 'score': 0.09652168303728104}, {'label': 'approval', 'score': 0.011248452588915825}]
[{'label': 'neutral', 'score': 0.8275088667869568}, {'label': 'realization', 'score': 0.09398636966943741}, {'label': 'disapproval', 'score': 0.03566814959049225}]
[{'label': 'neutral', 'score': 0.838979959487915}, {'label': 'disapproval', 'score': 0.06416421383619308}, {'label': 'realization', 'score': 0.05414482578635216}]
