[{'label': 'confusion', 'score': 0.7017887234687805}, {'label': 'realization', 'score': 0.18856637179851532}, {'label': 'remorse', 'score': 0.03383655473589897}, {'label': 'disapproval', 'score': 0.028232548385858536}, {'label': 'sadness', 'score': 0.008542155846953392}]
[{'label': 'neutral', 'score': 0.7163874506950378}, {'label': 'sadness', 'score': 0.23908761143684387}, {'label': 'disappointment', 'score': 0.020511966198682785}, {'label': 'approval', 'score': 0.006918350234627724}, {'label': 'remorse', 'score': 0.004612842574715614}]
[{'label': 'neutral', 'score': 0.8746787905693054}, {'label': 'sadness', 'score': 0.09511259198188782}, {'label': 'disappointment', 'score': 0.011372136883437634}, {'label': 'approval', 'score': 0.005669794511049986}, {'label': 'realization', 'score': 0.004346549976617098}]
[{'label': 'neutral', 'score': 0.8976829051971436}, {'label': 'sadness', 'score': 0.07599063217639923}, {'label': 'approval', 'score': 0.006474646739661694}, {'label': 'disappointment', 'score': 0.005285434890538454}, {'label': 'optimism', 'score': 0.00345512293279171}]
[{'label': 'neutral', 'score': 0.8414492607116699}, {'label': 'sadness', 'score': 0.132562056183815}, {'label': 'disappointment', 'score': 0.009409207850694656}, {'label': 'remorse', 'score': 0.00444415956735611}, {'label': 'approval', 'score': 0.0036333624739199877}]
[{'label': 'neutral', 'score': 0.9290339350700378}, {'label': 'sadness', 'score': 0.052565935999155045}, {'label': 'disappointment', 'score': 0.006097781006246805}, {'label': 'approval', 'score': 0.0033190548419952393}, {'label': 'optimism', 'score': 0.0023873618338257074}]
[{'label': 'neutral', 'score': 0.9805989265441895}, {'label': 'sadness', 'score': 0.010949489660561085}, {'label': 'disappointment', 'score': 0.002825245028361678}, {'label': 'approval', 'score': 0.001174269593320787}, {'label': 'optimism', 'score': 0.0010023965733125806}]
[{'label': 'neutral', 'score': 0.958044171333313}, {'label': 'sadness', 'score': 0.029190676286816597}, {'label': 'disappointment', 'score': 0.004764306824654341}, {'label': 'approval', 'score': 0.0017654441762715578}, {'label': 'remorse', 'score': 0.0013812256511300802}]
[{'label': 'neutral', 'score': 0.9578381776809692}, {'label': 'sadness', 'score': 0.028213508427143097}, {'label': 'disappointment', 'score': 0.0041182273998856544}, {'label': 'realization', 'score': 0.002612938405945897}, {'label': 'optimism', 'score': 0.0013757064007222652}]
[{'label': 'neutral', 'score': 0.8091435432434082}, {'label': 'sadness', 'score': 0.1543913036584854}, {'label': 'disappointment', 'score': 0.02025320753455162}, {'label': 'realization', 'score': 0.00737716443836689}, {'label': 'optimism', 'score': 0.0016424753703176975}]
[{'label': 'neutral', 'score': 0.6583814024925232}, {'label': 'sadness', 'score': 0.3052397668361664}, {'label': 'disappointment', 'score': 0.0224850382655859}, {'label': 'realization', 'score': 0.004351713694632053}, {'label': 'optimism', 'score': 0.0015673080924898386}]
[{'label': 'surprise', 'score': 0.9898782968521118}, {'label': 'realization', 'score': 0.00292677478864789}, {'label': 'neutral', 'score': 0.0017497360240668058}, {'label': 'curiosity', 'score': 0.001029328559525311}, {'label': 'disappointment', 'score': 0.0007772092940285802}]
[{'label': 'surprise', 'score': 0.6804459095001221}, {'label': 'curiosity', 'score': 0.2940158247947693}, {'label': 'neutral', 'score': 0.00880978163331747}, {'label': 'sadness', 'score': 0.0030580521561205387}, {'label': 'confusion', 'score': 0.0024724379181861877}]
[{'label': 'surprise', 'score': 0.7422947287559509}, {'label': 'curiosity', 'score': 0.23817111551761627}, {'label': 'neutral', 'score': 0.006082660518586636}, {'label': 'sadness', 'score': 0.0020900126546621323}, {'label': 'confusion', 'score': 0.0017755053704604506}]
[{'label': 'surprise', 'score': 0.9550039768218994}, {'label': 'neutral', 'score': 0.014113680459558964}, {'label': 'curiosity', 'score': 0.01087725255638361}, {'label': 'sadness', 'score': 0.0056439852342009544}, {'label': 'disappointment', 'score': 0.0053127058781683445}]
[{'label': 'sadness', 'score': 0.5449309349060059}, {'label': 'surprise', 'score': 0.21575313806533813}, {'label': 'disappointment', 'score': 0.18192033469676971}, {'label': 'neutral', 'score': 0.023248033598065376}, {'label': 'fear', 'score': 0.006027651485055685}]
[{'label': 'sadness', 'score': 0.48149386048316956}, {'label': 'surprise', 'score': 0.3149309456348419}, {'label': 'disappointment', 'score': 0.11206693947315216}, {'label': 'neutral', 'score': 0.032945334911346436}, {'label': 'curiosity', 'score': 0.01871696673333645}]
[{'label': 'surprise', 'score': 0.6318498849868774}, {'label': 'sadness', 'score': 0.20902743935585022}, {'label': 'disappointment', 'score': 0.07774097472429276}, {'label': 'curiosity', 'score': 0.02493133954703808}, {'label': 'neutral', 'score': 0.021419944241642952}]
[{'label': 'surprise', 'score': 0.6631836891174316}, {'label': 'sadness', 'score': 0.14125147461891174}, {'label': 'curiosity', 'score': 0.08328106999397278}, {'label': 'disappointment', 'score': 0.04963751137256622}, {'label': 'neutral', 'score': 0.02345801517367363}]
[{'label': 'surprise', 'score': 0.8398774862289429}, {'label': 'sadness', 'score': 0.04500021040439606}, {'label': 'curiosity', 'score': 0.041237350553274155}, {'label': 'disappointment', 'score': 0.02861323021352291}, {'label': 'neutral', 'score': 0.018082989379763603}]
[{'label': 'surprise', 'score': 0.7927123308181763}, {'label': 'sadness', 'score': 0.06584606319665909}, {'label': 'curiosity', 'score': 0.04732237756252289}, {'label': 'disappointment', 'score': 0.03309488669037819}, {'label': 'neutral', 'score': 0.030978050082921982}]
[{'label': 'surprise', 'score': 0.8335290551185608}, {'label': 'curiosity', 'score': 0.044556863605976105}, {'label': 'sadness', 'score': 0.039427559822797775}, {'label': 'disappointment', 'score': 0.03435003012418747}, {'label': 'neutral', 'score': 0.019780855625867844}]
[{'label': 'surprise', 'score': 0.8633115887641907}, {'label': 'curiosity', 'score': 0.05396506190299988}, {'label': 'sadness', 'score': 0.024521565064787865}, {'label': 'disappointment', 'score': 0.022469298914074898}, {'label': 'neutral', 'score': 0.01803220808506012}]
[{'label': 'surprise', 'score': 0.7845961451530457}, {'label': 'sadness', 'score': 0.06238850578665733}, {'label': 'curiosity', 'score': 0.05915228649973869}, {'label': 'disappointment', 'score': 0.04687073081731796}, {'label': 'neutral', 'score': 0.02251601219177246}]
[{'label': 'surprise', 'score': 0.8854085206985474}, {'label': 'disappointment', 'score': 0.04632570967078209}, {'label': 'sadness', 'score': 0.024552641436457634}, {'label': 'curiosity', 'score': 0.01842484250664711}, {'label': 'neutral', 'score': 0.009230924770236015}]
[{'label': 'surprise', 'score': 0.6962612271308899}, {'label': 'disappointment', 'score': 0.11549613624811172}, {'label': 'sadness', 'score': 0.10516560077667236}, {'label': 'curiosity', 'score': 0.05022384226322174}, {'label': 'neutral', 'score': 0.007497433573007584}]
[{'label': 'surprise', 'score': 0.5719015598297119}, {'label': 'sadness', 'score': 0.2174324244260788}, {'label': 'disappointment', 'score': 0.10684546828269958}, {'label': 'curiosity', 'score': 0.06840095669031143}, {'label': 'neutral', 'score': 0.005779287312179804}]
[{'label': 'surprise', 'score': 0.5020833611488342}, {'label': 'sadness', 'score': 0.26170122623443604}, {'label': 'disappointment', 'score': 0.1192777007818222}, {'label': 'curiosity', 'score': 0.07761938869953156}, {'label': 'fear', 'score': 0.007078220136463642}]
[{'label': 'surprise', 'score': 0.6239332556724548}, {'label': 'sadness', 'score': 0.17920006811618805}, {'label': 'disappointment', 'score': 0.08531759679317474}, {'label': 'curiosity', 'score': 0.06588388979434967}, {'label': 'fear', 'score': 0.007939637638628483}]
[{'label': 'surprise', 'score': 0.9040938019752502}, {'label': 'curiosity', 'score': 0.06584988534450531}, {'label': 'disappointment', 'score': 0.007431242614984512}, {'label': 'sadness', 'score': 0.006767308339476585}, {'label': 'neutral', 'score': 0.003794559044763446}]
[{'label': 'surprise', 'score': 0.9522156715393066}, {'label': 'curiosity', 'score': 0.03474876284599304}, {'label': 'neutral', 'score': 0.0034805594477802515}, {'label': 'disappointment', 'score': 0.0021367177832871675}, {'label': 'realization', 'score': 0.0014966132584959269}]
[{'label': 'surprise', 'score': 0.9655768275260925}, {'label': 'curiosity', 'score': 0.025024693459272385}, {'label': 'disappointment', 'score': 0.0017070623580366373}, {'label': 'neutral', 'score': 0.0016483316430822015}, {'label': 'realization', 'score': 0.0012872489169239998}]
[{'label': 'surprise', 'score': 0.9762638807296753}, {'label': 'curiosity', 'score': 0.014013251289725304}, {'label': 'disappointment', 'score': 0.0025050004478543997}, {'label': 'neutral', 'score': 0.0015491894446313381}, {'label': 'realization', 'score': 0.0014195318799465895}]
[{'label': 'surprise', 'score': 0.9736468195915222}, {'label': 'curiosity', 'score': 0.01602068729698658}, {'label': 'disappointment', 'score': 0.0026643190067261457}, {'label': 'neutral', 'score': 0.001813981682062149}, {'label': 'sadness', 'score': 0.001302767195738852}]
[{'label': 'surprise', 'score': 0.9323804974555969}, {'label': 'curiosity', 'score': 0.039085760712623596}, {'label': 'disappointment', 'score': 0.00797600019723177}, {'label': 'sadness', 'score': 0.005295547656714916}, {'label': 'neutral', 'score': 0.005009885877370834}]
[{'label': 'surprise', 'score': 0.9540091156959534}, {'label': 'curiosity', 'score': 0.028712978586554527}, {'label': 'disappointment', 'score': 0.0047984495759010315}, {'label': 'neutral', 'score': 0.0030098804272711277}, {'label': 'sadness', 'score': 0.002507982775568962}]
[{'label': 'surprise', 'score': 0.6682482361793518}, {'label': 'curiosity', 'score': 0.2987164855003357}, {'label': 'neutral', 'score': 0.008763926103711128}, {'label': 'disappointment', 'score': 0.005789794959127903}, {'label': 'sadness', 'score': 0.0057236189022660255}]
[{'label': 'surprise', 'score': 0.5068681836128235}, {'label': 'curiosity', 'score': 0.4617302119731903}, {'label': 'neutral', 'score': 0.013291080482304096}, {'label': 'sadness', 'score': 0.003165869042277336}, {'label': 'confusion', 'score': 0.0028596732299774885}]
[{'label': 'surprise', 'score': 0.949150562286377}, {'label': 'curiosity', 'score': 0.03790363296866417}, {'label': 'neutral', 'score': 0.006047027185559273}, {'label': 'realization', 'score': 0.0011153577361255884}, {'label': 'disappointment', 'score': 0.0008740048506297171}]
[{'label': 'surprise', 'score': 0.960940957069397}, {'label': 'curiosity', 'score': 0.025401001796126366}, {'label': 'neutral', 'score': 0.0070123812183737755}, {'label': 'realization', 'score': 0.0013765656622126698}, {'label': 'excitement', 'score': 0.0007911211578175426}]
[{'label': 'surprise', 'score': 0.9783384203910828}, {'label': 'curiosity', 'score': 0.010041015222668648}, {'label': 'neutral', 'score': 0.0059644002467393875}, {'label': 'realization', 'score': 0.001444788882508874}, {'label': 'disappointment', 'score': 0.0009308384032920003}]
[{'label': 'surprise', 'score': 0.9174023866653442}, {'label': 'neutral', 'score': 0.04166441038250923}, {'label': 'disappointment', 'score': 0.017017049714922905}, {'label': 'realization', 'score': 0.011043291538953781}, {'label': 'sadness', 'score': 0.004885549657046795}]
[{'label': 'surprise', 'score': 0.9537643194198608}, {'label': 'neutral', 'score': 0.014485280029475689}, {'label': 'disappointment', 'score': 0.013189892284572124}, {'label': 'sadness', 'score': 0.004927727393805981}, {'label': 'realization', 'score': 0.004824192263185978}]
[{'label': 'surprise', 'score': 0.6319119334220886}, {'label': 'disappointment', 'score': 0.1706937700510025}, {'label': 'sadness', 'score': 0.15196876227855682}, {'label': 'curiosity', 'score': 0.013901934958994389}, {'label': 'neutral', 'score': 0.011794417165219784}]
[{'label': 'surprise', 'score': 0.7905706763267517}, {'label': 'curiosity', 'score': 0.108256496489048}, {'label': 'sadness', 'score': 0.04204283654689789}, {'label': 'disappointment', 'score': 0.033381324261426926}, {'label': 'neutral', 'score': 0.009142416529357433}]
[{'label': 'surprise', 'score': 0.895778477191925}, {'label': 'curiosity', 'score': 0.0727122575044632}, {'label': 'sadness', 'score': 0.008258667774498463}, {'label': 'disappointment', 'score': 0.008240783587098122}, {'label': 'neutral', 'score': 0.005249682813882828}]
[{'label': 'surprise', 'score': 0.9604721069335938}, {'label': 'curiosity', 'score': 0.019902069121599197}, {'label': 'neutral', 'score': 0.0069304644130170345}, {'label': 'sadness', 'score': 0.002581616397947073}, {'label': 'disappointment', 'score': 0.0023937129881232977}]
[{'label': 'surprise', 'score': 0.8630298376083374}, {'label': 'curiosity', 'score': 0.1215626522898674}, {'label': 'neutral', 'score': 0.0031344646122306585}, {'label': 'sadness', 'score': 0.0023276384454220533}, {'label': 'disappointment', 'score': 0.0017530001932755113}]
[{'label': 'surprise', 'score': 0.7217458486557007}, {'label': 'curiosity', 'score': 0.255455881357193}, {'label': 'confusion', 'score': 0.0044343420304358006}, {'label': 'sadness', 'score': 0.004410143010318279}, {'label': 'disappointment', 'score': 0.003555338131263852}]
[{'label': 'surprise', 'score': 0.8047738671302795}, {'label': 'curiosity', 'score': 0.1789368838071823}, {'label': 'confusion', 'score': 0.003604107303544879}, {'label': 'sadness', 'score': 0.002668633358553052}, {'label': 'disappointment', 'score': 0.0021070572547614574}]
[{'label': 'surprise', 'score': 0.8983395099639893}, {'label': 'curiosity', 'score': 0.08974595367908478}, {'label': 'confusion', 'score': 0.002677234821021557}, {'label': 'neutral', 'score': 0.0017794078448787332}, {'label': 'disappointment', 'score': 0.001605731318704784}]
[{'label': 'surprise', 'score': 0.9406100511550903}, {'label': 'curiosity', 'score': 0.04869990050792694}, {'label': 'confusion', 'score': 0.003408584278076887}, {'label': 'realization', 'score': 0.0016196819487959146}, {'label': 'neutral', 'score': 0.0014975575031712651}]
[{'label': 'surprise', 'score': 0.9324403405189514}, {'label': 'curiosity', 'score': 0.05264626443386078}, {'label': 'confusion', 'score': 0.0033742706291377544}, {'label': 'disappointment', 'score': 0.0029399690683931112}, {'label': 'realization', 'score': 0.0017420914955437183}]
[{'label': 'surprise', 'score': 0.9660813212394714}, {'label': 'curiosity', 'score': 0.01606588624417782}, {'label': 'disappointment', 'score': 0.005322091747075319}, {'label': 'realization', 'score': 0.0022384680341929197}, {'label': 'confusion', 'score': 0.0021872983779758215}]
[{'label': 'surprise', 'score': 0.9138744473457336}, {'label': 'curiosity', 'score': 0.05496806651353836}, {'label': 'disappointment', 'score': 0.0066551691852509975}, {'label': 'neutral', 'score': 0.00643494538962841}, {'label': 'desire', 'score': 0.004308735020458698}]
[{'label': 'surprise', 'score': 0.9657694697380066}, {'label': 'disappointment', 'score': 0.00885725300759077}, {'label': 'curiosity', 'score': 0.008352149277925491}, {'label': 'sadness', 'score': 0.0036718964111059904}, {'label': 'neutral', 'score': 0.003427283838391304}]
[{'label': 'surprise', 'score': 0.8559004664421082}, {'label': 'curiosity', 'score': 0.06119391694664955}, {'label': 'disappointment', 'score': 0.033754169940948486}, {'label': 'sadness', 'score': 0.020378069952130318}, {'label': 'neutral', 'score': 0.0064980220049619675}]
[{'label': 'surprise', 'score': 0.903150200843811}, {'label': 'curiosity', 'score': 0.03799207881093025}, {'label': 'disappointment', 'score': 0.020304251462221146}, {'label': 'sadness', 'score': 0.012058240361511707}, {'label': 'realization', 'score': 0.006266596727073193}]
