[{'label': 'confusion', 'score': 0.7017887234687805}, {'label': 'realization', 'score': 0.18856637179851532}, {'label': 'remorse', 'score': 0.03383655473589897}]
[{'label': 'surprise', 'score': 0.7479663491249084}, {'label': 'confusion', 'score': 0.14536023139953613}, {'label': 'curiosity', 'score': 0.0635271668434143}]
[{'label': 'surprise', 'score': 0.6529026627540588}, {'label': 'confusion', 'score': 0.17069470882415771}, {'label': 'curiosity', 'score': 0.1271549016237259}]
[{'label': 'surprise', 'score': 0.7314777970314026}, {'label': 'curiosity', 'score': 0.12195895612239838}, {'label': 'confusion', 'score': 0.11297165602445602}]
[{'label': 'surprise', 'score': 0.6218991875648499}, {'label': 'curiosity', 'score': 0.1478285938501358}, {'label': 'confusion', 'score': 0.1295093446969986}]
[{'label': 'surprise', 'score': 0.6897225379943848}, {'label': 'curiosity', 'score': 0.11377914994955063}, {'label': 'confusion', 'score': 0.09565247595310211}]
[{'label': 'surprise', 'score': 0.6079294085502625}, {'label': 'confusion', 'score': 0.20013773441314697}, {'label': 'curiosity', 'score': 0.13411256670951843}]
[{'label': 'surprise', 'score': 0.7503259181976318}, {'label': 'curiosity', 'score': 0.13029219210147858}, {'label': 'confusion', 'score': 0.05192338302731514}]
[{'label': 'surprise', 'score': 0.8665295243263245}, {'label': 'confusion', 'score': 0.04086002707481384}, {'label': 'curiosity', 'score': 0.040206681936979294}]
[{'label': 'surprise', 'score': 0.6460633277893066}, {'label': 'realization', 'score': 0.11242020130157471}, {'label': 'disappointment', 'score': 0.10116628557443619}]
[{'label': 'surprise', 'score': 0.4098277688026428}, {'label': 'confusion', 'score': 0.26055195927619934}, {'label': 'curiosity', 'score': 0.10840365290641785}]
[{'label': 'surprise', 'score': 0.3700353801250458}, {'label': 'confusion', 'score': 0.3670062720775604}, {'label': 'curiosity', 'score': 0.09741149842739105}]
[{'label': 'confusion', 'score': 0.4222050607204437}, {'label': 'surprise', 'score': 0.17281003296375275}, {'label': 'realization', 'score': 0.15533040463924408}]
[{'label': 'confusion', 'score': 0.5471331477165222}, {'label': 'surprise', 'score': 0.1336800903081894}, {'label': 'curiosity', 'score': 0.12693287432193756}]
[{'label': 'confusion', 'score': 0.38482004404067993}, {'label': 'curiosity', 'score': 0.20489245653152466}, {'label': 'surprise', 'score': 0.19283123314380646}]
[{'label': 'confusion', 'score': 0.36722663044929504}, {'label': 'surprise', 'score': 0.23480693995952606}, {'label': 'curiosity', 'score': 0.2222786247730255}]
[{'label': 'surprise', 'score': 0.3783462345600128}, {'label': 'confusion', 'score': 0.35646721720695496}, {'label': 'curiosity', 'score': 0.1158939078450203}]
[{'label': 'surprise', 'score': 0.9897648096084595}, {'label': 'realization', 'score': 0.006813437677919865}, {'label': 'disappointment', 'score': 0.0009641886572353542}]
[{'label': 'surprise', 'score': 0.9894536733627319}, {'label': 'realization', 'score': 0.0070427232421934605}, {'label': 'disappointment', 'score': 0.0012448056368157268}]
[{'label': 'surprise', 'score': 0.9916728138923645}, {'label': 'realization', 'score': 0.005517353303730488}, {'label': 'disappointment', 'score': 0.0008306559175252914}]
[{'label': 'surprise', 'score': 0.9883183240890503}, {'label': 'realization', 'score': 0.008711046539247036}, {'label': 'disappointment', 'score': 0.000738421396818012}]
[{'label': 'surprise', 'score': 0.991105854511261}, {'label': 'realization', 'score': 0.006335634272545576}, {'label': 'disappointment', 'score': 0.0004942177329212427}]
[{'label': 'surprise', 'score': 0.9890338182449341}, {'label': 'realization', 'score': 0.007957829162478447}, {'label': 'disappointment', 'score': 0.0006572185084223747}]
[{'label': 'surprise', 'score': 0.991628885269165}, {'label': 'realization', 'score': 0.005399676505476236}, {'label': 'disappointment', 'score': 0.0007810966344550252}]
[{'label': 'surprise', 'score': 0.9899577498435974}, {'label': 'realization', 'score': 0.006925962865352631}, {'label': 'disappointment', 'score': 0.0007251686765812337}]
[{'label': 'surprise', 'score': 0.9906144142150879}, {'label': 'realization', 'score': 0.006715225987136364}, {'label': 'disappointment', 'score': 0.0005388392019085586}]
[{'label': 'surprise', 'score': 0.9903998970985413}, {'label': 'realization', 'score': 0.006856564898043871}, {'label': 'disappointment', 'score': 0.0005449901218526065}]
[{'label': 'surprise', 'score': 0.9884939789772034}, {'label': 'realization', 'score': 0.008494517765939236}, {'label': 'disappointment', 'score': 0.0006722049438394606}]
[{'label': 'surprise', 'score': 0.9882975220680237}, {'label': 'realization', 'score': 0.00872117467224598}, {'label': 'disappointment', 'score': 0.0005997952539473772}]
[{'label': 'surprise', 'score': 0.987409770488739}, {'label': 'realization', 'score': 0.009583651088178158}, {'label': 'confusion', 'score': 0.0005299223703332245}]
[{'label': 'surprise', 'score': 0.9884259700775146}, {'label': 'realization', 'score': 0.008475464768707752}, {'label': 'confusion', 'score': 0.0005651513929478824}]
[{'label': 'surprise', 'score': 0.9890718460083008}, {'label': 'realization', 'score': 0.007902801036834717}, {'label': 'confusion', 'score': 0.0005230644601397216}]
[{'label': 'surprise', 'score': 0.9907540082931519}, {'label': 'realization', 'score': 0.00633961521089077}, {'label': 'confusion', 'score': 0.000552495417650789}]
[{'label': 'surprise', 'score': 0.9921172261238098}, {'label': 'realization', 'score': 0.004896225873380899}, {'label': 'disappointment', 'score': 0.000665139639750123}]
[{'label': 'surprise', 'score': 0.9911221265792847}, {'label': 'realization', 'score': 0.006276390515267849}, {'label': 'confusion', 'score': 0.0005017227958887815}]
[{'label': 'surprise', 'score': 0.9836511015892029}, {'label': 'realization', 'score': 0.012563223019242287}, {'label': 'disappointment', 'score': 0.0007992851315066218}]
[{'label': 'surprise', 'score': 0.98078852891922}, {'label': 'realization', 'score': 0.014583312906324863}, {'label': 'disappointment', 'score': 0.001316320151090622}]
[{'label': 'surprise', 'score': 0.9805059432983398}, {'label': 'realization', 'score': 0.015235432423651218}, {'label': 'disappointment', 'score': 0.0009532652911730111}]
[{'label': 'surprise', 'score': 0.9806894659996033}, {'label': 'realization', 'score': 0.015234789811074734}, {'label': 'disappointment', 'score': 0.0008549752528779209}]
[{'label': 'surprise', 'score': 0.9872742891311646}, {'label': 'realization', 'score': 0.009221849031746387}, {'label': 'disappointment', 'score': 0.0009108302765525877}]
[{'label': 'surprise', 'score': 0.9892198443412781}, {'label': 'realization', 'score': 0.008031887002289295}, {'label': 'disappointment', 'score': 0.0005129995988681912}]
[{'label': 'surprise', 'score': 0.9905539155006409}, {'label': 'realization', 'score': 0.00663654413074255}, {'label': 'disappointment', 'score': 0.000702190154697746}]
[{'label': 'surprise', 'score': 0.9931684732437134}, {'label': 'realization', 'score': 0.004584463778883219}, {'label': 'disappointment', 'score': 0.0004415944858919829}]
[{'label': 'surprise', 'score': 0.9941082000732422}, {'label': 'realization', 'score': 0.0037033825647085905}, {'label': 'disappointment', 'score': 0.0004440843185875565}]
[{'label': 'surprise', 'score': 0.9932504892349243}, {'label': 'realization', 'score': 0.004457945469766855}, {'label': 'disappointment', 'score': 0.0004518431087490171}]
[{'label': 'surprise', 'score': 0.988290548324585}, {'label': 'realization', 'score': 0.008484863676130772}, {'label': 'disappointment', 'score': 0.0008646509377285838}]
[{'label': 'surprise', 'score': 0.9803116321563721}, {'label': 'realization', 'score': 0.016316639259457588}, {'label': 'disappointment', 'score': 0.0005630419473163784}]
[{'label': 'surprise', 'score': 0.976749837398529}, {'label': 'realization', 'score': 0.019781731069087982}, {'label': 'disappointment', 'score': 0.0005079365218989551}]
[{'label': 'surprise', 'score': 0.9850196838378906}, {'label': 'realization', 'score': 0.011005520820617676}, {'label': 'disappointment', 'score': 0.0012485245242714882}]
[{'label': 'surprise', 'score': 0.990969717502594}, {'label': 'realization', 'score': 0.006455419585108757}, {'label': 'disappointment', 'score': 0.0006114608841016889}]
[{'label': 'surprise', 'score': 0.9916567802429199}, {'label': 'realization', 'score': 0.005911707878112793}, {'label': 'disappointment', 'score': 0.000441666750703007}]
[{'label': 'surprise', 'score': 0.9920143485069275}, {'label': 'realization', 'score': 0.005610169377177954}, {'label': 'disappointment', 'score': 0.00042377153295092285}]
[{'label': 'surprise', 'score': 0.9806535840034485}, {'label': 'realization', 'score': 0.015764687210321426}, {'label': 'disappointment', 'score': 0.0006932027172297239}]
[{'label': 'surprise', 'score': 0.9703331589698792}, {'label': 'realization', 'score': 0.025487689301371574}, {'label': 'disappointment', 'score': 0.0006879642023704946}]
[{'label': 'surprise', 'score': 0.9285672903060913}, {'label': 'realization', 'score': 0.06547432392835617}, {'label': 'confusion', 'score': 0.0008524961885996163}]
[{'label': 'surprise', 'score': 0.8771712779998779}, {'label': 'realization', 'score': 0.11507125198841095}, {'label': 'confusion', 'score': 0.0011312355054542422}]
[{'label': 'surprise', 'score': 0.9510806202888489}, {'label': 'realization', 'score': 0.043349068611860275}, {'label': 'disappointment', 'score': 0.0010787626961246133}]
[{'label': 'surprise', 'score': 0.9808340668678284}, {'label': 'realization', 'score': 0.015473398379981518}, {'label': 'disappointment', 'score': 0.00080216268543154}]
[{'label': 'surprise', 'score': 0.9855145215988159}, {'label': 'realization', 'score': 0.011301225982606411}, {'label': 'disappointment', 'score': 0.0006028763018548489}]
[{'label': 'surprise', 'score': 0.986214816570282}, {'label': 'realization', 'score': 0.010797138325870037}, {'label': 'disappointment', 'score': 0.0004327937786001712}]
[{'label': 'surprise', 'score': 0.9905831813812256}, {'label': 'realization', 'score': 0.006792380008846521}, {'label': 'disappointment', 'score': 0.0004202935378998518}]
[{'label': 'surprise', 'score': 0.9701326489448547}, {'label': 'realization', 'score': 0.024792557582259178}, {'label': 'disappointment', 'score': 0.0011736126616597176}]
[{'label': 'surprise', 'score': 0.9478603601455688}, {'label': 'realization', 'score': 0.04530788213014603}, {'label': 'disappointment', 'score': 0.0017162582371383905}]
[{'label': 'surprise', 'score': 0.94770348072052}, {'label': 'realization', 'score': 0.046544015407562256}, {'label': 'disappointment', 'score': 0.0010451320558786392}]
[{'label': 'surprise', 'score': 0.969916820526123}, {'label': 'realization', 'score': 0.02472013235092163}, {'label': 'disappointment', 'score': 0.0016134490724653006}]
[{'label': 'surprise', 'score': 0.9844582080841064}, {'label': 'realization', 'score': 0.01153754536062479}, {'label': 'disappointment', 'score': 0.0011661261087283492}]
[{'label': 'surprise', 'score': 0.9851312041282654}, {'label': 'realization', 'score': 0.010749047622084618}, {'label': 'disappointment', 'score': 0.0012609009863808751}]
[{'label': 'surprise', 'score': 0.9892276525497437}, {'label': 'realization', 'score': 0.007646837737411261}, {'label': 'disappointment', 'score': 0.0008272950653918087}]
[{'label': 'surprise', 'score': 0.986747145652771}, {'label': 'realization', 'score': 0.009939306415617466}, {'label': 'disappointment', 'score': 0.0008497757371515036}]
[{'label': 'surprise', 'score': 0.978225588798523}, {'label': 'realization', 'score': 0.01723995991051197}, {'label': 'disappointment', 'score': 0.0012922524474561214}]
[{'label': 'surprise', 'score': 0.9860104322433472}, {'label': 'realization', 'score': 0.010711608454585075}, {'label': 'disappointment', 'score': 0.0006977544981054962}]
[{'label': 'surprise', 'score': 0.9719603657722473}, {'label': 'realization', 'score': 0.0235920287668705}, {'label': 'disappointment', 'score': 0.000857596576679498}]
[{'label': 'surprise', 'score': 0.9579390287399292}, {'label': 'realization', 'score': 0.0371444970369339}, {'label': 'confusion', 'score': 0.0009561272454448044}]
[{'label': 'surprise', 'score': 0.9464019536972046}, {'label': 'realization', 'score': 0.04840441420674324}, {'label': 'confusion', 'score': 0.0008927288581617177}]
[{'label': 'surprise', 'score': 0.9608975648880005}, {'label': 'realization', 'score': 0.03471872955560684}, {'label': 'confusion', 'score': 0.0006964668864384294}]
[{'label': 'surprise', 'score': 0.98055499792099}, {'label': 'realization', 'score': 0.01615036092698574}, {'label': 'confusion', 'score': 0.0005035247886553407}]
[{'label': 'surprise', 'score': 0.9821813106536865}, {'label': 'realization', 'score': 0.014658496715128422}, {'label': 'confusion', 'score': 0.0005466898437589407}]
[{'label': 'surprise', 'score': 0.9847387075424194}, {'label': 'realization', 'score': 0.012362373061478138}, {'label': 'confusion', 'score': 0.0004915613681077957}]
[{'label': 'surprise', 'score': 0.9769658446311951}, {'label': 'realization', 'score': 0.019229158759117126}, {'label': 'confusion', 'score': 0.0007282539154402912}]
[{'label': 'surprise', 'score': 0.9806086421012878}, {'label': 'realization', 'score': 0.016088029369711876}, {'label': 'confusion', 'score': 0.0006161449709907174}]
[{'label': 'surprise', 'score': 0.9734111428260803}, {'label': 'realization', 'score': 0.02276627905666828}, {'label': 'confusion', 'score': 0.0005805384134873748}]
[{'label': 'surprise', 'score': 0.9279125928878784}, {'label': 'realization', 'score': 0.06621008366346359}, {'label': 'confusion', 'score': 0.0009811674244701862}]
[{'label': 'surprise', 'score': 0.8193567395210266}, {'label': 'realization', 'score': 0.17165569961071014}, {'label': 'confusion', 'score': 0.0015255998587235808}]
[{'label': 'surprise', 'score': 0.8062552809715271}, {'label': 'realization', 'score': 0.1842351108789444}, {'label': 'confusion', 'score': 0.0016920629423111677}]
[{'label': 'realization', 'score': 0.5622605681419373}, {'label': 'surprise', 'score': 0.26469215750694275}, {'label': 'embarrassment', 'score': 0.07426378130912781}]
[{'label': 'surprise', 'score': 0.7391519546508789}, {'label': 'realization', 'score': 0.12908409535884857}, {'label': 'embarrassment', 'score': 0.04813616722822189}]
[{'label': 'surprise', 'score': 0.9560338258743286}, {'label': 'realization', 'score': 0.03225642070174217}, {'label': 'confusion', 'score': 0.003457736922428012}]
[{'label': 'surprise', 'score': 0.9168395400047302}, {'label': 'realization', 'score': 0.0697832703590393}, {'label': 'confusion', 'score': 0.003941671922802925}]
[{'label': 'surprise', 'score': 0.9701240062713623}, {'label': 'realization', 'score': 0.025472866371273994}, {'label': 'confusion', 'score': 0.0010166288120672107}]
[{'label': 'surprise', 'score': 0.9823747277259827}, {'label': 'realization', 'score': 0.014457141980528831}, {'label': 'confusion', 'score': 0.0005980756832286716}]
[{'label': 'surprise', 'score': 0.9825986623764038}, {'label': 'realization', 'score': 0.014228634536266327}, {'label': 'confusion', 'score': 0.000618113437667489}]
[{'label': 'surprise', 'score': 0.9159966111183167}, {'label': 'realization', 'score': 0.07696270942687988}, {'label': 'confusion', 'score': 0.0017043228726834059}]
[{'label': 'surprise', 'score': 0.9002125263214111}, {'label': 'realization', 'score': 0.09045985341072083}, {'label': 'confusion', 'score': 0.003042270429432392}]
[{'label': 'surprise', 'score': 0.8833100199699402}, {'label': 'realization', 'score': 0.10528124868869781}, {'label': 'confusion', 'score': 0.003688038792461157}]
[{'label': 'surprise', 'score': 0.8181267976760864}, {'label': 'realization', 'score': 0.16379614174365997}, {'label': 'confusion', 'score': 0.005988634657114744}]
[{'label': 'surprise', 'score': 0.6007230281829834}, {'label': 'realization', 'score': 0.26558491587638855}, {'label': 'embarrassment', 'score': 0.05553307756781578}]
