[{'label': 'amusement', 'score': 0.9746014475822449}, {'label': 'neutral', 'score': 0.015469467267394066}, {'label': 'joy', 'score': 0.00805519800633192}, {'label': 'approval', 'score': 0.00031071697594597936}, {'label': 'annoyance', 'score': 0.00024893751833587885}]
[{'label': 'amusement', 'score': 0.6878883838653564}, {'label': 'neutral', 'score': 0.2945146858692169}, {'label': 'approval', 'score': 0.005128153134137392}, {'label': 'realization', 'score': 0.003801144892349839}, {'label': 'joy', 'score': 0.0033000961411744356}]
[{'label': 'neutral', 'score': 0.5195044875144958}, {'label': 'amusement', 'score': 0.4564327299594879}, {'label': 'approval', 'score': 0.00968115869909525}, {'label': 'realization', 'score': 0.005170230753719807}, {'label': 'joy', 'score': 0.002875586971640587}]
[{'label': 'neutral', 'score': 0.6210741996765137}, {'label': 'amusement', 'score': 0.3528270125389099}, {'label': 'approval', 'score': 0.01480491366237402}, {'label': 'realization', 'score': 0.0030783629044890404}, {'label': 'joy', 'score': 0.003050735918805003}]
[{'label': 'neutral', 'score': 0.6423506736755371}, {'label': 'amusement', 'score': 0.3418394923210144}, {'label': 'approval', 'score': 0.005867121275514364}, {'label': 'joy', 'score': 0.003022852586582303}, {'label': 'realization', 'score': 0.002431639702990651}]
[{'label': 'amusement', 'score': 0.7139402627944946}, {'label': 'neutral', 'score': 0.270864874124527}, {'label': 'approval', 'score': 0.004268021322786808}, {'label': 'joy', 'score': 0.004186238627880812}, {'label': 'realization', 'score': 0.0025609068106859922}]
[{'label': 'neutral', 'score': 0.7838345766067505}, {'label': 'realization', 'score': 0.07119636237621307}, {'label': 'sadness', 'score': 0.06105542927980423}, {'label': 'disappointment', 'score': 0.03083762712776661}, {'label': 'optimism', 'score': 0.014141042716801167}]
[{'label': 'amusement', 'score': 0.6871899366378784}, {'label': 'neutral', 'score': 0.2939186692237854}, {'label': 'joy', 'score': 0.006093636620789766}, {'label': 'realization', 'score': 0.005150941200554371}, {'label': 'approval', 'score': 0.0029963452834635973}]
[{'label': 'amusement', 'score': 0.6117115020751953}, {'label': 'neutral', 'score': 0.3717648983001709}, {'label': 'joy', 'score': 0.005164791829884052}, {'label': 'approval', 'score': 0.003416539402678609}, {'label': 'realization', 'score': 0.0030467230826616287}]
[{'label': 'amusement', 'score': 0.5842577219009399}, {'label': 'neutral', 'score': 0.3955371379852295}, {'label': 'joy', 'score': 0.005516873672604561}, {'label': 'approval', 'score': 0.004629294387996197}, {'label': 'realization', 'score': 0.004475645255297422}]
[{'label': 'amusement', 'score': 0.941804051399231}, {'label': 'neutral', 'score': 0.04684027284383774}, {'label': 'joy', 'score': 0.0052673956379294395}, {'label': 'realization', 'score': 0.0016989801079034805}, {'label': 'approval', 'score': 0.0015484268078580499}]
[{'label': 'amusement', 'score': 0.9252615571022034}, {'label': 'neutral', 'score': 0.06473254412412643}, {'label': 'joy', 'score': 0.004621383734047413}, {'label': 'realization', 'score': 0.0016582236858084798}, {'label': 'approval', 'score': 0.0011161980219185352}]
[{'label': 'amusement', 'score': 0.684276819229126}, {'label': 'neutral', 'score': 0.22339586913585663}, {'label': 'realization', 'score': 0.04431169480085373}, {'label': 'joy', 'score': 0.020051022991538048}, {'label': 'approval', 'score': 0.006032418459653854}]
[{'label': 'amusement', 'score': 0.7472492456436157}, {'label': 'neutral', 'score': 0.14699687063694}, {'label': 'realization', 'score': 0.037177979946136475}, {'label': 'joy', 'score': 0.021397633478045464}, {'label': 'love', 'score': 0.008572656661272049}]
[{'label': 'amusement', 'score': 0.8509286642074585}, {'label': 'neutral', 'score': 0.042944930493831635}, {'label': 'joy', 'score': 0.03372271731495857}, {'label': 'realization', 'score': 0.025720540434122086}, {'label': 'approval', 'score': 0.02021990530192852}]
[{'label': 'amusement', 'score': 0.8606202006340027}, {'label': 'neutral', 'score': 0.05414341762661934}, {'label': 'approval', 'score': 0.027757177129387856}, {'label': 'joy', 'score': 0.02352345734834671}, {'label': 'realization', 'score': 0.014787735417485237}]
[{'label': 'amusement', 'score': 0.5454831123352051}, {'label': 'neutral', 'score': 0.22586345672607422}, {'label': 'approval', 'score': 0.11811983585357666}, {'label': 'joy', 'score': 0.04010923579335213}, {'label': 'realization', 'score': 0.0241270512342453}]
[{'label': 'approval', 'score': 0.4494863748550415}, {'label': 'amusement', 'score': 0.4306914210319519}, {'label': 'neutral', 'score': 0.05867689102888107}, {'label': 'joy', 'score': 0.041835349053144455}, {'label': 'realization', 'score': 0.0037738934624940157}]
[{'label': 'approval', 'score': 0.9192381501197815}, {'label': 'neutral', 'score': 0.06135189160704613}, {'label': 'love', 'score': 0.00799670722335577}, {'label': 'admiration', 'score': 0.0046967011876404285}, {'label': 'optimism', 'score': 0.0026984058786183596}]
[{'label': 'approval', 'score': 0.83333420753479}, {'label': 'neutral', 'score': 0.09806466102600098}, {'label': 'admiration', 'score': 0.028090469539165497}, {'label': 'love', 'score': 0.022724255919456482}, {'label': 'optimism', 'score': 0.00921694841235876}]
[{'label': 'approval', 'score': 0.6975634098052979}, {'label': 'neutral', 'score': 0.14114999771118164}, {'label': 'love', 'score': 0.09033285081386566}, {'label': 'admiration', 'score': 0.0397413969039917}, {'label': 'optimism', 'score': 0.015076236799359322}]
[{'label': 'approval', 'score': 0.6974893808364868}, {'label': 'neutral', 'score': 0.15124252438545227}, {'label': 'love', 'score': 0.07258838415145874}, {'label': 'admiration', 'score': 0.0583992563188076}, {'label': 'optimism', 'score': 0.00861099548637867}]
[{'label': 'approval', 'score': 0.5069239735603333}, {'label': 'neutral', 'score': 0.2691686749458313}, {'label': 'love', 'score': 0.13107991218566895}, {'label': 'admiration', 'score': 0.07261763513088226}, {'label': 'optimism', 'score': 0.0055004614405334}]
[{'label': 'approval', 'score': 0.6144444942474365}, {'label': 'neutral', 'score': 0.28868746757507324}, {'label': 'love', 'score': 0.06172986328601837}, {'label': 'admiration', 'score': 0.020724942907691002}, {'label': 'optimism', 'score': 0.003588143503293395}]
[{'label': 'approval', 'score': 0.8211913704872131}, {'label': 'neutral', 'score': 0.149181067943573}, {'label': 'love', 'score': 0.01652492769062519}, {'label': 'admiration', 'score': 0.00382797559723258}, {'label': 'optimism', 'score': 0.0025065827649086714}]
[{'label': 'approval', 'score': 0.7278583645820618}, {'label': 'neutral', 'score': 0.23142744600772858}, {'label': 'love', 'score': 0.025349576026201248}, {'label': 'admiration', 'score': 0.004477826878428459}, {'label': 'optimism', 'score': 0.002876716898754239}]
[{'label': 'approval', 'score': 0.6438816785812378}, {'label': 'neutral', 'score': 0.3297911286354065}, {'label': 'love', 'score': 0.010640778578817844}, {'label': 'admiration', 'score': 0.005312472581863403}, {'label': 'optimism', 'score': 0.0031275672372430563}]
[{'label': 'approval', 'score': 0.6825806498527527}, {'label': 'neutral', 'score': 0.2973068952560425}, {'label': 'love', 'score': 0.005275886971503496}, {'label': 'optimism', 'score': 0.0048117185942828655}, {'label': 'admiration', 'score': 0.0040394882671535015}]
[{'label': 'neutral', 'score': 0.5024353861808777}, {'label': 'approval', 'score': 0.47510048747062683}, {'label': 'love', 'score': 0.006057574413716793}, {'label': 'optimism', 'score': 0.005595328751951456}, {'label': 'admiration', 'score': 0.005073243286460638}]
[{'label': 'neutral', 'score': 0.542874276638031}, {'label': 'approval', 'score': 0.4214240312576294}, {'label': 'love', 'score': 0.013535942882299423}, {'label': 'admiration', 'score': 0.010216625407338142}, {'label': 'optimism', 'score': 0.00521490816026926}]
[{'label': 'neutral', 'score': 0.5859019756317139}, {'label': 'approval', 'score': 0.3786621689796448}, {'label': 'admiration', 'score': 0.013497866690158844}, {'label': 'optimism', 'score': 0.008123376406729221}, {'label': 'love', 'score': 0.006025062873959541}]
[{'label': 'neutral', 'score': 0.8595612645149231}, {'label': 'approval', 'score': 0.11488085240125656}, {'label': 'admiration', 'score': 0.014699715189635754}, {'label': 'optimism', 'score': 0.003874382935464382}, {'label': 'love', 'score': 0.0022315657697618008}]
[{'label': 'neutral', 'score': 0.926313579082489}, {'label': 'approval', 'score': 0.05886982008814812}, {'label': 'admiration', 'score': 0.008693486452102661}, {'label': 'optimism', 'score': 0.0022059939801692963}, {'label': 'love', 'score': 0.000929449568502605}]
[{'label': 'neutral', 'score': 0.8440070748329163}, {'label': 'approval', 'score': 0.12512890994548798}, {'label': 'admiration', 'score': 0.016603514552116394}, {'label': 'love', 'score': 0.005519833415746689}, {'label': 'optimism', 'score': 0.0030762942042201757}]
[{'label': 'neutral', 'score': 0.8815791010856628}, {'label': 'approval', 'score': 0.09890252351760864}, {'label': 'admiration', 'score': 0.011130491271615028}, {'label': 'optimism', 'score': 0.002165934070944786}, {'label': 'realization', 'score': 0.0015724787954241037}]
[{'label': 'neutral', 'score': 0.8253434896469116}, {'label': 'approval', 'score': 0.14826932549476624}, {'label': 'admiration', 'score': 0.013448233716189861}, {'label': 'love', 'score': 0.003884615609422326}, {'label': 'optimism', 'score': 0.002735751448199153}]
[{'label': 'neutral', 'score': 0.6334894299507141}, {'label': 'approval', 'score': 0.34704598784446716}, {'label': 'admiration', 'score': 0.007617896422743797}, {'label': 'realization', 'score': 0.004246810916811228}, {'label': 'optimism', 'score': 0.0027878941036760807}]
[{'label': 'approval', 'score': 0.9040977954864502}, {'label': 'neutral', 'score': 0.07470200955867767}, {'label': 'admiration', 'score': 0.010686748661100864}, {'label': 'optimism', 'score': 0.003879226977005601}, {'label': 'realization', 'score': 0.0014030482852831483}]
[{'label': 'approval', 'score': 0.8517552018165588}, {'label': 'neutral', 'score': 0.11829814314842224}, {'label': 'admiration', 'score': 0.01655147783458233}, {'label': 'optimism', 'score': 0.0055509209632873535}, {'label': 'realization', 'score': 0.0018444386078044772}]
[{'label': 'neutral', 'score': 0.5215632319450378}, {'label': 'approval', 'score': 0.43229541182518005}, {'label': 'admiration', 'score': 0.020803645253181458}, {'label': 'love', 'score': 0.01161743514239788}, {'label': 'optimism', 'score': 0.004698419477790594}]
[{'label': 'neutral', 'score': 0.6415565013885498}, {'label': 'approval', 'score': 0.2610027492046356}, {'label': 'love', 'score': 0.04450240358710289}, {'label': 'admiration', 'score': 0.03972441703081131}, {'label': 'optimism', 'score': 0.004470654297620058}]
[{'label': 'neutral', 'score': 0.5185800194740295}, {'label': 'approval', 'score': 0.2594751715660095}, {'label': 'love', 'score': 0.16687248647212982}, {'label': 'admiration', 'score': 0.03685583546757698}, {'label': 'optimism', 'score': 0.004533160477876663}]
[{'label': 'approval', 'score': 0.4853130578994751}, {'label': 'neutral', 'score': 0.3848845958709717}, {'label': 'love', 'score': 0.10640902817249298}, {'label': 'admiration', 'score': 0.005975768901407719}, {'label': 'realization', 'score': 0.0035015910398215055}]
[{'label': 'approval', 'score': 0.7537404298782349}, {'label': 'neutral', 'score': 0.11802931874990463}, {'label': 'love', 'score': 0.10727252811193466}, {'label': 'admiration', 'score': 0.005155517254024744}, {'label': 'joy', 'score': 0.002947131870314479}]
[{'label': 'approval', 'score': 0.8380841612815857}, {'label': 'love', 'score': 0.07204660028219223}, {'label': 'neutral', 'score': 0.06995312869548798}, {'label': 'admiration', 'score': 0.005061944480985403}, {'label': 'joy', 'score': 0.0043117632158100605}]
[{'label': 'approval', 'score': 0.8273619413375854}, {'label': 'neutral', 'score': 0.09250827133655548}, {'label': 'love', 'score': 0.060944750905036926}, {'label': 'admiration', 'score': 0.0050782617181539536}, {'label': 'joy', 'score': 0.0035030131693929434}]
[{'label': 'approval', 'score': 0.7040402293205261}, {'label': 'neutral', 'score': 0.2459612488746643}, {'label': 'love', 'score': 0.03109915740787983}, {'label': 'admiration', 'score': 0.004709496162831783}, {'label': 'desire', 'score': 0.002973729744553566}]
[{'label': 'neutral', 'score': 0.4720633327960968}, {'label': 'approval', 'score': 0.43575319647789}, {'label': 'love', 'score': 0.06825072318315506}, {'label': 'desire', 'score': 0.005808609537780285}, {'label': 'admiration', 'score': 0.004590677097439766}]
[{'label': 'neutral', 'score': 0.7140330672264099}, {'label': 'approval', 'score': 0.18224883079528809}, {'label': 'love', 'score': 0.08245330303907394}, {'label': 'desire', 'score': 0.005839996039867401}, {'label': 'admiration', 'score': 0.00505950627848506}]
[{'label': 'neutral', 'score': 0.7667676210403442}, {'label': 'approval', 'score': 0.13206057250499725}, {'label': 'love', 'score': 0.08031973987817764}, {'label': 'admiration', 'score': 0.008299741894006729}, {'label': 'desire', 'score': 0.0036958795972168446}]
[{'label': 'neutral', 'score': 0.7848551273345947}, {'label': 'approval', 'score': 0.16297928988933563}, {'label': 'love', 'score': 0.03474000096321106}, {'label': 'admiration', 'score': 0.006717455107718706}, {'label': 'desire', 'score': 0.002762062940746546}]
[{'label': 'neutral', 'score': 0.8205568790435791}, {'label': 'approval', 'score': 0.1579539179801941}, {'label': 'love', 'score': 0.010770155116915703}, {'label': 'admiration', 'score': 0.003250378416851163}, {'label': 'optimism', 'score': 0.0016089656855911016}]
[{'label': 'approval', 'score': 0.6948946118354797}, {'label': 'neutral', 'score': 0.26815277338027954}, {'label': 'love', 'score': 0.015437680296599865}, {'label': 'desire', 'score': 0.007738687563687563}, {'label': 'optimism', 'score': 0.0040107062086462975}]
[{'label': 'approval', 'score': 0.5076594352722168}, {'label': 'neutral', 'score': 0.4509795904159546}, {'label': 'love', 'score': 0.014956793747842312}, {'label': 'desire', 'score': 0.011146590113639832}, {'label': 'optimism', 'score': 0.00449658976867795}]
[{'label': 'neutral', 'score': 0.5934568047523499}, {'label': 'approval', 'score': 0.24968823790550232}, {'label': 'love', 'score': 0.10910271853208542}, {'label': 'desire', 'score': 0.016518866643309593}, {'label': 'admiration', 'score': 0.015074879862368107}]
[{'label': 'neutral', 'score': 0.5917782187461853}, {'label': 'approval', 'score': 0.27329370379447937}, {'label': 'love', 'score': 0.09198518097400665}, {'label': 'desire', 'score': 0.014863121323287487}, {'label': 'admiration', 'score': 0.012344148941338062}]
[{'label': 'neutral', 'score': 0.9583823084831238}, {'label': 'approval', 'score': 0.02136959694325924}, {'label': 'love', 'score': 0.0072416625916957855}, {'label': 'admiration', 'score': 0.006831648293882608}, {'label': 'optimism', 'score': 0.0016031165141612291}]
[{'label': 'neutral', 'score': 0.6575403809547424}, {'label': 'approval', 'score': 0.3071914315223694}, {'label': 'love', 'score': 0.012902665883302689}, {'label': 'desire', 'score': 0.007053214590996504}, {'label': 'optimism', 'score': 0.004333771299570799}]
[{'label': 'approval', 'score': 0.6808497309684753}, {'label': 'neutral', 'score': 0.28267237544059753}, {'label': 'admiration', 'score': 0.00862034596502781}, {'label': 'love', 'score': 0.007953261956572533}, {'label': 'desire', 'score': 0.004914599005132914}]
[{'label': 'approval', 'score': 0.5458037257194519}, {'label': 'neutral', 'score': 0.4254215359687805}, {'label': 'love', 'score': 0.00878662895411253}, {'label': 'admiration', 'score': 0.00534467538818717}, {'label': 'optimism', 'score': 0.004370018374174833}]
[{'label': 'neutral', 'score': 0.7906100749969482}, {'label': 'approval', 'score': 0.19455832242965698}, {'label': 'admiration', 'score': 0.004854738246649504}, {'label': 'optimism', 'score': 0.0025751988869160414}, {'label': 'love', 'score': 0.002307330258190632}]
[{'label': 'neutral', 'score': 0.8054971098899841}, {'label': 'approval', 'score': 0.18080087006092072}, {'label': 'admiration', 'score': 0.006113994400948286}, {'label': 'optimism', 'score': 0.0020169755443930626}, {'label': 'disapproval', 'score': 0.001341070863418281}]
