[{'label': 'caring', 'score': 0.8386741876602173}, {'label': 'neutral', 'score': 0.14390338957309723}, {'label': 'approval', 'score': 0.008510271087288857}, {'label': 'optimism', 'score': 0.0033201046753674746}, {'label': 'realization', 'score': 0.0012010468635708094}]
[{'label': 'neutral', 'score': 0.9740910530090332}, {'label': 'approval', 'score': 0.007528814021497965}, {'label': 'caring', 'score': 0.00484037771821022}, {'label': 'joy', 'score': 0.0045326403342187405}, {'label': 'realization', 'score': 0.003100566565990448}]
[{'label': 'neutral', 'score': 0.921821117401123}, {'label': 'caring', 'score': 0.04326019063591957}, {'label': 'approval', 'score': 0.017651962116360664}, {'label': 'joy', 'score': 0.007659530267119408}, {'label': 'admiration', 'score': 0.002912723459303379}]
[{'label': 'neutral', 'score': 0.8372838497161865}, {'label': 'caring', 'score': 0.0826052725315094}, {'label': 'approval', 'score': 0.04389967396855354}, {'label': 'joy', 'score': 0.020080439746379852}, {'label': 'admiration', 'score': 0.005352364853024483}]
[{'label': 'neutral', 'score': 0.9068021178245544}, {'label': 'caring', 'score': 0.07068151980638504}, {'label': 'approval', 'score': 0.00653519481420517}, {'label': 'sadness', 'score': 0.003515364369377494}, {'label': 'joy', 'score': 0.0034430474042892456}]
[{'label': 'neutral', 'score': 0.43545278906822205}, {'label': 'joy', 'score': 0.2812904119491577}, {'label': 'caring', 'score': 0.14149992167949677}, {'label': 'approval', 'score': 0.0995403453707695}, {'label': 'love', 'score': 0.008374354802072048}]
[{'label': 'neutral', 'score': 0.7418084144592285}, {'label': 'caring', 'score': 0.09444273263216019}, {'label': 'joy', 'score': 0.0834733247756958}, {'label': 'approval', 'score': 0.04711337760090828}, {'label': 'love', 'score': 0.006753511261194944}]
[{'label': 'neutral', 'score': 0.9298652410507202}, {'label': 'caring', 'score': 0.018122484907507896}, {'label': 'joy', 'score': 0.015604779124259949}, {'label': 'sadness', 'score': 0.010178995318710804}, {'label': 'approval', 'score': 0.008779380470514297}]
[{'label': 'neutral', 'score': 0.9588241577148438}, {'label': 'caring', 'score': 0.011065215803682804}, {'label': 'approval', 'score': 0.010539846494793892}, {'label': 'joy', 'score': 0.006336226128041744}, {'label': 'sadness', 'score': 0.003387003904208541}]
[{'label': 'neutral', 'score': 0.9830750823020935}, {'label': 'approval', 'score': 0.00381665350869298}, {'label': 'joy', 'score': 0.0034057796001434326}, {'label': 'caring', 'score': 0.0026223021559417248}, {'label': 'sadness', 'score': 0.0016937636537477374}]
[{'label': 'neutral', 'score': 0.9706470966339111}, {'label': 'approval', 'score': 0.008022228255867958}, {'label': 'caring', 'score': 0.004777249880135059}, {'label': 'joy', 'score': 0.004245172720402479}, {'label': 'fear', 'score': 0.0026418976485729218}]
[{'label': 'neutral', 'score': 0.9513441324234009}, {'label': 'fear', 'score': 0.015312648378312588}, {'label': 'approval', 'score': 0.011038688942790031}, {'label': 'caring', 'score': 0.008343817666172981}, {'label': 'sadness', 'score': 0.0025555151514708996}]
[{'label': 'neutral', 'score': 0.9622120261192322}, {'label': 'sadness', 'score': 0.01165129616856575}, {'label': 'caring', 'score': 0.006909224670380354}, {'label': 'approval', 'score': 0.004828793462365866}, {'label': 'fear', 'score': 0.004201480653136969}]
[{'label': 'neutral', 'score': 0.9749388694763184}, {'label': 'caring', 'score': 0.006108148023486137}, {'label': 'sadness', 'score': 0.004995719529688358}, {'label': 'approval', 'score': 0.004252799320966005}, {'label': 'admiration', 'score': 0.0021288518328219652}]
[{'label': 'neutral', 'score': 0.9815726280212402}, {'label': 'approval', 'score': 0.004544001072645187}, {'label': 'caring', 'score': 0.004207125399261713}, {'label': 'sadness', 'score': 0.0028334727976471186}, {'label': 'admiration', 'score': 0.001382656511850655}]
[{'label': 'neutral', 'score': 0.9842240810394287}, {'label': 'sadness', 'score': 0.0046095591969788074}, {'label': 'caring', 'score': 0.0029545100405812263}, {'label': 'approval', 'score': 0.002043115673586726}, {'label': 'disappointment', 'score': 0.0014314769068732858}]
[{'label': 'neutral', 'score': 0.8994202017784119}, {'label': 'realization', 'score': 0.03513257950544357}, {'label': 'disappointment', 'score': 0.01885935477912426}, {'label': 'fear', 'score': 0.015564660541713238}, {'label': 'approval', 'score': 0.006949391216039658}]
[{'label': 'neutral', 'score': 0.932810366153717}, {'label': 'disappointment', 'score': 0.019901474937796593}, {'label': 'surprise', 'score': 0.010917821899056435}, {'label': 'sadness', 'score': 0.008869193494319916}, {'label': 'realization', 'score': 0.00848197378218174}]
[{'label': 'neutral', 'score': 0.9909074306488037}, {'label': 'caring', 'score': 0.0024348970036953688}, {'label': 'approval', 'score': 0.002226961776614189}, {'label': 'disappointment', 'score': 0.0008192764362320304}, {'label': 'sadness', 'score': 0.0006571307312697172}]
[{'label': 'neutral', 'score': 0.9233787655830383}, {'label': 'approval', 'score': 0.027282584458589554}, {'label': 'joy', 'score': 0.018555402755737305}, {'label': 'caring', 'score': 0.014943799003958702}, {'label': 'love', 'score': 0.0028381075244396925}]
[{'label': 'neutral', 'score': 0.9026718735694885}, {'label': 'approval', 'score': 0.03818007931113243}, {'label': 'joy', 'score': 0.020778212696313858}, {'label': 'caring', 'score': 0.017794210463762283}, {'label': 'love', 'score': 0.004196536727249622}]
[{'label': 'neutral', 'score': 0.8488231897354126}, {'label': 'approval', 'score': 0.049997780472040176}, {'label': 'joy', 'score': 0.04930533841252327}, {'label': 'caring', 'score': 0.024358760565519333}, {'label': 'love', 'score': 0.009720869362354279}]
[{'label': 'neutral', 'score': 0.6893879771232605}, {'label': 'joy', 'score': 0.12425354868173599}, {'label': 'approval', 'score': 0.10787716507911682}, {'label': 'caring', 'score': 0.03857868164777756}, {'label': 'love', 'score': 0.010317094624042511}]
[{'label': 'neutral', 'score': 0.5502429008483887}, {'label': 'approval', 'score': 0.21052850782871246}, {'label': 'joy', 'score': 0.18379506468772888}, {'label': 'caring', 'score': 0.022401876747608185}, {'label': 'realization', 'score': 0.006558055989444256}]
[{'label': 'neutral', 'score': 0.7307916879653931}, {'label': 'approval', 'score': 0.1698642522096634}, {'label': 'joy', 'score': 0.055222999304533005}, {'label': 'realization', 'score': 0.012817501090466976}, {'label': 'caring', 'score': 0.010156812146306038}]
[{'label': 'neutral', 'score': 0.6963129639625549}, {'label': 'approval', 'score': 0.2117239236831665}, {'label': 'joy', 'score': 0.0573611743748188}, {'label': 'caring', 'score': 0.008079415187239647}, {'label': 'relief', 'score': 0.007058493793010712}]
[{'label': 'neutral', 'score': 0.8058378100395203}, {'label': 'approval', 'score': 0.12589386105537415}, {'label': 'joy', 'score': 0.041846901178359985}, {'label': 'caring', 'score': 0.008249327540397644}, {'label': 'relief', 'score': 0.004760777112096548}]
[{'label': 'neutral', 'score': 0.8988054394721985}, {'label': 'approval', 'score': 0.053953733295202255}, {'label': 'joy', 'score': 0.0273600947111845}, {'label': 'caring', 'score': 0.004598983563482761}, {'label': 'optimism', 'score': 0.003162639681249857}]
[{'label': 'neutral', 'score': 0.7173832654953003}, {'label': 'joy', 'score': 0.1698269546031952}, {'label': 'approval', 'score': 0.07574878633022308}, {'label': 'caring', 'score': 0.009619338437914848}, {'label': 'admiration', 'score': 0.006474663503468037}]
[{'label': 'neutral', 'score': 0.4227333962917328}, {'label': 'joy', 'score': 0.4033423364162445}, {'label': 'approval', 'score': 0.12226346880197525}, {'label': 'love', 'score': 0.013286844827234745}, {'label': 'admiration', 'score': 0.010227153077721596}]
[{'label': 'joy', 'score': 0.5916157364845276}, {'label': 'neutral', 'score': 0.2254355102777481}, {'label': 'approval', 'score': 0.13171570003032684}, {'label': 'love', 'score': 0.016869163140654564}, {'label': 'caring', 'score': 0.008441030979156494}]
[{'label': 'joy', 'score': 0.7171874046325684}, {'label': 'neutral', 'score': 0.1287832409143448}, {'label': 'approval', 'score': 0.10228480398654938}, {'label': 'love', 'score': 0.012618026696145535}, {'label': 'admiration', 'score': 0.008619196712970734}]
[{'label': 'neutral', 'score': 0.7707222700119019}, {'label': 'approval', 'score': 0.08464235812425613}, {'label': 'joy', 'score': 0.06352050602436066}, {'label': 'admiration', 'score': 0.026651017367839813}, {'label': 'caring', 'score': 0.012287257239222527}]
[{'label': 'neutral', 'score': 0.9454762935638428}, {'label': 'approval', 'score': 0.02238600142300129}, {'label': 'admiration', 'score': 0.0068613076582551}, {'label': 'optimism', 'score': 0.004904065281152725}, {'label': 'caring', 'score': 0.004212271422147751}]
[{'label': 'neutral', 'score': 0.9841819405555725}, {'label': 'approval', 'score': 0.00593580910935998}, {'label': 'admiration', 'score': 0.0016996869817376137}, {'label': 'realization', 'score': 0.0014928292948752642}, {'label': 'disappointment', 'score': 0.0013451098930090666}]
[{'label': 'neutral', 'score': 0.9853274822235107}, {'label': 'approval', 'score': 0.005531984381377697}, {'label': 'admiration', 'score': 0.0026349960826337337}, {'label': 'realization', 'score': 0.0016093205194920301}, {'label': 'disappointment', 'score': 0.0014031135942786932}]
[{'label': 'neutral', 'score': 0.9857183694839478}, {'label': 'approval', 'score': 0.006388161331415176}, {'label': 'admiration', 'score': 0.003235624637454748}, {'label': 'realization', 'score': 0.001252138172276318}, {'label': 'disapproval', 'score': 0.0007540237857028842}]
[{'label': 'neutral', 'score': 0.9766801595687866}, {'label': 'approval', 'score': 0.008995925076305866}, {'label': 'admiration', 'score': 0.005616555456072092}, {'label': 'realization', 'score': 0.0024911193177103996}, {'label': 'disapproval', 'score': 0.002293148310855031}]
[{'label': 'neutral', 'score': 0.9724045395851135}, {'label': 'approval', 'score': 0.008905686438083649}, {'label': 'admiration', 'score': 0.008195345290005207}, {'label': 'realization', 'score': 0.0026521864347159863}, {'label': 'disapproval', 'score': 0.0024381368421018124}]
[{'label': 'neutral', 'score': 0.9644172191619873}, {'label': 'approval', 'score': 0.008511674590408802}, {'label': 'admiration', 'score': 0.007793651428073645}, {'label': 'realization', 'score': 0.0057140314020216465}, {'label': 'disappointment', 'score': 0.004792786668986082}]
[{'label': 'neutral', 'score': 0.978561520576477}, {'label': 'admiration', 'score': 0.003819430246949196}, {'label': 'approval', 'score': 0.003542107529938221}, {'label': 'sadness', 'score': 0.003116484032943845}, {'label': 'realization', 'score': 0.002593738492578268}]
[{'label': 'neutral', 'score': 0.9714701771736145}, {'label': 'approval', 'score': 0.005352814681828022}, {'label': 'realization', 'score': 0.004943761974573135}, {'label': 'admiration', 'score': 0.00445822486653924}, {'label': 'disappointment', 'score': 0.004125083796679974}]
[{'label': 'neutral', 'score': 0.9722833633422852}, {'label': 'admiration', 'score': 0.007804403081536293}, {'label': 'approval', 'score': 0.006088964641094208}, {'label': 'disappointment', 'score': 0.0030655323062092066}, {'label': 'sadness', 'score': 0.003037952119484544}]
[{'label': 'neutral', 'score': 0.9784529805183411}, {'label': 'approval', 'score': 0.005339884199202061}, {'label': 'admiration', 'score': 0.003820402082055807}, {'label': 'disgust', 'score': 0.00187749566975981}, {'label': 'sadness', 'score': 0.001826083636842668}]
[{'label': 'neutral', 'score': 0.9810309410095215}, {'label': 'approval', 'score': 0.005713321268558502}, {'label': 'admiration', 'score': 0.002836785279214382}, {'label': 'annoyance', 'score': 0.0014879589434713125}, {'label': 'sadness', 'score': 0.0014861864037811756}]
[{'label': 'neutral', 'score': 0.978742241859436}, {'label': 'approval', 'score': 0.0077089606784284115}, {'label': 'admiration', 'score': 0.002149171894416213}, {'label': 'annoyance', 'score': 0.002075811382383108}, {'label': 'disapproval', 'score': 0.0019021013285964727}]
[{'label': 'neutral', 'score': 0.9812791347503662}, {'label': 'approval', 'score': 0.004557026084512472}, {'label': 'admiration', 'score': 0.0027830929029732943}, {'label': 'disapproval', 'score': 0.002059245714917779}, {'label': 'disgust', 'score': 0.001466329675167799}]
[{'label': 'neutral', 'score': 0.9812213778495789}, {'label': 'approval', 'score': 0.0036618425510823727}, {'label': 'admiration', 'score': 0.0023303693160414696}, {'label': 'annoyance', 'score': 0.002062717452645302}, {'label': 'sadness', 'score': 0.0019741652067750692}]
[{'label': 'neutral', 'score': 0.9034407138824463}, {'label': 'fear', 'score': 0.051314666867256165}, {'label': 'disappointment', 'score': 0.01193541195243597}, {'label': 'approval', 'score': 0.007343960925936699}, {'label': 'disapproval', 'score': 0.00697232224047184}]
[{'label': 'neutral', 'score': 0.9736035466194153}, {'label': 'approval', 'score': 0.007866373285651207}, {'label': 'realization', 'score': 0.005043804179877043}, {'label': 'disappointment', 'score': 0.004103155806660652}, {'label': 'disapproval', 'score': 0.001665378687903285}]
[{'label': 'neutral', 'score': 0.9652615189552307}, {'label': 'approval', 'score': 0.011233437806367874}, {'label': 'realization', 'score': 0.00832401029765606}, {'label': 'disappointment', 'score': 0.003418621141463518}, {'label': 'fear', 'score': 0.0021764130797237158}]
[{'label': 'neutral', 'score': 0.9819505214691162}, {'label': 'approval', 'score': 0.0061564939096570015}, {'label': 'realization', 'score': 0.005526269320398569}, {'label': 'optimism', 'score': 0.001263900543563068}, {'label': 'disappointment', 'score': 0.0008411664166487753}]
[{'label': 'neutral', 'score': 0.9666756987571716}, {'label': 'approval', 'score': 0.012837443500757217}, {'label': 'realization', 'score': 0.011035256087779999}, {'label': 'optimism', 'score': 0.0027543366886675358}, {'label': 'annoyance', 'score': 0.0011063707061111927}]
[{'label': 'neutral', 'score': 0.9200196862220764}, {'label': 'realization', 'score': 0.04173092544078827}, {'label': 'approval', 'score': 0.019404545426368713}, {'label': 'admiration', 'score': 0.006296832580119371}, {'label': 'optimism', 'score': 0.0033091187942773104}]
[{'label': 'neutral', 'score': 0.8914008736610413}, {'label': 'pride', 'score': 0.03544308990240097}, {'label': 'admiration', 'score': 0.03418074548244476}, {'label': 'realization', 'score': 0.020541660487651825}, {'label': 'approval', 'score': 0.00822145864367485}]
[{'label': 'neutral', 'score': 0.6644160151481628}, {'label': 'realization', 'score': 0.2624046206474304}, {'label': 'admiration', 'score': 0.03225205838680267}, {'label': 'approval', 'score': 0.023162072524428368}, {'label': 'pride', 'score': 0.004003765061497688}]
[{'label': 'neutral', 'score': 0.9089470505714417}, {'label': 'realization', 'score': 0.06372524052858353}, {'label': 'approval', 'score': 0.008984178304672241}, {'label': 'admiration', 'score': 0.008815599605441093}, {'label': 'disappointment', 'score': 0.0032303505577147007}]
[{'label': 'neutral', 'score': 0.8304115533828735}, {'label': 'realization', 'score': 0.1178361028432846}, {'label': 'disapproval', 'score': 0.020779920741915703}, {'label': 'approval', 'score': 0.013699928298592567}, {'label': 'disappointment', 'score': 0.006761993281543255}]
[{'label': 'neutral', 'score': 0.8044998049736023}, {'label': 'realization', 'score': 0.1326996237039566}, {'label': 'approval', 'score': 0.02742314524948597}, {'label': 'admiration', 'score': 0.015935348346829414}, {'label': 'pride', 'score': 0.007606677711009979}]
[{'label': 'realization', 'score': 0.7049413323402405}, {'label': 'neutral', 'score': 0.21713347733020782}, {'label': 'pride', 'score': 0.025125540792942047}, {'label': 'approval', 'score': 0.015766046941280365}, {'label': 'embarrassment', 'score': 0.0064530749805271626}]
[{'label': 'realization', 'score': 0.8961187601089478}, {'label': 'neutral', 'score': 0.08824507892131805}, {'label': 'optimism', 'score': 0.0024649128317832947}, {'label': 'approval', 'score': 0.0020702024921774864}, {'label': 'embarrassment', 'score': 0.001964205875992775}]
