[{'label': 'caring', 'score': 0.8386741876602173}, {'label': 'neutral', 'score': 0.14390338957309723}, {'label': 'approval', 'score': 0.008510271087288857}]
[{'label': 'neutral', 'score': 0.9656165242195129}, {'label': 'realization', 'score': 0.023751091212034225}, {'label': 'approval', 'score': 0.002372747752815485}]
[{'label': 'neutral', 'score': 0.9877316355705261}, {'label': 'approval', 'score': 0.0037986428942531347}, {'label': 'admiration', 'score': 0.0037046645302325487}]
[{'label': 'neutral', 'score': 0.9896990656852722}, {'label': 'admiration', 'score': 0.003071253187954426}, {'label': 'approval', 'score': 0.0030133635737001896}]
[{'label': 'neutral', 'score': 0.99208003282547}, {'label': 'admiration', 'score': 0.0025321391876786947}, {'label': 'approval', 'score': 0.0019000543979927897}]
[{'label': 'neutral', 'score': 0.9904947280883789}, {'label': 'admiration', 'score': 0.003387452568858862}, {'label': 'approval', 'score': 0.0016133361496031284}]
[{'label': 'neutral', 'score': 0.9799605011940002}, {'label': 'admiration', 'score': 0.007173688150942326}, {'label': 'amusement', 'score': 0.003620933508500457}]
[{'label': 'neutral', 'score': 0.9833131432533264}, {'label': 'admiration', 'score': 0.004869758617132902}, {'label': 'amusement', 'score': 0.0037434319965541363}]
[{'label': 'neutral', 'score': 0.9876991510391235}, {'label': 'realization', 'score': 0.00279603130184114}, {'label': 'admiration', 'score': 0.0017396621406078339}]
[{'label': 'neutral', 'score': 0.982236385345459}, {'label': 'realization', 'score': 0.0033764548134058714}, {'label': 'sadness', 'score': 0.003106840653344989}]
[{'label': 'neutral', 'score': 0.9894853234291077}, {'label': 'sadness', 'score': 0.002232336439192295}, {'label': 'approval', 'score': 0.0020365652162581682}]
[{'label': 'neutral', 'score': 0.9936468601226807}, {'label': 'approval', 'score': 0.0012890268117189407}, {'label': 'admiration', 'score': 0.001255191513337195}]
[{'label': 'neutral', 'score': 0.9902898669242859}, {'label': 'admiration', 'score': 0.0019173127366229892}, {'label': 'approval', 'score': 0.001152850454673171}]
[{'label': 'neutral', 'score': 0.9921804666519165}, {'label': 'admiration', 'score': 0.0013006533263251185}, {'label': 'approval', 'score': 0.0012156754964962602}]
[{'label': 'neutral', 'score': 0.9894990921020508}, {'label': 'realization', 'score': 0.0012973282719030976}, {'label': 'approval', 'score': 0.001281460397876799}]
[{'label': 'neutral', 'score': 0.9894720911979675}, {'label': 'optimism', 'score': 0.0016339168651029468}, {'label': 'sadness', 'score': 0.001124897156842053}]
[{'label': 'neutral', 'score': 0.9909640550613403}, {'label': 'sadness', 'score': 0.0015068233478814363}, {'label': 'realization', 'score': 0.0013995870249345899}]
[{'label': 'neutral', 'score': 0.9898275136947632}, {'label': 'optimism', 'score': 0.0033991022501140833}, {'label': 'sadness', 'score': 0.0014081913977861404}]
[{'label': 'neutral', 'score': 0.9954127669334412}, {'label': 'optimism', 'score': 0.0014513523783534765}, {'label': 'approval', 'score': 0.0005016632494516671}]
[{'label': 'neutral', 'score': 0.9960727691650391}, {'label': 'optimism', 'score': 0.001191249000839889}, {'label': 'approval', 'score': 0.00044031618745066226}]
[{'label': 'neutral', 'score': 0.9958800077438354}, {'label': 'optimism', 'score': 0.001330867293290794}, {'label': 'approval', 'score': 0.00038540654350072145}]
[{'label': 'neutral', 'score': 0.9951796531677246}, {'label': 'optimism', 'score': 0.0020400520879775286}, {'label': 'realization', 'score': 0.0004597208753693849}]
[{'label': 'neutral', 'score': 0.995275616645813}, {'label': 'optimism', 'score': 0.0017113731009885669}, {'label': 'admiration', 'score': 0.0004969292203895748}]
[{'label': 'neutral', 'score': 0.9947713017463684}, {'label': 'optimism', 'score': 0.0013601501705124974}, {'label': 'admiration', 'score': 0.0008304481743834913}]
[{'label': 'neutral', 'score': 0.9936886429786682}, {'label': 'optimism', 'score': 0.002276716521009803}, {'label': 'realization', 'score': 0.0009907163912430406}]
[{'label': 'neutral', 'score': 0.9927098751068115}, {'label': 'realization', 'score': 0.002657674252986908}, {'label': 'optimism', 'score': 0.0019455590518191457}]
[{'label': 'neutral', 'score': 0.9931445121765137}, {'label': 'realization', 'score': 0.002636308316141367}, {'label': 'optimism', 'score': 0.0014212053501978517}]
[{'label': 'neutral', 'score': 0.9936756491661072}, {'label': 'realization', 'score': 0.0018713269382715225}, {'label': 'optimism', 'score': 0.001752249663695693}]
[{'label': 'neutral', 'score': 0.9948980212211609}, {'label': 'realization', 'score': 0.0016773971728980541}, {'label': 'approval', 'score': 0.0009465195471420884}]
[{'label': 'neutral', 'score': 0.995196521282196}, {'label': 'realization', 'score': 0.0016549144638702273}, {'label': 'approval', 'score': 0.000866910966578871}]
[{'label': 'neutral', 'score': 0.9941834807395935}, {'label': 'realization', 'score': 0.001901679439470172}, {'label': 'approval', 'score': 0.001380968140438199}]
[{'label': 'neutral', 'score': 0.9929037690162659}, {'label': 'realization', 'score': 0.0028579290956258774}, {'label': 'approval', 'score': 0.0011841778177767992}]
[{'label': 'neutral', 'score': 0.99007648229599}, {'label': 'realization', 'score': 0.002659235382452607}, {'label': 'admiration', 'score': 0.0020621283911168575}]
[{'label': 'neutral', 'score': 0.9941926598548889}, {'label': 'admiration', 'score': 0.0014703930355608463}, {'label': 'approval', 'score': 0.0013245297595858574}]
[{'label': 'neutral', 'score': 0.9950094223022461}, {'label': 'admiration', 'score': 0.0010403223568573594}, {'label': 'realization', 'score': 0.0010181948309764266}]
[{'label': 'neutral', 'score': 0.9952216744422913}, {'label': 'approval', 'score': 0.0011027160799130797}, {'label': 'optimism', 'score': 0.0009071080712601542}]
[{'label': 'neutral', 'score': 0.9912264943122864}, {'label': 'approval', 'score': 0.0038795704022049904}, {'label': 'optimism', 'score': 0.0017645488260313869}]
[{'label': 'neutral', 'score': 0.9915720224380493}, {'label': 'approval', 'score': 0.0024326436687260866}, {'label': 'admiration', 'score': 0.0018366619478911161}]
[{'label': 'neutral', 'score': 0.9909718036651611}, {'label': 'admiration', 'score': 0.0025753045920282602}, {'label': 'optimism', 'score': 0.001704227994196117}]
[{'label': 'neutral', 'score': 0.9929900169372559}, {'label': 'admiration', 'score': 0.0027751880697906017}, {'label': 'optimism', 'score': 0.0011417717905715108}]
[{'label': 'neutral', 'score': 0.9917629957199097}, {'label': 'admiration', 'score': 0.0024648820981383324}, {'label': 'approval', 'score': 0.0014363221125677228}]
[{'label': 'neutral', 'score': 0.9933865666389465}, {'label': 'admiration', 'score': 0.001766184694133699}, {'label': 'realization', 'score': 0.0012541479663923383}]
[{'label': 'neutral', 'score': 0.9941966533660889}, {'label': 'admiration', 'score': 0.0019392623798921704}, {'label': 'approval', 'score': 0.0014167198678478599}]
[{'label': 'neutral', 'score': 0.7159123420715332}, {'label': 'realization', 'score': 0.26474159955978394}, {'label': 'approval', 'score': 0.004958019591867924}]
[{'label': 'neutral', 'score': 0.9958456158638}, {'label': 'approval', 'score': 0.0012081690365448594}, {'label': 'admiration', 'score': 0.0011271776165813208}]
[{'label': 'neutral', 'score': 0.9949824213981628}, {'label': 'approval', 'score': 0.0017973949434235692}, {'label': 'admiration', 'score': 0.0010208971798419952}]
[{'label': 'neutral', 'score': 0.9939887523651123}, {'label': 'approval', 'score': 0.0021522461902350187}, {'label': 'realization', 'score': 0.0013026201631873846}]
[{'label': 'neutral', 'score': 0.9903229475021362}, {'label': 'approval', 'score': 0.00348883168771863}, {'label': 'realization', 'score': 0.0034366361796855927}]
[{'label': 'neutral', 'score': 0.9907355904579163}, {'label': 'realization', 'score': 0.003218138124793768}, {'label': 'approval', 'score': 0.0032120458781719208}]
[{'label': 'neutral', 'score': 0.995862603187561}, {'label': 'admiration', 'score': 0.0009566376684233546}, {'label': 'approval', 'score': 0.0009451671503484249}]
[{'label': 'neutral', 'score': 0.9958546757698059}, {'label': 'admiration', 'score': 0.001097224303521216}, {'label': 'optimism', 'score': 0.000872298376634717}]
[{'label': 'neutral', 'score': 0.9962682127952576}, {'label': 'optimism', 'score': 0.0008873859187588096}, {'label': 'admiration', 'score': 0.0008347303955815732}]
[{'label': 'neutral', 'score': 0.9960023760795593}, {'label': 'optimism', 'score': 0.0010011261329054832}, {'label': 'admiration', 'score': 0.0007823723717592657}]
[{'label': 'neutral', 'score': 0.9932823181152344}, {'label': 'amusement', 'score': 0.0036846394650638103}, {'label': 'approval', 'score': 0.0006806653691455722}]
[{'label': 'neutral', 'score': 0.9964466691017151}, {'label': 'amusement', 'score': 0.0009335559443570673}, {'label': 'approval', 'score': 0.000589272822253406}]
[{'label': 'neutral', 'score': 0.9961785078048706}, {'label': 'amusement', 'score': 0.0012179113691672683}, {'label': 'approval', 'score': 0.0005837699281983078}]
[{'label': 'neutral', 'score': 0.9962526559829712}, {'label': 'amusement', 'score': 0.0008947754395194352}, {'label': 'approval', 'score': 0.0007525865803472698}]
[{'label': 'neutral', 'score': 0.9955748319625854}, {'label': 'amusement', 'score': 0.0012316162465140224}, {'label': 'admiration', 'score': 0.0008129903580993414}]
[{'label': 'neutral', 'score': 0.9891433119773865}, {'label': 'amusement', 'score': 0.006654468365013599}, {'label': 'admiration', 'score': 0.0008598686545155942}]
[{'label': 'neutral', 'score': 0.989630401134491}, {'label': 'amusement', 'score': 0.005710185971111059}, {'label': 'admiration', 'score': 0.0010873202700167894}]
[{'label': 'neutral', 'score': 0.9475398063659668}, {'label': 'amusement', 'score': 0.044255975633859634}, {'label': 'joy', 'score': 0.0035116744693368673}]
[{'label': 'neutral', 'score': 0.9873907566070557}, {'label': 'amusement', 'score': 0.00919172540307045}, {'label': 'joy', 'score': 0.0008210077648982406}]
[{'label': 'neutral', 'score': 0.9886903166770935}, {'label': 'amusement', 'score': 0.00722609693184495}, {'label': 'joy', 'score': 0.0010180011158809066}]
[{'label': 'neutral', 'score': 0.993073046207428}, {'label': 'amusement', 'score': 0.0034796965774148703}, {'label': 'approval', 'score': 0.0006826142780482769}]
[{'label': 'neutral', 'score': 0.9960886240005493}, {'label': 'amusement', 'score': 0.0012922362657263875}, {'label': 'admiration', 'score': 0.0005697110900655389}]
[{'label': 'neutral', 'score': 0.9966723918914795}, {'label': 'amusement', 'score': 0.0010005279909819365}, {'label': 'approval', 'score': 0.00048638705629855394}]
[{'label': 'neutral', 'score': 0.9961850047111511}, {'label': 'amusement', 'score': 0.0014951874036341906}, {'label': 'approval', 'score': 0.0004694228118751198}]
[{'label': 'neutral', 'score': 0.994090735912323}, {'label': 'amusement', 'score': 0.0028056451119482517}, {'label': 'approval', 'score': 0.000658184289932251}]
[{'label': 'neutral', 'score': 0.9960058331489563}, {'label': 'amusement', 'score': 0.001234697294421494}, {'label': 'approval', 'score': 0.0005789842689409852}]
[{'label': 'neutral', 'score': 0.9957994818687439}, {'label': 'amusement', 'score': 0.001216766657307744}, {'label': 'approval', 'score': 0.0006290294695645571}]
[{'label': 'neutral', 'score': 0.9935566782951355}, {'label': 'amusement', 'score': 0.0029796322342008352}, {'label': 'approval', 'score': 0.0007140983361750841}]
[{'label': 'neutral', 'score': 0.9901025295257568}, {'label': 'amusement', 'score': 0.006245745811611414}, {'label': 'joy', 'score': 0.0009187096729874611}]
[{'label': 'neutral', 'score': 0.9956061244010925}, {'label': 'amusement', 'score': 0.0016218161908909678}, {'label': 'approval', 'score': 0.0005323731456883252}]
[{'label': 'neutral', 'score': 0.987360417842865}, {'label': 'amusement', 'score': 0.008226190693676472}, {'label': 'approval', 'score': 0.0008632420795038342}]
[{'label': 'neutral', 'score': 0.9864930510520935}, {'label': 'amusement', 'score': 0.008971983566880226}, {'label': 'approval', 'score': 0.0009325708961114287}]
[{'label': 'neutral', 'score': 0.9937772750854492}, {'label': 'amusement', 'score': 0.0021295989863574505}, {'label': 'approval', 'score': 0.0009514251141808927}]
[{'label': 'neutral', 'score': 0.9936544895172119}, {'label': 'amusement', 'score': 0.002580696949735284}, {'label': 'admiration', 'score': 0.0009076804853975773}]
[{'label': 'neutral', 'score': 0.9920519590377808}, {'label': 'amusement', 'score': 0.004294601734727621}, {'label': 'approval', 'score': 0.0006830231286585331}]
[{'label': 'neutral', 'score': 0.9869035482406616}, {'label': 'amusement', 'score': 0.008412172086536884}, {'label': 'realization', 'score': 0.00098430213984102}]
[{'label': 'neutral', 'score': 0.9878800511360168}, {'label': 'amusement', 'score': 0.008349806070327759}, {'label': 'joy', 'score': 0.000751736864913255}]
[{'label': 'neutral', 'score': 0.9897916316986084}, {'label': 'amusement', 'score': 0.006617346312850714}, {'label': 'approval', 'score': 0.0007484671077691019}]
[{'label': 'neutral', 'score': 0.9711388349533081}, {'label': 'amusement', 'score': 0.0226764939725399}, {'label': 'approval', 'score': 0.0015074557159096003}]
[{'label': 'neutral', 'score': 0.9607386589050293}, {'label': 'amusement', 'score': 0.032531771808862686}, {'label': 'joy', 'score': 0.001578867668285966}]
[{'label': 'neutral', 'score': 0.9644342660903931}, {'label': 'amusement', 'score': 0.028104213997721672}, {'label': 'joy', 'score': 0.001848456566222012}]
[{'label': 'neutral', 'score': 0.9681068658828735}, {'label': 'amusement', 'score': 0.02408040501177311}, {'label': 'joy', 'score': 0.001885111560113728}]
[{'label': 'neutral', 'score': 0.9282692670822144}, {'label': 'amusement', 'score': 0.06109464541077614}, {'label': 'joy', 'score': 0.0036336297634989023}]
[{'label': 'neutral', 'score': 0.8738136887550354}, {'label': 'amusement', 'score': 0.1126038134098053}, {'label': 'joy', 'score': 0.006470459513366222}]
[{'label': 'neutral', 'score': 0.8884133696556091}, {'label': 'amusement', 'score': 0.09991467744112015}, {'label': 'joy', 'score': 0.005662352312356234}]
[{'label': 'neutral', 'score': 0.910261332988739}, {'label': 'amusement', 'score': 0.08105453103780746}, {'label': 'joy', 'score': 0.0034464190248399973}]
[{'label': 'neutral', 'score': 0.9881941080093384}, {'label': 'amusement', 'score': 0.007994004525244236}, {'label': 'approval', 'score': 0.0007866640225984156}]
[{'label': 'neutral', 'score': 0.9908787608146667}, {'label': 'amusement', 'score': 0.005519052967429161}, {'label': 'approval', 'score': 0.0007976647466421127}]
[{'label': 'neutral', 'score': 0.9931341409683228}, {'label': 'amusement', 'score': 0.003649324644356966}, {'label': 'approval', 'score': 0.0006723986589349806}]
[{'label': 'neutral', 'score': 0.9891687631607056}, {'label': 'amusement', 'score': 0.0070995003916323185}, {'label': 'approval', 'score': 0.000761864532250911}]
[{'label': 'neutral', 'score': 0.9652059674263}, {'label': 'amusement', 'score': 0.028646599501371384}, {'label': 'joy', 'score': 0.0016376147978007793}]
[{'label': 'neutral', 'score': 0.9063099026679993}, {'label': 'amusement', 'score': 0.08512966334819794}, {'label': 'joy', 'score': 0.0028033426497131586}]
[{'label': 'neutral', 'score': 0.7963869571685791}, {'label': 'amusement', 'score': 0.19164372980594635}, {'label': 'joy', 'score': 0.005429754965007305}]
[{'label': 'neutral', 'score': 0.9468857049942017}, {'label': 'amusement', 'score': 0.046401798725128174}, {'label': 'realization', 'score': 0.0014957700623199344}]
[{'label': 'neutral', 'score': 0.9728503227233887}, {'label': 'amusement', 'score': 0.02020464837551117}, {'label': 'approval', 'score': 0.0015947956126183271}]
[{'label': 'neutral', 'score': 0.9884315729141235}, {'label': 'amusement', 'score': 0.006436098832637072}, {'label': 'approval', 'score': 0.0012054997496306896}]
[{'label': 'neutral', 'score': 0.991156816482544}, {'label': 'amusement', 'score': 0.004684769548475742}, {'label': 'approval', 'score': 0.0009302272810600698}]
[{'label': 'neutral', 'score': 0.9925459027290344}, {'label': 'amusement', 'score': 0.003891973290592432}, {'label': 'approval', 'score': 0.000696993840392679}]
[{'label': 'neutral', 'score': 0.8384295105934143}, {'label': 'amusement', 'score': 0.1532164365053177}, {'label': 'approval', 'score': 0.0018774797208607197}]
