[{'label': 'gratitude', 'score': 0.8170042037963867}, {'label': 'neutral', 'score': 0.08830863982439041}, {'label': 'admiration', 'score': 0.07370662689208984}, {'label': 'pride', 'score': 0.003406308125704527}, {'label': 'amusement', 'score': 0.0033809668384492397}]
[{'label': 'neutral', 'score': 0.9084264636039734}, {'label': 'fear', 'score': 0.06292801350355148}, {'label': 'optimism', 'score': 0.008970478549599648}, {'label': 'disappointment', 'score': 0.004716898780316114}, {'label': 'disapproval', 'score': 0.003471122356131673}]
[{'label': 'neutral', 'score': 0.9145331382751465}, {'label': 'fear', 'score': 0.06245635822415352}, {'label': 'disappointment', 'score': 0.004851173609495163}, {'label': 'disapproval', 'score': 0.00417208019644022}, {'label': 'optimism', 'score': 0.003486202796921134}]
[{'label': 'fear', 'score': 0.9344555139541626}, {'label': 'neutral', 'score': 0.050160910934209824}, {'label': 'disappointment', 'score': 0.004108105786144733}, {'label': 'nervousness', 'score': 0.002303974935784936}, {'label': 'disapproval', 'score': 0.0021963221952319145}]
[{'label': 'fear', 'score': 0.9671729207038879}, {'label': 'neutral', 'score': 0.021373797208070755}, {'label': 'disappointment', 'score': 0.0026586742606014013}, {'label': 'disapproval', 'score': 0.0018720654770731926}, {'label': 'nervousness', 'score': 0.001492051174864173}]
[{'label': 'fear', 'score': 0.6135728359222412}, {'label': 'neutral', 'score': 0.35722821950912476}, {'label': 'disappointment', 'score': 0.008311312645673752}, {'label': 'nervousness', 'score': 0.00412115640938282}, {'label': 'disapproval', 'score': 0.0034029141534119844}]
[{'label': 'fear', 'score': 0.8803960084915161}, {'label': 'neutral', 'score': 0.09768534451723099}, {'label': 'optimism', 'score': 0.004057570360600948}, {'label': 'disappointment', 'score': 0.003979095257818699}, {'label': 'nervousness', 'score': 0.003638504771515727}]
[{'label': 'fear', 'score': 0.48965534567832947}, {'label': 'neutral', 'score': 0.461649626493454}, {'label': 'optimism', 'score': 0.01788903959095478}, {'label': 'disappointment', 'score': 0.008008056320250034}, {'label': 'nervousness', 'score': 0.004230591468513012}]
[{'label': 'neutral', 'score': 0.7952050566673279}, {'label': 'fear', 'score': 0.1682288646697998}, {'label': 'disappointment', 'score': 0.008997981436550617}, {'label': 'disapproval', 'score': 0.006578575819730759}, {'label': 'optimism', 'score': 0.004758656490594149}]
[{'label': 'fear', 'score': 0.7760434150695801}, {'label': 'neutral', 'score': 0.19971436262130737}, {'label': 'disappointment', 'score': 0.004386936780065298}, {'label': 'disapproval', 'score': 0.004010109230875969}, {'label': 'nervousness', 'score': 0.0033622505143284798}]
[{'label': 'fear', 'score': 0.8929092288017273}, {'label': 'neutral', 'score': 0.09012904763221741}, {'label': 'disappointment', 'score': 0.0030894451774656773}, {'label': 'nervousness', 'score': 0.00293558556586504}, {'label': 'disapproval', 'score': 0.002481218660250306}]
[{'label': 'fear', 'score': 0.9470297694206238}, {'label': 'neutral', 'score': 0.04216131567955017}, {'label': 'nervousness', 'score': 0.0023668562062084675}, {'label': 'disappointment', 'score': 0.0016836756840348244}, {'label': 'disapproval', 'score': 0.001306819380261004}]
[{'label': 'fear', 'score': 0.889731764793396}, {'label': 'neutral', 'score': 0.09626911580562592}, {'label': 'nervousness', 'score': 0.0031670010648667812}, {'label': 'disappointment', 'score': 0.002094399882480502}, {'label': 'optimism', 'score': 0.0014283398631960154}]
[{'label': 'fear', 'score': 0.5647252202033997}, {'label': 'neutral', 'score': 0.41190165281295776}, {'label': 'disappointment', 'score': 0.004408723209053278}, {'label': 'nervousness', 'score': 0.003995010629296303}, {'label': 'optimism', 'score': 0.0025583873502910137}]
[{'label': 'neutral', 'score': 0.5765838623046875}, {'label': 'fear', 'score': 0.35948243737220764}, {'label': 'disappointment', 'score': 0.023073628544807434}, {'label': 'optimism', 'score': 0.008166712708771229}, {'label': 'nervousness', 'score': 0.008000322617590427}]
[{'label': 'neutral', 'score': 0.548825204372406}, {'label': 'fear', 'score': 0.4053548276424408}, {'label': 'optimism', 'score': 0.0097130062058568}, {'label': 'disappointment', 'score': 0.009528819471597672}, {'label': 'nervousness', 'score': 0.005617870949208736}]
[{'label': 'fear', 'score': 0.5444526672363281}, {'label': 'neutral', 'score': 0.4199081063270569}, {'label': 'optimism', 'score': 0.00680335471406579}, {'label': 'nervousness', 'score': 0.005372891202569008}, {'label': 'disappointment', 'score': 0.004761468153446913}]
[{'label': 'neutral', 'score': 0.6391288042068481}, {'label': 'fear', 'score': 0.30772313475608826}, {'label': 'optimism', 'score': 0.01042303815484047}, {'label': 'disappointment', 'score': 0.010356917977333069}, {'label': 'nervousness', 'score': 0.008706066757440567}]
[{'label': 'neutral', 'score': 0.48051682114601135}, {'label': 'fear', 'score': 0.47781750559806824}, {'label': 'disappointment', 'score': 0.009791412390768528}, {'label': 'nervousness', 'score': 0.007166083436459303}, {'label': 'disapproval', 'score': 0.005779133178293705}]
[{'label': 'fear', 'score': 0.6375991702079773}, {'label': 'neutral', 'score': 0.3179953396320343}, {'label': 'disappointment', 'score': 0.012154161930084229}, {'label': 'nervousness', 'score': 0.011265810579061508}, {'label': 'disapproval', 'score': 0.004494881257414818}]
[{'label': 'fear', 'score': 0.8482176661491394}, {'label': 'neutral', 'score': 0.12476830929517746}, {'label': 'nervousness', 'score': 0.009289861656725407}, {'label': 'disappointment', 'score': 0.005814589560031891}, {'label': 'disapproval', 'score': 0.002714830916374922}]
[{'label': 'fear', 'score': 0.9338959455490112}, {'label': 'neutral', 'score': 0.048749495297670364}, {'label': 'nervousness', 'score': 0.00739668495953083}, {'label': 'disappointment', 'score': 0.002818842651322484}, {'label': 'disapproval', 'score': 0.0013928641565144062}]
[{'label': 'fear', 'score': 0.6875849962234497}, {'label': 'neutral', 'score': 0.27510690689086914}, {'label': 'disappointment', 'score': 0.009054845198988914}, {'label': 'nervousness', 'score': 0.008143553510308266}, {'label': 'disapproval', 'score': 0.004724305123090744}]
[{'label': 'fear', 'score': 0.6107510328292847}, {'label': 'neutral', 'score': 0.35019955039024353}, {'label': 'disappointment', 'score': 0.008773406967520714}, {'label': 'nervousness', 'score': 0.0064469329081475735}, {'label': 'disapproval', 'score': 0.006185405422002077}]
[{'label': 'fear', 'score': 0.4936581254005432}, {'label': 'neutral', 'score': 0.43400856852531433}, {'label': 'disappointment', 'score': 0.02230992540717125}, {'label': 'surprise', 'score': 0.01134543027728796}, {'label': 'nervousness', 'score': 0.010443583130836487}]
[{'label': 'neutral', 'score': 0.4950909912586212}, {'label': 'fear', 'score': 0.451366662979126}, {'label': 'disappointment', 'score': 0.014418547041714191}, {'label': 'nervousness', 'score': 0.008800186216831207}, {'label': 'surprise', 'score': 0.005428481847047806}]
[{'label': 'fear', 'score': 0.6871024966239929}, {'label': 'neutral', 'score': 0.27308884263038635}, {'label': 'nervousness', 'score': 0.008610423654317856}, {'label': 'disappointment', 'score': 0.007051075808703899}, {'label': 'optimism', 'score': 0.006100344005972147}]
[{'label': 'fear', 'score': 0.507777750492096}, {'label': 'neutral', 'score': 0.44476860761642456}, {'label': 'nervousness', 'score': 0.010547525249421597}, {'label': 'disappointment', 'score': 0.010455607436597347}, {'label': 'optimism', 'score': 0.0066756303422153}]
[{'label': 'neutral', 'score': 0.7632820010185242}, {'label': 'fear', 'score': 0.19667811691761017}, {'label': 'optimism', 'score': 0.00979403406381607}, {'label': 'nervousness', 'score': 0.00637143524363637}, {'label': 'disappointment', 'score': 0.006189822219312191}]
[{'label': 'neutral', 'score': 0.7101531624794006}, {'label': 'fear', 'score': 0.2359740138053894}, {'label': 'disappointment', 'score': 0.017033323645591736}, {'label': 'nervousness', 'score': 0.010917723178863525}, {'label': 'optimism', 'score': 0.005115206819027662}]
[{'label': 'neutral', 'score': 0.8837099671363831}, {'label': 'fear', 'score': 0.07916415482759476}, {'label': 'optimism', 'score': 0.008062968961894512}, {'label': 'disappointment', 'score': 0.006688951514661312}, {'label': 'nervousness', 'score': 0.004512181971222162}]
[{'label': 'neutral', 'score': 0.8607453107833862}, {'label': 'fear', 'score': 0.09356985241174698}, {'label': 'optimism', 'score': 0.01910349354147911}, {'label': 'disappointment', 'score': 0.0050569153390824795}, {'label': 'approval', 'score': 0.0044022309593856335}]
[{'label': 'neutral', 'score': 0.890950083732605}, {'label': 'fear', 'score': 0.05409424751996994}, {'label': 'optimism', 'score': 0.03166385367512703}, {'label': 'disappointment', 'score': 0.004414642229676247}, {'label': 'approval', 'score': 0.0037516176234930754}]
[{'label': 'neutral', 'score': 0.5532538890838623}, {'label': 'fear', 'score': 0.3800489604473114}, {'label': 'optimism', 'score': 0.032927364110946655}, {'label': 'nervousness', 'score': 0.004739852622151375}, {'label': 'disappointment', 'score': 0.004652564413845539}]
[{'label': 'fear', 'score': 0.7715955972671509}, {'label': 'neutral', 'score': 0.19335687160491943}, {'label': 'optimism', 'score': 0.010322873480618}, {'label': 'nervousness', 'score': 0.005033527035266161}, {'label': 'disapproval', 'score': 0.003533946117386222}]
[{'label': 'fear', 'score': 0.7529983520507812}, {'label': 'neutral', 'score': 0.20573876798152924}, {'label': 'optimism', 'score': 0.012839006260037422}, {'label': 'nervousness', 'score': 0.007083394099026918}, {'label': 'disappointment', 'score': 0.004116356838494539}]
[{'label': 'fear', 'score': 0.8737765550613403}, {'label': 'neutral', 'score': 0.10194460302591324}, {'label': 'nervousness', 'score': 0.005619509611278772}, {'label': 'optimism', 'score': 0.004008546005934477}, {'label': 'disappointment', 'score': 0.0031659097876399755}]
[{'label': 'fear', 'score': 0.8969573378562927}, {'label': 'neutral', 'score': 0.08149495720863342}, {'label': 'nervousness', 'score': 0.004861411172896624}, {'label': 'optimism', 'score': 0.0033566474448889494}, {'label': 'disappointment', 'score': 0.0024387661833316088}]
[{'label': 'fear', 'score': 0.844695508480072}, {'label': 'neutral', 'score': 0.10895338654518127}, {'label': 'optimism', 'score': 0.012396165169775486}, {'label': 'nervousness', 'score': 0.005319791845977306}, {'label': 'surprise', 'score': 0.00521314749494195}]
[{'label': 'neutral', 'score': 0.6413219571113586}, {'label': 'fear', 'score': 0.2933318614959717}, {'label': 'nervousness', 'score': 0.020489735528826714}, {'label': 'optimism', 'score': 0.020156249403953552}, {'label': 'disappointment', 'score': 0.005883411504328251}]
[{'label': 'neutral', 'score': 0.9695116877555847}, {'label': 'disappointment', 'score': 0.010609312914311886}, {'label': 'realization', 'score': 0.0058578732423484325}, {'label': 'surprise', 'score': 0.0050859469920396805}, {'label': 'optimism', 'score': 0.0022991199512034655}]
[{'label': 'neutral', 'score': 0.9706255197525024}, {'label': 'disappointment', 'score': 0.011347220279276371}, {'label': 'realization', 'score': 0.005439257714897394}, {'label': 'surprise', 'score': 0.003632622305303812}, {'label': 'optimism', 'score': 0.002119308104738593}]
[{'label': 'neutral', 'score': 0.9760955572128296}, {'label': 'disappointment', 'score': 0.009733458049595356}, {'label': 'realization', 'score': 0.003959770780056715}, {'label': 'surprise', 'score': 0.002032465999945998}, {'label': 'approval', 'score': 0.0016160549130290747}]
[{'label': 'neutral', 'score': 0.9697563648223877}, {'label': 'disappointment', 'score': 0.008359789848327637}, {'label': 'optimism', 'score': 0.004918902646750212}, {'label': 'realization', 'score': 0.0036662411876022816}, {'label': 'approval', 'score': 0.0033258546609431505}]
[{'label': 'neutral', 'score': 0.9481937885284424}, {'label': 'disappointment', 'score': 0.019377978518605232}, {'label': 'surprise', 'score': 0.010668430477380753}, {'label': 'realization', 'score': 0.005110158119350672}, {'label': 'optimism', 'score': 0.0043946742080152035}]
[{'label': 'neutral', 'score': 0.9601008892059326}, {'label': 'disapproval', 'score': 0.011414174921810627}, {'label': 'disappointment', 'score': 0.011167313903570175}, {'label': 'optimism', 'score': 0.0042903246358036995}, {'label': 'approval', 'score': 0.002984542166814208}]
[{'label': 'neutral', 'score': 0.9400908946990967}, {'label': 'disappointment', 'score': 0.026869121938943863}, {'label': 'disapproval', 'score': 0.0072806295938789845}, {'label': 'surprise', 'score': 0.005715939681977034}, {'label': 'optimism', 'score': 0.004023483954370022}]
[{'label': 'neutral', 'score': 0.8886937499046326}, {'label': 'disappointment', 'score': 0.0531165637075901}, {'label': 'disapproval', 'score': 0.021071502938866615}, {'label': 'surprise', 'score': 0.008934371173381805}, {'label': 'realization', 'score': 0.0053998930379748344}]
[{'label': 'neutral', 'score': 0.959526777267456}, {'label': 'disappointment', 'score': 0.012139193713665009}, {'label': 'fear', 'score': 0.005058508366346359}, {'label': 'optimism', 'score': 0.004454681649804115}, {'label': 'nervousness', 'score': 0.003995458595454693}]
[{'label': 'neutral', 'score': 0.9483556747436523}, {'label': 'disappointment', 'score': 0.019540175795555115}, {'label': 'fear', 'score': 0.0058343419805169106}, {'label': 'disapproval', 'score': 0.005435547325760126}, {'label': 'approval', 'score': 0.00498130964115262}]
[{'label': 'neutral', 'score': 0.9774619936943054}, {'label': 'disappointment', 'score': 0.00864601880311966}, {'label': 'optimism', 'score': 0.003924098331481218}, {'label': 'approval', 'score': 0.002209567464888096}, {'label': 'disapproval', 'score': 0.002126713516190648}]
[{'label': 'neutral', 'score': 0.9802245497703552}, {'label': 'disappointment', 'score': 0.008555305190384388}, {'label': 'optimism', 'score': 0.0026737896259874105}, {'label': 'disapproval', 'score': 0.0016740462742745876}, {'label': 'approval', 'score': 0.00137609476223588}]
[{'label': 'neutral', 'score': 0.9795428514480591}, {'label': 'disappointment', 'score': 0.007665260694921017}, {'label': 'disapproval', 'score': 0.0031385014299303293}, {'label': 'optimism', 'score': 0.0025760240387171507}, {'label': 'approval', 'score': 0.0018492735689505935}]
[{'label': 'neutral', 'score': 0.9766212105751038}, {'label': 'disappointment', 'score': 0.0073148892261087894}, {'label': 'optimism', 'score': 0.004380823113024235}, {'label': 'disapproval', 'score': 0.003170961979776621}, {'label': 'approval', 'score': 0.002696811221539974}]
[{'label': 'neutral', 'score': 0.9771193861961365}, {'label': 'disappointment', 'score': 0.00820524524897337}, {'label': 'disapproval', 'score': 0.0034308701287955046}, {'label': 'approval', 'score': 0.0027649817056953907}, {'label': 'optimism', 'score': 0.002439177129417658}]
[{'label': 'neutral', 'score': 0.9515811800956726}, {'label': 'disappointment', 'score': 0.019856031984090805}, {'label': 'disapproval', 'score': 0.006795897614210844}, {'label': 'optimism', 'score': 0.0042631374672055244}, {'label': 'approval', 'score': 0.00425745127722621}]
[{'label': 'neutral', 'score': 0.9669843912124634}, {'label': 'disappointment', 'score': 0.013089538551867008}, {'label': 'disapproval', 'score': 0.005908627063035965}, {'label': 'approval', 'score': 0.0029065217822790146}, {'label': 'realization', 'score': 0.002764701144769788}]
[{'label': 'neutral', 'score': 0.9659042358398438}, {'label': 'disappointment', 'score': 0.014630872756242752}, {'label': 'disapproval', 'score': 0.006818342953920364}, {'label': 'realization', 'score': 0.0032925743144005537}, {'label': 'approval', 'score': 0.0028367768973112106}]
[{'label': 'neutral', 'score': 0.9620026350021362}, {'label': 'disapproval', 'score': 0.01261176262050867}, {'label': 'disappointment', 'score': 0.011548479087650776}, {'label': 'approval', 'score': 0.003957211971282959}, {'label': 'realization', 'score': 0.0028364600148051977}]
