[{'label': 'gratitude', 'score': 0.8170042037963867}, {'label': 'neutral', 'score': 0.08830863982439041}, {'label': 'admiration', 'score': 0.07370662689208984}]
[{'label': 'realization', 'score': 0.7058180570602417}, {'label': 'approval', 'score': 0.17625059187412262}, {'label': 'neutral', 'score': 0.105843685567379}]
[{'label': 'realization', 'score': 0.7161313891410828}, {'label': 'neutral', 'score': 0.1702568680047989}, {'label': 'approval', 'score': 0.10050488263368607}]
[{'label': 'realization', 'score': 0.7448442578315735}, {'label': 'neutral', 'score': 0.18127311766147614}, {'label': 'approval', 'score': 0.05688214674592018}]
[{'label': 'realization', 'score': 0.7789382934570312}, {'label': 'neutral', 'score': 0.16534185409545898}, {'label': 'approval', 'score': 0.034713707864284515}]
[{'label': 'realization', 'score': 0.5705204606056213}, {'label': 'neutral', 'score': 0.38347703218460083}, {'label': 'disappointment', 'score': 0.016713108867406845}]
[{'label': 'neutral', 'score': 0.6050258278846741}, {'label': 'realization', 'score': 0.27291738986968994}, {'label': 'disappointment', 'score': 0.044617146253585815}]
[{'label': 'neutral', 'score': 0.9610612988471985}, {'label': 'realization', 'score': 0.012132684700191021}, {'label': 'admiration', 'score': 0.007593924179673195}]
[{'label': 'neutral', 'score': 0.9235751628875732}, {'label': 'realization', 'score': 0.01984865963459015}, {'label': 'admiration', 'score': 0.01483114156872034}]
[{'label': 'neutral', 'score': 0.9215267300605774}, {'label': 'approval', 'score': 0.027842441573739052}, {'label': 'realization', 'score': 0.017332615330815315}]
[{'label': 'neutral', 'score': 0.9089275002479553}, {'label': 'approval', 'score': 0.03125916048884392}, {'label': 'realization', 'score': 0.020522428676486015}]
[{'label': 'neutral', 'score': 0.9166115522384644}, {'label': 'realization', 'score': 0.031640443950891495}, {'label': 'approval', 'score': 0.02669685147702694}]
[{'label': 'neutral', 'score': 0.8984079957008362}, {'label': 'realization', 'score': 0.06824872642755508}, {'label': 'approval', 'score': 0.013351038098335266}]
[{'label': 'realization', 'score': 0.5906688570976257}, {'label': 'neutral', 'score': 0.3502580523490906}, {'label': 'approval', 'score': 0.03302128240466118}]
[{'label': 'neutral', 'score': 0.5748841166496277}, {'label': 'realization', 'score': 0.3462461531162262}, {'label': 'approval', 'score': 0.034986335784196854}]
[{'label': 'neutral', 'score': 0.9169536232948303}, {'label': 'realization', 'score': 0.03545897826552391}, {'label': 'approval', 'score': 0.010375323705375195}]
[{'label': 'neutral', 'score': 0.8546822667121887}, {'label': 'realization', 'score': 0.07850682735443115}, {'label': 'approval', 'score': 0.026394205167889595}]
[{'label': 'neutral', 'score': 0.9394304752349854}, {'label': 'approval', 'score': 0.0349724180996418}, {'label': 'admiration', 'score': 0.014162995852530003}]
[{'label': 'neutral', 'score': 0.9004042148590088}, {'label': 'approval', 'score': 0.06586264073848724}, {'label': 'admiration', 'score': 0.02220175974071026}]
[{'label': 'neutral', 'score': 0.9545976519584656}, {'label': 'approval', 'score': 0.02048342674970627}, {'label': 'admiration', 'score': 0.010773839429020882}]
[{'label': 'neutral', 'score': 0.972224771976471}, {'label': 'approval', 'score': 0.012134683318436146}, {'label': 'admiration', 'score': 0.005761982407420874}]
[{'label': 'neutral', 'score': 0.9799537658691406}, {'label': 'approval', 'score': 0.008421778678894043}, {'label': 'admiration', 'score': 0.0032776540610939264}]
[{'label': 'neutral', 'score': 0.9774067401885986}, {'label': 'approval', 'score': 0.006106342654675245}, {'label': 'anger', 'score': 0.004813435487449169}]
[{'label': 'neutral', 'score': 0.9814221858978271}, {'label': 'anger', 'score': 0.00487820478156209}, {'label': 'approval', 'score': 0.004055097233504057}]
[{'label': 'neutral', 'score': 0.9763628840446472}, {'label': 'approval', 'score': 0.009375210851430893}, {'label': 'admiration', 'score': 0.008902414701879025}]
[{'label': 'neutral', 'score': 0.9744961261749268}, {'label': 'approval', 'score': 0.012495462782680988}, {'label': 'admiration', 'score': 0.006045941263437271}]
[{'label': 'neutral', 'score': 0.9669168591499329}, {'label': 'approval', 'score': 0.01740284264087677}, {'label': 'admiration', 'score': 0.008701110258698463}]
[{'label': 'neutral', 'score': 0.98365718126297}, {'label': 'approval', 'score': 0.009122849442064762}, {'label': 'admiration', 'score': 0.003724348498508334}]
[{'label': 'neutral', 'score': 0.9901881814002991}, {'label': 'approval', 'score': 0.004995665978640318}, {'label': 'admiration', 'score': 0.0022491165436804295}]
[{'label': 'neutral', 'score': 0.9914094805717468}, {'label': 'approval', 'score': 0.0031852286774665117}, {'label': 'admiration', 'score': 0.001979667227715254}]
[{'label': 'neutral', 'score': 0.9919986128807068}, {'label': 'approval', 'score': 0.002838867250829935}, {'label': 'admiration', 'score': 0.0016321968287229538}]
[{'label': 'neutral', 'score': 0.9861132502555847}, {'label': 'admiration', 'score': 0.0068742926232516766}, {'label': 'approval', 'score': 0.0027764325495809317}]
[{'label': 'neutral', 'score': 0.9804801940917969}, {'label': 'admiration', 'score': 0.01220196858048439}, {'label': 'approval', 'score': 0.003547198371961713}]
[{'label': 'neutral', 'score': 0.9666464328765869}, {'label': 'admiration', 'score': 0.017985116690397263}, {'label': 'approval', 'score': 0.010313211008906364}]
[{'label': 'neutral', 'score': 0.9721860885620117}, {'label': 'admiration', 'score': 0.014430892653763294}, {'label': 'approval', 'score': 0.008445270359516144}]
[{'label': 'neutral', 'score': 0.9819808602333069}, {'label': 'admiration', 'score': 0.009945961646735668}, {'label': 'approval', 'score': 0.004706915933638811}]
[{'label': 'neutral', 'score': 0.9889864921569824}, {'label': 'admiration', 'score': 0.004551826044917107}, {'label': 'approval', 'score': 0.002436351729556918}]
[{'label': 'neutral', 'score': 0.9892213344573975}, {'label': 'admiration', 'score': 0.005300813354551792}, {'label': 'approval', 'score': 0.002350905444473028}]
[{'label': 'admiration', 'score': 0.8440587520599365}, {'label': 'neutral', 'score': 0.13407737016677856}, {'label': 'approval', 'score': 0.014830851927399635}]
[{'label': 'neutral', 'score': 0.8149961829185486}, {'label': 'admiration', 'score': 0.16025368869304657}, {'label': 'approval', 'score': 0.01752130314707756}]
[{'label': 'neutral', 'score': 0.9428201913833618}, {'label': 'admiration', 'score': 0.04600877687335014}, {'label': 'approval', 'score': 0.005995418410748243}]
[{'label': 'neutral', 'score': 0.9322912096977234}, {'label': 'admiration', 'score': 0.052162833511829376}, {'label': 'approval', 'score': 0.009358481504023075}]
[{'label': 'neutral', 'score': 0.93178790807724}, {'label': 'admiration', 'score': 0.055692415684461594}, {'label': 'approval', 'score': 0.005359279457479715}]
[{'label': 'neutral', 'score': 0.9703566431999207}, {'label': 'admiration', 'score': 0.01730215549468994}, {'label': 'approval', 'score': 0.005076613277196884}]
[{'label': 'neutral', 'score': 0.9672141671180725}, {'label': 'admiration', 'score': 0.019570421427488327}, {'label': 'approval', 'score': 0.004101527854800224}]
[{'label': 'neutral', 'score': 0.96330726146698}, {'label': 'admiration', 'score': 0.027109326794743538}, {'label': 'approval', 'score': 0.002325628884136677}]
[{'label': 'neutral', 'score': 0.9738682508468628}, {'label': 'admiration', 'score': 0.018308119848370552}, {'label': 'approval', 'score': 0.0014413406606763601}]
[{'label': 'neutral', 'score': 0.9830516576766968}, {'label': 'admiration', 'score': 0.009852036833763123}, {'label': 'optimism', 'score': 0.001369265140965581}]
[{'label': 'neutral', 'score': 0.9867883920669556}, {'label': 'admiration', 'score': 0.005437886342406273}, {'label': 'realization', 'score': 0.0017947866581380367}]
[{'label': 'neutral', 'score': 0.9494642615318298}, {'label': 'admiration', 'score': 0.039116259664297104}, {'label': 'approval', 'score': 0.002427743747830391}]
[{'label': 'neutral', 'score': 0.954860508441925}, {'label': 'admiration', 'score': 0.03383997827768326}, {'label': 'approval', 'score': 0.0027019204571843147}]
[{'label': 'neutral', 'score': 0.9805017113685608}, {'label': 'admiration', 'score': 0.00850858073681593}, {'label': 'approval', 'score': 0.002618618542328477}]
[{'label': 'neutral', 'score': 0.9812244176864624}, {'label': 'admiration', 'score': 0.007897614501416683}, {'label': 'approval', 'score': 0.0026242691092193127}]
[{'label': 'neutral', 'score': 0.9696828722953796}, {'label': 'admiration', 'score': 0.01779225282371044}, {'label': 'approval', 'score': 0.0037868772633373737}]
[{'label': 'neutral', 'score': 0.9597298502922058}, {'label': 'admiration', 'score': 0.027869241312146187}, {'label': 'approval', 'score': 0.0035913255997002125}]
[{'label': 'neutral', 'score': 0.9500603079795837}, {'label': 'admiration', 'score': 0.04094498232007027}, {'label': 'approval', 'score': 0.0034087919630110264}]
[{'label': 'neutral', 'score': 0.9609012007713318}, {'label': 'admiration', 'score': 0.025294875726103783}, {'label': 'optimism', 'score': 0.004951043054461479}]
[{'label': 'neutral', 'score': 0.9544097781181335}, {'label': 'admiration', 'score': 0.036989495158195496}, {'label': 'optimism', 'score': 0.002131324028596282}]
[{'label': 'neutral', 'score': 0.9883833527565002}, {'label': 'admiration', 'score': 0.006845234427601099}, {'label': 'optimism', 'score': 0.0012076698476448655}]
[{'label': 'neutral', 'score': 0.9567379951477051}, {'label': 'admiration', 'score': 0.0319051519036293}, {'label': 'optimism', 'score': 0.003668049816042185}]
[{'label': 'neutral', 'score': 0.9710783362388611}, {'label': 'admiration', 'score': 0.018268361687660217}, {'label': 'optimism', 'score': 0.004014911130070686}]
[{'label': 'neutral', 'score': 0.9711185097694397}, {'label': 'admiration', 'score': 0.013977639377117157}, {'label': 'optimism', 'score': 0.006141331046819687}]
[{'label': 'neutral', 'score': 0.9667096138000488}, {'label': 'admiration', 'score': 0.016882577911019325}, {'label': 'optimism', 'score': 0.005172691307961941}]
[{'label': 'neutral', 'score': 0.9779271483421326}, {'label': 'admiration', 'score': 0.012454895302653313}, {'label': 'optimism', 'score': 0.0025979061610996723}]
[{'label': 'neutral', 'score': 0.9783841371536255}, {'label': 'admiration', 'score': 0.006935086101293564}, {'label': 'amusement', 'score': 0.00531335873529315}]
[{'label': 'neutral', 'score': 0.9420658946037292}, {'label': 'admiration', 'score': 0.02574901096522808}, {'label': 'amusement', 'score': 0.02117553912103176}]
[{'label': 'neutral', 'score': 0.9254734516143799}, {'label': 'admiration', 'score': 0.03368692100048065}, {'label': 'amusement', 'score': 0.029355488717556}]
[{'label': 'neutral', 'score': 0.9793359637260437}, {'label': 'admiration', 'score': 0.006740496959537268}, {'label': 'amusement', 'score': 0.006224841810762882}]
[{'label': 'neutral', 'score': 0.9757164716720581}, {'label': 'admiration', 'score': 0.00805728416889906}, {'label': 'amusement', 'score': 0.006030156277120113}]
[{'label': 'neutral', 'score': 0.9857124090194702}, {'label': 'admiration', 'score': 0.007326582446694374}, {'label': 'amusement', 'score': 0.001748913899064064}]
[{'label': 'neutral', 'score': 0.9774593710899353}, {'label': 'admiration', 'score': 0.01428227499127388}, {'label': 'amusement', 'score': 0.002403839025646448}]
[{'label': 'neutral', 'score': 0.961869478225708}, {'label': 'admiration', 'score': 0.02731124497950077}, {'label': 'amusement', 'score': 0.003721690271049738}]
[{'label': 'neutral', 'score': 0.9750950336456299}, {'label': 'admiration', 'score': 0.016523826867341995}, {'label': 'amusement', 'score': 0.0022572288289666176}]
[{'label': 'neutral', 'score': 0.9629529714584351}, {'label': 'admiration', 'score': 0.021192068234086037}, {'label': 'amusement', 'score': 0.007148439064621925}]
[{'label': 'neutral', 'score': 0.973264753818512}, {'label': 'admiration', 'score': 0.012911941856145859}, {'label': 'amusement', 'score': 0.004309555981308222}]
[{'label': 'neutral', 'score': 0.9853748083114624}, {'label': 'admiration', 'score': 0.0034944743383675814}, {'label': 'realization', 'score': 0.0025822923053056}]
[{'label': 'neutral', 'score': 0.9848734140396118}, {'label': 'admiration', 'score': 0.0038218905683606863}, {'label': 'realization', 'score': 0.002595385769382119}]
[{'label': 'neutral', 'score': 0.9755198955535889}, {'label': 'amusement', 'score': 0.006347513757646084}, {'label': 'admiration', 'score': 0.005146986339241266}]
[{'label': 'neutral', 'score': 0.9768551588058472}, {'label': 'admiration', 'score': 0.006205165758728981}, {'label': 'realization', 'score': 0.0035813497379422188}]
[{'label': 'neutral', 'score': 0.9791841506958008}, {'label': 'admiration', 'score': 0.009981749579310417}, {'label': 'amusement', 'score': 0.001889217528514564}]
[{'label': 'neutral', 'score': 0.9653676748275757}, {'label': 'admiration', 'score': 0.02453780546784401}, {'label': 'amusement', 'score': 0.0027589132077991962}]
[{'label': 'neutral', 'score': 0.9495872259140015}, {'label': 'admiration', 'score': 0.04215423762798309}, {'label': 'amusement', 'score': 0.002125553088262677}]
