[{'label': 'fear', 'score': 0.4536200761795044}, {'label': 'sadness', 'score': 0.3177576959133148}, {'label': 'disappointment', 'score': 0.18102887272834778}]
[{'label': 'sadness', 'score': 0.5390365719795227}, {'label': 'anger', 'score': 0.2227882295846939}, {'label': 'neutral', 'score': 0.12474404275417328}]
[{'label': 'sadness', 'score': 0.3422384262084961}, {'label': 'anger', 'score': 0.2586345076560974}, {'label': 'neutral', 'score': 0.25696757435798645}]
[{'label': 'sadness', 'score': 0.6831651329994202}, {'label': 'neutral', 'score': 0.14350159466266632}, {'label': 'anger', 'score': 0.0691818967461586}]
[{'label': 'sadness', 'score': 0.5001890063285828}, {'label': 'anger', 'score': 0.1877550333738327}, {'label': 'neutral', 'score': 0.16517111659049988}]
[{'label': 'sadness', 'score': 0.6980505585670471}, {'label': 'neutral', 'score': 0.1112668439745903}, {'label': 'anger', 'score': 0.07001877576112747}]
[{'label': 'sadness', 'score': 0.63162761926651}, {'label': 'neutral', 'score': 0.24507544934749603}, {'label': 'anger', 'score': 0.031800687313079834}]
[{'label': 'sadness', 'score': 0.693002462387085}, {'label': 'neutral', 'score': 0.18820233643054962}, {'label': 'caring', 'score': 0.028196314349770546}]
[{'label': 'sadness', 'score': 0.7763509750366211}, {'label': 'neutral', 'score': 0.11621904373168945}, {'label': 'caring', 'score': 0.02615353837609291}]
[{'label': 'sadness', 'score': 0.8718453049659729}, {'label': 'anger', 'score': 0.029502971097826958}, {'label': 'neutral', 'score': 0.02262289635837078}]
[{'label': 'sadness', 'score': 0.8924740552902222}, {'label': 'neutral', 'score': 0.025138624012470245}, {'label': 'anger', 'score': 0.020327093079686165}]
[{'label': 'sadness', 'score': 0.9462426900863647}, {'label': 'neutral', 'score': 0.010509231127798557}, {'label': 'grief', 'score': 0.01002561580389738}]
[{'label': 'sadness', 'score': 0.9236557483673096}, {'label': 'grief', 'score': 0.015497616492211819}, {'label': 'fear', 'score': 0.013134444132447243}]
[{'label': 'sadness', 'score': 0.9193681478500366}, {'label': 'grief', 'score': 0.02015487477183342}, {'label': 'caring', 'score': 0.01129247061908245}]
[{'label': 'sadness', 'score': 0.925570547580719}, {'label': 'neutral', 'score': 0.03172403201460838}, {'label': 'grief', 'score': 0.008890761993825436}]
[{'label': 'sadness', 'score': 0.9433358311653137}, {'label': 'grief', 'score': 0.013717235997319221}, {'label': 'neutral', 'score': 0.013532553799450397}]
[{'label': 'sadness', 'score': 0.33018916845321655}, {'label': 'caring', 'score': 0.19224725663661957}, {'label': 'grief', 'score': 0.1828225702047348}]
[{'label': 'sadness', 'score': 0.28617796301841736}, {'label': 'caring', 'score': 0.18761499226093292}, {'label': 'grief', 'score': 0.12151549011468887}]
[{'label': 'anger', 'score': 0.2929355800151825}, {'label': 'optimism', 'score': 0.16261674463748932}, {'label': 'desire', 'score': 0.11656243354082108}]
[{'label': 'anger', 'score': 0.3528834879398346}, {'label': 'optimism', 'score': 0.12921588122844696}, {'label': 'neutral', 'score': 0.11114466190338135}]
[{'label': 'anger', 'score': 0.5672399997711182}, {'label': 'disgust', 'score': 0.07873383909463882}, {'label': 'optimism', 'score': 0.05925700068473816}]
[{'label': 'anger', 'score': 0.5560622811317444}, {'label': 'love', 'score': 0.09473926573991776}, {'label': 'desire', 'score': 0.08886817842721939}]
[{'label': 'anger', 'score': 0.6444503664970398}, {'label': 'neutral', 'score': 0.07094931602478027}, {'label': 'sadness', 'score': 0.06134606897830963}]
[{'label': 'anger', 'score': 0.47576913237571716}, {'label': 'neutral', 'score': 0.17229731380939484}, {'label': 'sadness', 'score': 0.10484323650598526}]
[{'label': 'anger', 'score': 0.46740981936454773}, {'label': 'neutral', 'score': 0.16667798161506653}, {'label': 'sadness', 'score': 0.1257556825876236}]
[{'label': 'anger', 'score': 0.4893418848514557}, {'label': 'neutral', 'score': 0.2027442455291748}, {'label': 'sadness', 'score': 0.13428740203380585}]
[{'label': 'neutral', 'score': 0.33544662594795227}, {'label': 'sadness', 'score': 0.16057154536247253}, {'label': 'anger', 'score': 0.15371230244636536}]
[{'label': 'neutral', 'score': 0.4585764706134796}, {'label': 'anger', 'score': 0.22352872788906097}, {'label': 'sadness', 'score': 0.07806802541017532}]
[{'label': 'neutral', 'score': 0.6343492865562439}, {'label': 'anger', 'score': 0.198222354054451}, {'label': 'optimism', 'score': 0.04579053074121475}]
[{'label': 'neutral', 'score': 0.7625462412834167}, {'label': 'anger', 'score': 0.0562514066696167}, {'label': 'sadness', 'score': 0.05471239611506462}]
[{'label': 'neutral', 'score': 0.7723006010055542}, {'label': 'sadness', 'score': 0.07756594568490982}, {'label': 'optimism', 'score': 0.04236188530921936}]
[{'label': 'neutral', 'score': 0.5316516757011414}, {'label': 'sadness', 'score': 0.3068127930164337}, {'label': 'anger', 'score': 0.04095165804028511}]
[{'label': 'sadness', 'score': 0.5861130952835083}, {'label': 'neutral', 'score': 0.2360997498035431}, {'label': 'anger', 'score': 0.04419363662600517}]
[{'label': 'sadness', 'score': 0.5413451194763184}, {'label': 'neutral', 'score': 0.3030095398426056}, {'label': 'anger', 'score': 0.043642956763505936}]
[{'label': 'sadness', 'score': 0.6637701392173767}, {'label': 'neutral', 'score': 0.2180272936820984}, {'label': 'disappointment', 'score': 0.021347563713788986}]
[{'label': 'neutral', 'score': 0.7086755633354187}, {'label': 'optimism', 'score': 0.142709419131279}, {'label': 'anger', 'score': 0.06027474254369736}]
[{'label': 'neutral', 'score': 0.7538594603538513}, {'label': 'optimism', 'score': 0.161422997713089}, {'label': 'anger', 'score': 0.02435324341058731}]
[{'label': 'neutral', 'score': 0.7682818174362183}, {'label': 'optimism', 'score': 0.14079035818576813}, {'label': 'anger', 'score': 0.04059119522571564}]
[{'label': 'neutral', 'score': 0.7455157041549683}, {'label': 'optimism', 'score': 0.11944548785686493}, {'label': 'anger', 'score': 0.0454176664352417}]
[{'label': 'neutral', 'score': 0.796046257019043}, {'label': 'optimism', 'score': 0.0600137822329998}, {'label': 'anger', 'score': 0.04974081739783287}]
[{'label': 'neutral', 'score': 0.6872153282165527}, {'label': 'optimism', 'score': 0.08802969008684158}, {'label': 'anger', 'score': 0.07072766870260239}]
[{'label': 'neutral', 'score': 0.6728026866912842}, {'label': 'optimism', 'score': 0.11684240400791168}, {'label': 'anger', 'score': 0.060798000544309616}]
[{'label': 'anger', 'score': 0.3208003044128418}, {'label': 'sadness', 'score': 0.1671115905046463}, {'label': 'neutral', 'score': 0.10800956934690475}]
[{'label': 'neutral', 'score': 0.378966748714447}, {'label': 'anger', 'score': 0.3303160071372986}, {'label': 'annoyance', 'score': 0.047977663576602936}]
[{'label': 'anger', 'score': 0.35879963636398315}, {'label': 'neutral', 'score': 0.3471620976924896}, {'label': 'annoyance', 'score': 0.04905809462070465}]
[{'label': 'neutral', 'score': 0.46054065227508545}, {'label': 'anger', 'score': 0.23717829585075378}, {'label': 'optimism', 'score': 0.051799558103084564}]
[{'label': 'neutral', 'score': 0.476889044046402}, {'label': 'anger', 'score': 0.25308743119239807}, {'label': 'optimism', 'score': 0.05476924777030945}]
[{'label': 'neutral', 'score': 0.39339613914489746}, {'label': 'anger', 'score': 0.29185396432876587}, {'label': 'sadness', 'score': 0.04870059713721275}]
[{'label': 'sadness', 'score': 0.2744087874889374}, {'label': 'disappointment', 'score': 0.17949862778186798}, {'label': 'anger', 'score': 0.15043044090270996}]
[{'label': 'sadness', 'score': 0.30216503143310547}, {'label': 'disappointment', 'score': 0.18957798182964325}, {'label': 'neutral', 'score': 0.13980433344841003}]
[{'label': 'sadness', 'score': 0.28949257731437683}, {'label': 'neutral', 'score': 0.19996334612369537}, {'label': 'disappointment', 'score': 0.14363062381744385}]
[{'label': 'neutral', 'score': 0.34619659185409546}, {'label': 'sadness', 'score': 0.29689863324165344}, {'label': 'disappointment', 'score': 0.1911364644765854}]
[{'label': 'neutral', 'score': 0.5485802888870239}, {'label': 'sadness', 'score': 0.14400853216648102}, {'label': 'disappointment', 'score': 0.06859870254993439}]
[{'label': 'sadness', 'score': 0.30810707807540894}, {'label': 'neutral', 'score': 0.21042931079864502}, {'label': 'desire', 'score': 0.0795542448759079}]
[{'label': 'neutral', 'score': 0.725796103477478}, {'label': 'optimism', 'score': 0.0604473352432251}, {'label': 'sadness', 'score': 0.050294890999794006}]
[{'label': 'neutral', 'score': 0.6728135347366333}, {'label': 'anger', 'score': 0.12134446948766708}, {'label': 'optimism', 'score': 0.07431657612323761}]
[{'label': 'neutral', 'score': 0.6129716634750366}, {'label': 'optimism', 'score': 0.0790138691663742}, {'label': 'sadness', 'score': 0.07335826754570007}]
[{'label': 'neutral', 'score': 0.5813717842102051}, {'label': 'optimism', 'score': 0.12301124632358551}, {'label': 'sadness', 'score': 0.08638837933540344}]
[{'label': 'neutral', 'score': 0.6628382205963135}, {'label': 'optimism', 'score': 0.150554358959198}, {'label': 'sadness', 'score': 0.04292435571551323}]
[{'label': 'neutral', 'score': 0.7128214836120605}, {'label': 'optimism', 'score': 0.19230760633945465}, {'label': 'desire', 'score': 0.022899311035871506}]
[{'label': 'neutral', 'score': 0.7152557373046875}, {'label': 'optimism', 'score': 0.15348288416862488}, {'label': 'sadness', 'score': 0.028733117505908012}]
[{'label': 'neutral', 'score': 0.7397656440734863}, {'label': 'optimism', 'score': 0.1904219686985016}, {'label': 'desire', 'score': 0.027406394481658936}]
[{'label': 'neutral', 'score': 0.7633850574493408}, {'label': 'optimism', 'score': 0.1617402881383896}, {'label': 'desire', 'score': 0.02488294616341591}]
[{'label': 'neutral', 'score': 0.8064513206481934}, {'label': 'optimism', 'score': 0.15067650377750397}, {'label': 'anger', 'score': 0.012588693760335445}]
[{'label': 'neutral', 'score': 0.7228921055793762}, {'label': 'optimism', 'score': 0.23615548014640808}, {'label': 'desire', 'score': 0.01699894107878208}]
[{'label': 'neutral', 'score': 0.7385799288749695}, {'label': 'optimism', 'score': 0.21196915209293365}, {'label': 'anger', 'score': 0.017409266903996468}]
[{'label': 'neutral', 'score': 0.5843557119369507}, {'label': 'optimism', 'score': 0.3624698519706726}, {'label': 'desire', 'score': 0.016641585156321526}]
[{'label': 'neutral', 'score': 0.6392979621887207}, {'label': 'optimism', 'score': 0.2878647744655609}, {'label': 'desire', 'score': 0.020589102059602737}]
[{'label': 'optimism', 'score': 0.5678916573524475}, {'label': 'neutral', 'score': 0.33570680022239685}, {'label': 'desire', 'score': 0.0445292666554451}]
[{'label': 'optimism', 'score': 0.4213893413543701}, {'label': 'neutral', 'score': 0.4131522476673126}, {'label': 'desire', 'score': 0.09236279129981995}]
[{'label': 'neutral', 'score': 0.5771475434303284}, {'label': 'optimism', 'score': 0.326019823551178}, {'label': 'desire', 'score': 0.048466961830854416}]
[{'label': 'neutral', 'score': 0.7386631965637207}, {'label': 'optimism', 'score': 0.17775698006153107}, {'label': 'desire', 'score': 0.04019985720515251}]
[{'label': 'neutral', 'score': 0.8739544153213501}, {'label': 'optimism', 'score': 0.07273054867982864}, {'label': 'desire', 'score': 0.017802467569708824}]
[{'label': 'neutral', 'score': 0.7623239755630493}, {'label': 'optimism', 'score': 0.17568683624267578}, {'label': 'desire', 'score': 0.024929482489824295}]
[{'label': 'neutral', 'score': 0.5670722723007202}, {'label': 'optimism', 'score': 0.36715230345726013}, {'label': 'desire', 'score': 0.022706691175699234}]
[{'label': 'neutral', 'score': 0.5725082755088806}, {'label': 'optimism', 'score': 0.32751989364624023}, {'label': 'desire', 'score': 0.026181071996688843}]
[{'label': 'neutral', 'score': 0.5461750030517578}, {'label': 'optimism', 'score': 0.2625159025192261}, {'label': 'sadness', 'score': 0.055411454290151596}]
[{'label': 'neutral', 'score': 0.4950312674045563}, {'label': 'optimism', 'score': 0.4509708285331726}, {'label': 'desire', 'score': 0.01557191088795662}]
[{'label': 'neutral', 'score': 0.6623456478118896}, {'label': 'optimism', 'score': 0.29148250818252563}, {'label': 'desire', 'score': 0.013061443343758583}]
[{'label': 'neutral', 'score': 0.516026496887207}, {'label': 'optimism', 'score': 0.4526462256908417}, {'label': 'desire', 'score': 0.006822880823165178}]
[{'label': 'neutral', 'score': 0.6991414427757263}, {'label': 'optimism', 'score': 0.27532023191452026}, {'label': 'desire', 'score': 0.004317300859838724}]
[{'label': 'neutral', 'score': 0.7461512088775635}, {'label': 'optimism', 'score': 0.23139244318008423}, {'label': 'anger', 'score': 0.0038646552711725235}]
[{'label': 'neutral', 'score': 0.8327479362487793}, {'label': 'optimism', 'score': 0.1461637318134308}, {'label': 'anger', 'score': 0.004897753242403269}]
[{'label': 'neutral', 'score': 0.8314340114593506}, {'label': 'optimism', 'score': 0.15353764593601227}, {'label': 'caring', 'score': 0.004605074878782034}]
[{'label': 'neutral', 'score': 0.8519406318664551}, {'label': 'optimism', 'score': 0.12306995689868927}, {'label': 'caring', 'score': 0.008161974139511585}]
[{'label': 'neutral', 'score': 0.8769118189811707}, {'label': 'optimism', 'score': 0.09296059608459473}, {'label': 'caring', 'score': 0.017251336947083473}]
[{'label': 'neutral', 'score': 0.877960205078125}, {'label': 'optimism', 'score': 0.07108762115240097}, {'label': 'caring', 'score': 0.03277069330215454}]
[{'label': 'neutral', 'score': 0.8643354177474976}, {'label': 'caring', 'score': 0.08502853661775589}, {'label': 'optimism', 'score': 0.03141398727893829}]
[{'label': 'neutral', 'score': 0.8305914402008057}, {'label': 'caring', 'score': 0.10877293348312378}, {'label': 'optimism', 'score': 0.04010266438126564}]
[{'label': 'neutral', 'score': 0.8302990198135376}, {'label': 'caring', 'score': 0.09434977173805237}, {'label': 'optimism', 'score': 0.05741054192185402}]
[{'label': 'neutral', 'score': 0.8404491543769836}, {'label': 'optimism', 'score': 0.09648076444864273}, {'label': 'caring', 'score': 0.046950697898864746}]
[{'label': 'neutral', 'score': 0.8808741569519043}, {'label': 'optimism', 'score': 0.08360801637172699}, {'label': 'caring', 'score': 0.021809928119182587}]
[{'label': 'neutral', 'score': 0.8332110643386841}, {'label': 'optimism', 'score': 0.13407327234745026}, {'label': 'caring', 'score': 0.012148413807153702}]
[{'label': 'neutral', 'score': 0.7269397974014282}, {'label': 'optimism', 'score': 0.21524867415428162}, {'label': 'caring', 'score': 0.01690392754971981}]
[{'label': 'neutral', 'score': 0.6842598915100098}, {'label': 'optimism', 'score': 0.20050014555454254}, {'label': 'desire', 'score': 0.04470142722129822}]
[{'label': 'neutral', 'score': 0.8021165132522583}, {'label': 'optimism', 'score': 0.09945611655712128}, {'label': 'caring', 'score': 0.03154895827174187}]
[{'label': 'neutral', 'score': 0.8477264046669006}, {'label': 'optimism', 'score': 0.07927946001291275}, {'label': 'caring', 'score': 0.03168272227048874}]
[{'label': 'neutral', 'score': 0.8524308204650879}, {'label': 'optimism', 'score': 0.08467850089073181}, {'label': 'caring', 'score': 0.028256013989448547}]
[{'label': 'neutral', 'score': 0.8730211853981018}, {'label': 'optimism', 'score': 0.04832039400935173}, {'label': 'caring', 'score': 0.04513067752122879}]
[{'label': 'neutral', 'score': 0.8744884133338928}, {'label': 'optimism', 'score': 0.09006214886903763}, {'label': 'caring', 'score': 0.018752144649624825}]
[{'label': 'neutral', 'score': 0.8631695508956909}, {'label': 'optimism', 'score': 0.10247660428285599}, {'label': 'caring', 'score': 0.01615079864859581}]
[{'label': 'neutral', 'score': 0.9091601371765137}, {'label': 'optimism', 'score': 0.06807190924882889}, {'label': 'caring', 'score': 0.005728051532059908}]
[{'label': 'neutral', 'score': 0.8997546434402466}, {'label': 'optimism', 'score': 0.07992911338806152}, {'label': 'caring', 'score': 0.004780976567417383}]
[{'label': 'neutral', 'score': 0.8910801410675049}, {'label': 'optimism', 'score': 0.08388412743806839}, {'label': 'anger', 'score': 0.0037802753504365683}]
[{'label': 'neutral', 'score': 0.9020312428474426}, {'label': 'optimism', 'score': 0.07357142120599747}, {'label': 'caring', 'score': 0.003779062768444419}]
[{'label': 'neutral', 'score': 0.8794870972633362}, {'label': 'optimism', 'score': 0.07233321666717529}, {'label': 'caring', 'score': 0.013364467769861221}]
[{'label': 'neutral', 'score': 0.754118025302887}, {'label': 'caring', 'score': 0.1886017769575119}, {'label': 'optimism', 'score': 0.028858894482254982}]
[{'label': 'neutral', 'score': 0.5645932555198669}, {'label': 'caring', 'score': 0.40602996945381165}, {'label': 'optimism', 'score': 0.013674894347786903}]
[{'label': 'neutral', 'score': 0.671679675579071}, {'label': 'caring', 'score': 0.3005574643611908}, {'label': 'optimism', 'score': 0.013982613570988178}]
[{'label': 'neutral', 'score': 0.7640958428382874}, {'label': 'caring', 'score': 0.19686652719974518}, {'label': 'optimism', 'score': 0.024453163146972656}]
[{'label': 'neutral', 'score': 0.7266830801963806}, {'label': 'caring', 'score': 0.23246462643146515}, {'label': 'optimism', 'score': 0.026725636795163155}]
[{'label': 'neutral', 'score': 0.7570421099662781}, {'label': 'caring', 'score': 0.18445004522800446}, {'label': 'optimism', 'score': 0.04085327312350273}]
[{'label': 'neutral', 'score': 0.8115750551223755}, {'label': 'caring', 'score': 0.1443377435207367}, {'label': 'optimism', 'score': 0.03050367720425129}]
[{'label': 'caring', 'score': 0.4157448709011078}, {'label': 'neutral', 'score': 0.33818453550338745}, {'label': 'love', 'score': 0.15144756436347961}]
[{'label': 'neutral', 'score': 0.47920477390289307}, {'label': 'caring', 'score': 0.24797995388507843}, {'label': 'love', 'score': 0.1689528077840805}]
[{'label': 'love', 'score': 0.4627213478088379}, {'label': 'caring', 'score': 0.25085538625717163}, {'label': 'neutral', 'score': 0.16891418397426605}]
[{'label': 'neutral', 'score': 0.8414220213890076}, {'label': 'caring', 'score': 0.10896959155797958}, {'label': 'optimism', 'score': 0.037086937576532364}]
[{'label': 'neutral', 'score': 0.8190099000930786}, {'label': 'caring', 'score': 0.13243353366851807}, {'label': 'optimism', 'score': 0.035830188542604446}]
[{'label': 'neutral', 'score': 0.716618001461029}, {'label': 'caring', 'score': 0.24639643728733063}, {'label': 'optimism', 'score': 0.025010885670781136}]
[{'label': 'neutral', 'score': 0.8476839065551758}, {'label': 'caring', 'score': 0.10351084917783737}, {'label': 'optimism', 'score': 0.0356866791844368}]
[{'label': 'neutral', 'score': 0.9017656445503235}, {'label': 'caring', 'score': 0.04181815683841705}, {'label': 'optimism', 'score': 0.03996746987104416}]
[{'label': 'neutral', 'score': 0.9014695882797241}, {'label': 'optimism', 'score': 0.0457921028137207}, {'label': 'caring', 'score': 0.03755999356508255}]
[{'label': 'neutral', 'score': 0.7235701084136963}, {'label': 'caring', 'score': 0.11770287156105042}, {'label': 'optimism', 'score': 0.0583854503929615}]
[{'label': 'neutral', 'score': 0.7286241054534912}, {'label': 'caring', 'score': 0.15573278069496155}, {'label': 'optimism', 'score': 0.045950163155794144}]
[{'label': 'neutral', 'score': 0.6792593002319336}, {'label': 'caring', 'score': 0.23922176659107208}, {'label': 'optimism', 'score': 0.026170553639531136}]
[{'label': 'neutral', 'score': 0.7383055090904236}, {'label': 'caring', 'score': 0.1779574304819107}, {'label': 'optimism', 'score': 0.027325615286827087}]
[{'label': 'neutral', 'score': 0.8148068189620972}, {'label': 'caring', 'score': 0.06708116829395294}, {'label': 'anger', 'score': 0.04588312655687332}]
[{'label': 'neutral', 'score': 0.8642940521240234}, {'label': 'anger', 'score': 0.040339067578315735}, {'label': 'caring', 'score': 0.03505629673600197}]
[{'label': 'neutral', 'score': 0.869554340839386}, {'label': 'caring', 'score': 0.06782668083906174}, {'label': 'optimism', 'score': 0.02148546278476715}]
[{'label': 'neutral', 'score': 0.9142044186592102}, {'label': 'caring', 'score': 0.03256486356258392}, {'label': 'optimism', 'score': 0.02151370793581009}]
[{'label': 'neutral', 'score': 0.8512346744537354}, {'label': 'caring', 'score': 0.07195713371038437}, {'label': 'optimism', 'score': 0.03283803537487984}]
[{'label': 'neutral', 'score': 0.7516834735870361}, {'label': 'caring', 'score': 0.15093645453453064}, {'label': 'optimism', 'score': 0.04126546531915665}]
[{'label': 'neutral', 'score': 0.6345173716545105}, {'label': 'caring', 'score': 0.29874753952026367}, {'label': 'optimism', 'score': 0.03623802587389946}]
[{'label': 'neutral', 'score': 0.5593404173851013}, {'label': 'caring', 'score': 0.37492454051971436}, {'label': 'optimism', 'score': 0.03102705627679825}]
[{'label': 'neutral', 'score': 0.6235927939414978}, {'label': 'caring', 'score': 0.31851595640182495}, {'label': 'optimism', 'score': 0.025945914909243584}]
[{'label': 'neutral', 'score': 0.7373900413513184}, {'label': 'caring', 'score': 0.17712952196598053}, {'label': 'sadness', 'score': 0.021394183859229088}]
[{'label': 'neutral', 'score': 0.4760298728942871}, {'label': 'caring', 'score': 0.37760111689567566}, {'label': 'sadness', 'score': 0.04591591656208038}]
[{'label': 'neutral', 'score': 0.33881258964538574}, {'label': 'caring', 'score': 0.3268516957759857}, {'label': 'sadness', 'score': 0.18008877336978912}]
[{'label': 'caring', 'score': 0.34615397453308105}, {'label': 'neutral', 'score': 0.2949002683162689}, {'label': 'sadness', 'score': 0.15923666954040527}]
[{'label': 'neutral', 'score': 0.4638529419898987}, {'label': 'caring', 'score': 0.2956041693687439}, {'label': 'sadness', 'score': 0.08530674874782562}]
[{'label': 'neutral', 'score': 0.5243361592292786}, {'label': 'caring', 'score': 0.275593638420105}, {'label': 'optimism', 'score': 0.09016184508800507}]
[{'label': 'neutral', 'score': 0.7133949995040894}, {'label': 'optimism', 'score': 0.1836487352848053}, {'label': 'caring', 'score': 0.058622896671295166}]
[{'label': 'neutral', 'score': 0.6685629487037659}, {'label': 'caring', 'score': 0.11472170799970627}, {'label': 'optimism', 'score': 0.10158690065145493}]
[{'label': 'neutral', 'score': 0.7919303774833679}, {'label': 'optimism', 'score': 0.06528298556804657}, {'label': 'sadness', 'score': 0.04486142471432686}]
[{'label': 'sadness', 'score': 0.4289951026439667}, {'label': 'neutral', 'score': 0.3479172885417938}, {'label': 'caring', 'score': 0.06683256477117538}]
[{'label': 'neutral', 'score': 0.3005440831184387}, {'label': 'caring', 'score': 0.2667970359325409}, {'label': 'grief', 'score': 0.15742050111293793}]
[{'label': 'neutral', 'score': 0.4524185061454773}, {'label': 'caring', 'score': 0.20674437284469604}, {'label': 'sadness', 'score': 0.11481878906488419}]
[{'label': 'neutral', 'score': 0.4849514663219452}, {'label': 'caring', 'score': 0.19581086933612823}, {'label': 'sadness', 'score': 0.08603305369615555}]
[{'label': 'neutral', 'score': 0.6107620000839233}, {'label': 'caring', 'score': 0.24659959971904755}, {'label': 'optimism', 'score': 0.06296145915985107}]
[{'label': 'neutral', 'score': 0.60062575340271}, {'label': 'caring', 'score': 0.29408496618270874}, {'label': 'optimism', 'score': 0.03275718912482262}]
[{'label': 'neutral', 'score': 0.587357759475708}, {'label': 'caring', 'score': 0.33102947473526}, {'label': 'optimism', 'score': 0.038351401686668396}]
[{'label': 'neutral', 'score': 0.4980965852737427}, {'label': 'caring', 'score': 0.40482068061828613}, {'label': 'optimism', 'score': 0.03892165422439575}]
[{'label': 'caring', 'score': 0.5914973020553589}, {'label': 'neutral', 'score': 0.30880245566368103}, {'label': 'optimism', 'score': 0.039412371814250946}]
[{'label': 'caring', 'score': 0.8423868417739868}, {'label': 'neutral', 'score': 0.09925907850265503}, {'label': 'optimism', 'score': 0.023531612008810043}]
[{'label': 'caring', 'score': 0.8914000988006592}, {'label': 'neutral', 'score': 0.045904599130153656}, {'label': 'optimism', 'score': 0.02916981466114521}]
[{'label': 'caring', 'score': 0.8987804055213928}, {'label': 'neutral', 'score': 0.04396761953830719}, {'label': 'optimism', 'score': 0.023526346310973167}]
[{'label': 'caring', 'score': 0.8522200584411621}, {'label': 'neutral', 'score': 0.0728432685136795}, {'label': 'grief', 'score': 0.023954490199685097}]
[{'label': 'caring', 'score': 0.7264772653579712}, {'label': 'neutral', 'score': 0.1421562284231186}, {'label': 'optimism', 'score': 0.064509317278862}]
[{'label': 'caring', 'score': 0.6347557902336121}, {'label': 'neutral', 'score': 0.2032652497291565}, {'label': 'optimism', 'score': 0.07919767498970032}]
[{'label': 'caring', 'score': 0.467812180519104}, {'label': 'neutral', 'score': 0.36292439699172974}, {'label': 'optimism', 'score': 0.07669035345315933}]
[{'label': 'caring', 'score': 0.46142393350601196}, {'label': 'neutral', 'score': 0.37156519293785095}, {'label': 'optimism', 'score': 0.06376355141401291}]
[{'label': 'caring', 'score': 0.5472409725189209}, {'label': 'neutral', 'score': 0.236550971865654}, {'label': 'sadness', 'score': 0.0739196315407753}]
[{'label': 'neutral', 'score': 0.4898312985897064}, {'label': 'caring', 'score': 0.1985919028520584}, {'label': 'optimism', 'score': 0.12946459650993347}]
[{'label': 'neutral', 'score': 0.5093997716903687}, {'label': 'caring', 'score': 0.2074699103832245}, {'label': 'sadness', 'score': 0.08568652719259262}]
[{'label': 'grief', 'score': 0.22412621974945068}, {'label': 'admiration', 'score': 0.22123223543167114}, {'label': 'neutral', 'score': 0.17175281047821045}]
[{'label': 'grief', 'score': 0.3713217079639435}, {'label': 'pride', 'score': 0.3142823278903961}, {'label': 'admiration', 'score': 0.12220615893602371}]
[{'label': 'grief', 'score': 0.46957993507385254}, {'label': 'neutral', 'score': 0.08691028505563736}, {'label': 'optimism', 'score': 0.08292291313409805}]
[{'label': 'optimism', 'score': 0.2068132609128952}, {'label': 'neutral', 'score': 0.16586315631866455}, {'label': 'grief', 'score': 0.1646934151649475}]
[{'label': 'grief', 'score': 0.34979048371315}, {'label': 'neutral', 'score': 0.3128962814807892}, {'label': 'caring', 'score': 0.16357232630252838}]
[{'label': 'caring', 'score': 0.425904780626297}, {'label': 'neutral', 'score': 0.39811426401138306}, {'label': 'grief', 'score': 0.06501936912536621}]
[{'label': 'caring', 'score': 0.5661706924438477}, {'label': 'neutral', 'score': 0.2624073028564453}, {'label': 'optimism', 'score': 0.05322765186429024}]
[{'label': 'caring', 'score': 0.5407193899154663}, {'label': 'neutral', 'score': 0.2933449447154999}, {'label': 'optimism', 'score': 0.05150037258863449}]
[{'label': 'caring', 'score': 0.5366179943084717}, {'label': 'neutral', 'score': 0.1892130821943283}, {'label': 'grief', 'score': 0.10126911103725433}]
[{'label': 'caring', 'score': 0.7150229215621948}, {'label': 'neutral', 'score': 0.09685903042554855}, {'label': 'grief', 'score': 0.07505741715431213}]
[{'label': 'caring', 'score': 0.5300342440605164}, {'label': 'grief', 'score': 0.16701805591583252}, {'label': 'neutral', 'score': 0.139229878783226}]
[{'label': 'neutral', 'score': 0.3896479606628418}, {'label': 'caring', 'score': 0.20613178610801697}, {'label': 'grief', 'score': 0.2037794291973114}]
[{'label': 'neutral', 'score': 0.41169190406799316}, {'label': 'caring', 'score': 0.3796275556087494}, {'label': 'grief', 'score': 0.06913518160581589}]
[{'label': 'caring', 'score': 0.39088451862335205}, {'label': 'neutral', 'score': 0.3292899429798126}, {'label': 'optimism', 'score': 0.11582612991333008}]
[{'label': 'caring', 'score': 0.44292688369750977}, {'label': 'neutral', 'score': 0.3204985558986664}, {'label': 'optimism', 'score': 0.08702248334884644}]
[{'label': 'caring', 'score': 0.6670228242874146}, {'label': 'neutral', 'score': 0.2484658658504486}, {'label': 'optimism', 'score': 0.05573898181319237}]
[{'label': 'caring', 'score': 0.819530189037323}, {'label': 'neutral', 'score': 0.13091695308685303}, {'label': 'optimism', 'score': 0.023316597566008568}]
[{'label': 'caring', 'score': 0.8487330079078674}, {'label': 'neutral', 'score': 0.10030151903629303}, {'label': 'optimism', 'score': 0.024368219077587128}]
[{'label': 'caring', 'score': 0.8590766787528992}, {'label': 'neutral', 'score': 0.08314549922943115}, {'label': 'optimism', 'score': 0.02366689033806324}]
[{'label': 'caring', 'score': 0.8555497527122498}, {'label': 'neutral', 'score': 0.08917762339115143}, {'label': 'optimism', 'score': 0.02568633109331131}]
