[{'label': 'fear', 'score': 0.9259787201881409}, {'label': 'neutral', 'score': 0.023856371641159058}, {'label': 'nervousness', 'score': 0.016350388526916504}]
[{'label': 'neutral', 'score': 0.8443906307220459}, {'label': 'realization', 'score': 0.07331115752458572}, {'label': 'sadness', 'score': 0.024825843051075935}]
[{'label': 'neutral', 'score': 0.6983701586723328}, {'label': 'realization', 'score': 0.15104524791240692}, {'label': 'love', 'score': 0.045716557651758194}]
[{'label': 'neutral', 'score': 0.7531502842903137}, {'label': 'realization', 'score': 0.07946748286485672}, {'label': 'love', 'score': 0.04601314663887024}]
[{'label': 'neutral', 'score': 0.5186824798583984}, {'label': 'sadness', 'score': 0.1684509813785553}, {'label': 'realization', 'score': 0.1071360632777214}]
[{'label': 'neutral', 'score': 0.8380202651023865}, {'label': 'realization', 'score': 0.10239515453577042}, {'label': 'annoyance', 'score': 0.019456418231129646}]
[{'label': 'realization', 'score': 0.4289749264717102}, {'label': 'neutral', 'score': 0.3736550807952881}, {'label': 'disappointment', 'score': 0.08579148352146149}]
[{'label': 'neutral', 'score': 0.4265331029891968}, {'label': 'realization', 'score': 0.4198688566684723}, {'label': 'disappointment', 'score': 0.055155638605356216}]
[{'label': 'neutral', 'score': 0.6243282556533813}, {'label': 'curiosity', 'score': 0.16410337388515472}, {'label': 'sadness', 'score': 0.052923619747161865}]
[{'label': 'neutral', 'score': 0.8511953949928284}, {'label': 'sadness', 'score': 0.04159529507160187}, {'label': 'disappointment', 'score': 0.03852410987019539}]
[{'label': 'neutral', 'score': 0.926285982131958}, {'label': 'sadness', 'score': 0.025164010003209114}, {'label': 'disappointment', 'score': 0.015527688898146152}]
[{'label': 'neutral', 'score': 0.7195819616317749}, {'label': 'sadness', 'score': 0.1801241636276245}, {'label': 'disappointment', 'score': 0.055574219673871994}]
[{'label': 'neutral', 'score': 0.9707888960838318}, {'label': 'approval', 'score': 0.01071690022945404}, {'label': 'realization', 'score': 0.0063677215948700905}]
[{'label': 'neutral', 'score': 0.9753198623657227}, {'label': 'approval', 'score': 0.008260251954197884}, {'label': 'realization', 'score': 0.004949519410729408}]
[{'label': 'neutral', 'score': 0.949039101600647}, {'label': 'realization', 'score': 0.01527868676930666}, {'label': 'approval', 'score': 0.011600334197282791}]
[{'label': 'neutral', 'score': 0.9400596022605896}, {'label': 'approval', 'score': 0.018556907773017883}, {'label': 'realization', 'score': 0.015223308466374874}]
[{'label': 'neutral', 'score': 0.9806021451950073}, {'label': 'realization', 'score': 0.0065129161812365055}, {'label': 'approval', 'score': 0.004640410654246807}]
[{'label': 'neutral', 'score': 0.9937518239021301}, {'label': 'approval', 'score': 0.002367504872381687}, {'label': 'realization', 'score': 0.0018584299832582474}]
[{'label': 'neutral', 'score': 0.9935077428817749}, {'label': 'approval', 'score': 0.002476389752700925}, {'label': 'realization', 'score': 0.001457998063415289}]
[{'label': 'neutral', 'score': 0.9913949370384216}, {'label': 'approval', 'score': 0.002984014805406332}, {'label': 'realization', 'score': 0.0018676799954846501}]
[{'label': 'neutral', 'score': 0.9916601777076721}, {'label': 'approval', 'score': 0.002492434112355113}, {'label': 'realization', 'score': 0.001569198677316308}]
[{'label': 'neutral', 'score': 0.9891875386238098}, {'label': 'approval', 'score': 0.003465536516159773}, {'label': 'realization', 'score': 0.0029133842326700687}]
[{'label': 'neutral', 'score': 0.9933905601501465}, {'label': 'approval', 'score': 0.0022298770491033792}, {'label': 'realization', 'score': 0.0010416725417599082}]
[{'label': 'neutral', 'score': 0.9935752749443054}, {'label': 'annoyance', 'score': 0.001355857471935451}, {'label': 'realization', 'score': 0.0012484093895182014}]
[{'label': 'neutral', 'score': 0.9937626719474792}, {'label': 'annoyance', 'score': 0.0017053366173058748}, {'label': 'realization', 'score': 0.0011469317832961679}]
[{'label': 'neutral', 'score': 0.9910488128662109}, {'label': 'annoyance', 'score': 0.002669856883585453}, {'label': 'disappointment', 'score': 0.0016648647142574191}]
[{'label': 'neutral', 'score': 0.9923433661460876}, {'label': 'realization', 'score': 0.0022624724078923464}, {'label': 'annoyance', 'score': 0.0014417133061215281}]
[{'label': 'neutral', 'score': 0.9930893778800964}, {'label': 'approval', 'score': 0.0017529469914734364}, {'label': 'realization', 'score': 0.0013099487405270338}]
[{'label': 'neutral', 'score': 0.9866195917129517}, {'label': 'realization', 'score': 0.0026215717662125826}, {'label': 'sadness', 'score': 0.0023539788089692593}]
[{'label': 'neutral', 'score': 0.9826626777648926}, {'label': 'sadness', 'score': 0.004389316774904728}, {'label': 'realization', 'score': 0.0041440012864768505}]
[{'label': 'neutral', 'score': 0.980227530002594}, {'label': 'realization', 'score': 0.006058139726519585}, {'label': 'sadness', 'score': 0.004514684900641441}]
[{'label': 'neutral', 'score': 0.9886096715927124}, {'label': 'realization', 'score': 0.003401559079065919}, {'label': 'approval', 'score': 0.002225732896476984}]
[{'label': 'neutral', 'score': 0.99400794506073}, {'label': 'realization', 'score': 0.001631740597076714}, {'label': 'approval', 'score': 0.0012838494731113315}]
[{'label': 'neutral', 'score': 0.9931581616401672}, {'label': 'approval', 'score': 0.0018245539395138621}, {'label': 'realization', 'score': 0.0017958944663405418}]
[{'label': 'neutral', 'score': 0.9914711117744446}, {'label': 'realization', 'score': 0.003499251091852784}, {'label': 'approval', 'score': 0.0015356723451986909}]
[{'label': 'neutral', 'score': 0.9792385697364807}, {'label': 'realization', 'score': 0.010313010774552822}, {'label': 'annoyance', 'score': 0.004759521223604679}]
[{'label': 'neutral', 'score': 0.9618834853172302}, {'label': 'realization', 'score': 0.026774322614073753}, {'label': 'disappointment', 'score': 0.002826164709404111}]
[{'label': 'neutral', 'score': 0.9833595752716064}, {'label': 'realization', 'score': 0.007757884915918112}, {'label': 'annoyance', 'score': 0.0023304191417992115}]
[{'label': 'neutral', 'score': 0.981978714466095}, {'label': 'realization', 'score': 0.010177616029977798}, {'label': 'annoyance', 'score': 0.002404492348432541}]
[{'label': 'neutral', 'score': 0.9876246452331543}, {'label': 'realization', 'score': 0.006514410022646189}, {'label': 'annoyance', 'score': 0.0015730668092146516}]
[{'label': 'neutral', 'score': 0.9693683981895447}, {'label': 'realization', 'score': 0.01831909269094467}, {'label': 'annoyance', 'score': 0.006016132887452841}]
[{'label': 'neutral', 'score': 0.9290745854377747}, {'label': 'realization', 'score': 0.04419916868209839}, {'label': 'annoyance', 'score': 0.016154367476701736}]
[{'label': 'neutral', 'score': 0.9447808265686035}, {'label': 'realization', 'score': 0.02885422483086586}, {'label': 'annoyance', 'score': 0.014589324593544006}]
[{'label': 'neutral', 'score': 0.9776393175125122}, {'label': 'realization', 'score': 0.009857403114438057}, {'label': 'annoyance', 'score': 0.0038823995273560286}]
[{'label': 'neutral', 'score': 0.9882573485374451}, {'label': 'realization', 'score': 0.003870344255119562}, {'label': 'disappointment', 'score': 0.0019792013335973024}]
[{'label': 'neutral', 'score': 0.9879898428916931}, {'label': 'sadness', 'score': 0.002864452777430415}, {'label': 'realization', 'score': 0.0026425975374877453}]
[{'label': 'neutral', 'score': 0.9853197932243347}, {'label': 'sadness', 'score': 0.004821128211915493}, {'label': 'realization', 'score': 0.00320611079223454}]
[{'label': 'neutral', 'score': 0.989529550075531}, {'label': 'sadness', 'score': 0.004257671069353819}, {'label': 'disappointment', 'score': 0.0014366906834766269}]
[{'label': 'neutral', 'score': 0.9947191476821899}, {'label': 'approval', 'score': 0.0013412900734692812}, {'label': 'sadness', 'score': 0.0010245302692055702}]
[{'label': 'neutral', 'score': 0.9924396276473999}, {'label': 'approval', 'score': 0.003320115152746439}, {'label': 'sadness', 'score': 0.000969894987065345}]
[{'label': 'neutral', 'score': 0.9913928508758545}, {'label': 'approval', 'score': 0.0030965886544436216}, {'label': 'sadness', 'score': 0.001607795711606741}]
[{'label': 'neutral', 'score': 0.9861860275268555}, {'label': 'sadness', 'score': 0.004488236736506224}, {'label': 'approval', 'score': 0.0027132637333124876}]
[{'label': 'neutral', 'score': 0.971874475479126}, {'label': 'sadness', 'score': 0.012148094363510609}, {'label': 'approval', 'score': 0.005245319567620754}]
[{'label': 'neutral', 'score': 0.9824311137199402}, {'label': 'sadness', 'score': 0.0062190694734454155}, {'label': 'approval', 'score': 0.004096526652574539}]
[{'label': 'neutral', 'score': 0.957098662853241}, {'label': 'sadness', 'score': 0.022009825333952904}, {'label': 'approval', 'score': 0.008031920529901981}]
[{'label': 'neutral', 'score': 0.9724848866462708}, {'label': 'realization', 'score': 0.008176106959581375}, {'label': 'sadness', 'score': 0.006723042577505112}]
[{'label': 'neutral', 'score': 0.9305707812309265}, {'label': 'sadness', 'score': 0.03916729986667633}, {'label': 'disappointment', 'score': 0.011165767908096313}]
[{'label': 'neutral', 'score': 0.9375520348548889}, {'label': 'sadness', 'score': 0.022394539788365364}, {'label': 'realization', 'score': 0.01769045926630497}]
[{'label': 'neutral', 'score': 0.9803100228309631}, {'label': 'realization', 'score': 0.005631116684526205}, {'label': 'approval', 'score': 0.004560586530715227}]
[{'label': 'neutral', 'score': 0.940017580986023}, {'label': 'realization', 'score': 0.040274929255247116}, {'label': 'disappointment', 'score': 0.00507676275447011}]
[{'label': 'neutral', 'score': 0.8041804432868958}, {'label': 'realization', 'score': 0.15507414937019348}, {'label': 'annoyance', 'score': 0.01627347432076931}]
[{'label': 'realization', 'score': 0.7564495801925659}, {'label': 'neutral', 'score': 0.19973991811275482}, {'label': 'optimism', 'score': 0.019877273589372635}]
[{'label': 'neutral', 'score': 0.6269835829734802}, {'label': 'realization', 'score': 0.34313347935676575}, {'label': 'optimism', 'score': 0.013634131290018559}]
[{'label': 'neutral', 'score': 0.5782333612442017}, {'label': 'realization', 'score': 0.39294129610061646}, {'label': 'optimism', 'score': 0.011717108078300953}]
[{'label': 'neutral', 'score': 0.9489626884460449}, {'label': 'realization', 'score': 0.030824193730950356}, {'label': 'disappointment', 'score': 0.006494848057627678}]
[{'label': 'neutral', 'score': 0.9348670840263367}, {'label': 'realization', 'score': 0.03857318311929703}, {'label': 'sadness', 'score': 0.01007263083010912}]
[{'label': 'neutral', 'score': 0.6026848554611206}, {'label': 'realization', 'score': 0.3746108412742615}, {'label': 'annoyance', 'score': 0.004953424911946058}]
[{'label': 'neutral', 'score': 0.5640895366668701}, {'label': 'realization', 'score': 0.4129348695278168}, {'label': 'annoyance', 'score': 0.0050355736166238785}]
[{'label': 'neutral', 'score': 0.8742075562477112}, {'label': 'realization', 'score': 0.10764868557453156}, {'label': 'disappointment', 'score': 0.004147935193032026}]
[{'label': 'neutral', 'score': 0.862525463104248}, {'label': 'realization', 'score': 0.1174655556678772}, {'label': 'disappointment', 'score': 0.005138868931680918}]
[{'label': 'neutral', 'score': 0.9697883129119873}, {'label': 'realization', 'score': 0.021615028381347656}, {'label': 'disappointment', 'score': 0.001785028143785894}]
[{'label': 'neutral', 'score': 0.9841833710670471}, {'label': 'realization', 'score': 0.009525023400783539}, {'label': 'approval', 'score': 0.001845784718170762}]
[{'label': 'neutral', 'score': 0.9779804944992065}, {'label': 'realization', 'score': 0.013569454662501812}, {'label': 'approval', 'score': 0.003980759996920824}]
[{'label': 'neutral', 'score': 0.9835392236709595}, {'label': 'realization', 'score': 0.00635061739012599}, {'label': 'approval', 'score': 0.0039802370592951775}]
[{'label': 'neutral', 'score': 0.9827824234962463}, {'label': 'approval', 'score': 0.008458808064460754}, {'label': 'realization', 'score': 0.004722313489764929}]
[{'label': 'neutral', 'score': 0.984254002571106}, {'label': 'approval', 'score': 0.007130812853574753}, {'label': 'realization', 'score': 0.0042496053501963615}]
[{'label': 'neutral', 'score': 0.9842736721038818}, {'label': 'realization', 'score': 0.006088418886065483}, {'label': 'approval', 'score': 0.005360906012356281}]
[{'label': 'neutral', 'score': 0.9686844944953918}, {'label': 'realization', 'score': 0.019931236281991005}, {'label': 'approval', 'score': 0.0031761466525495052}]
[{'label': 'neutral', 'score': 0.9105787873268127}, {'label': 'realization', 'score': 0.07107814401388168}, {'label': 'optimism', 'score': 0.00696085998788476}]
[{'label': 'neutral', 'score': 0.878063440322876}, {'label': 'realization', 'score': 0.10366886109113693}, {'label': 'optimism', 'score': 0.007315067108720541}]
[{'label': 'neutral', 'score': 0.8510721325874329}, {'label': 'realization', 'score': 0.12511005997657776}, {'label': 'approval', 'score': 0.010290786623954773}]
[{'label': 'neutral', 'score': 0.9592645168304443}, {'label': 'realization', 'score': 0.02720140665769577}, {'label': 'optimism', 'score': 0.006165463011711836}]
[{'label': 'neutral', 'score': 0.9804437160491943}, {'label': 'realization', 'score': 0.00882240291684866}, {'label': 'optimism', 'score': 0.005008609499782324}]
[{'label': 'neutral', 'score': 0.9519299864768982}, {'label': 'realization', 'score': 0.028584053739905357}, {'label': 'optimism', 'score': 0.008245694451034069}]
[{'label': 'neutral', 'score': 0.9603663682937622}, {'label': 'realization', 'score': 0.02150524966418743}, {'label': 'optimism', 'score': 0.006496629677712917}]
[{'label': 'neutral', 'score': 0.9503412246704102}, {'label': 'realization', 'score': 0.029158739373087883}, {'label': 'optimism', 'score': 0.010273159481585026}]
[{'label': 'neutral', 'score': 0.9826619625091553}, {'label': 'realization', 'score': 0.006280680652707815}, {'label': 'optimism', 'score': 0.004977556876838207}]
[{'label': 'neutral', 'score': 0.9848505258560181}, {'label': 'realization', 'score': 0.008748342283070087}, {'label': 'optimism', 'score': 0.002361682942137122}]
[{'label': 'neutral', 'score': 0.9926851987838745}, {'label': 'realization', 'score': 0.001921948278322816}, {'label': 'annoyance', 'score': 0.0014657803112640977}]
[{'label': 'neutral', 'score': 0.9942329525947571}, {'label': 'confusion', 'score': 0.0012635649181902409}, {'label': 'annoyance', 'score': 0.0011381990043446422}]
[{'label': 'neutral', 'score': 0.9930167198181152}, {'label': 'realization', 'score': 0.0016855350695550442}, {'label': 'annoyance', 'score': 0.0008793466840870678}]
[{'label': 'neutral', 'score': 0.992371678352356}, {'label': 'realization', 'score': 0.003527597524225712}, {'label': 'optimism', 'score': 0.0010888882679864764}]
[{'label': 'neutral', 'score': 0.9924058318138123}, {'label': 'realization', 'score': 0.0026706266216933727}, {'label': 'optimism', 'score': 0.0015886956825852394}]
[{'label': 'neutral', 'score': 0.9939996004104614}, {'label': 'realization', 'score': 0.0014283598866313696}, {'label': 'optimism', 'score': 0.0014081061817705631}]
[{'label': 'neutral', 'score': 0.9958445429801941}, {'label': 'optimism', 'score': 0.000747518555726856}, {'label': 'realization', 'score': 0.0004141788522247225}]
[{'label': 'neutral', 'score': 0.8533727526664734}, {'label': 'confusion', 'score': 0.08822936564683914}, {'label': 'curiosity', 'score': 0.03388452157378197}]
[{'label': 'neutral', 'score': 0.8060487508773804}, {'label': 'confusion', 'score': 0.12370817363262177}, {'label': 'curiosity', 'score': 0.02995588257908821}]
