[{'label': 'sadness', 'score': 0.9200335144996643}, {'label': 'disappointment', 'score': 0.04467884078621864}, {'label': 'anger', 'score': 0.0121521120890975}]
[{'label': 'sadness', 'score': 0.7443832159042358}, {'label': 'neutral', 'score': 0.22172042727470398}, {'label': 'disappointment', 'score': 0.009773987345397472}]
[{'label': 'sadness', 'score': 0.557083785533905}, {'label': 'neutral', 'score': 0.3958034813404083}, {'label': 'disappointment', 'score': 0.011566637083888054}]
[{'label': 'sadness', 'score': 0.5687770843505859}, {'label': 'neutral', 'score': 0.3843193054199219}, {'label': 'disappointment', 'score': 0.011601682752370834}]
[{'label': 'neutral', 'score': 0.5313004851341248}, {'label': 'sadness', 'score': 0.430832177400589}, {'label': 'disappointment', 'score': 0.010177331045269966}]
[{'label': 'sadness', 'score': 0.6178884506225586}, {'label': 'neutral', 'score': 0.3438188433647156}, {'label': 'disappointment', 'score': 0.012691894546151161}]
[{'label': 'sadness', 'score': 0.5333626866340637}, {'label': 'neutral', 'score': 0.4311927855014801}, {'label': 'disappointment', 'score': 0.010642833076417446}]
[{'label': 'sadness', 'score': 0.5755861401557922}, {'label': 'neutral', 'score': 0.3897029161453247}, {'label': 'disappointment', 'score': 0.010104307904839516}]
[{'label': 'neutral', 'score': 0.7082710862159729}, {'label': 'sadness', 'score': 0.2649332880973816}, {'label': 'disappointment', 'score': 0.00596815999597311}]
[{'label': 'neutral', 'score': 0.8526502251625061}, {'label': 'sadness', 'score': 0.11566226184368134}, {'label': 'disappointment', 'score': 0.00481068529188633}]
[{'label': 'neutral', 'score': 0.8842192888259888}, {'label': 'sadness', 'score': 0.08061859756708145}, {'label': 'optimism', 'score': 0.006093611475080252}]
[{'label': 'neutral', 'score': 0.9124269485473633}, {'label': 'sadness', 'score': 0.06109895184636116}, {'label': 'disappointment', 'score': 0.004127350635826588}]
[{'label': 'neutral', 'score': 0.8728322386741638}, {'label': 'sadness', 'score': 0.09405247122049332}, {'label': 'caring', 'score': 0.004092762712389231}]
[{'label': 'neutral', 'score': 0.7330920696258545}, {'label': 'sadness', 'score': 0.2178759127855301}, {'label': 'caring', 'score': 0.006944029126316309}]
[{'label': 'sadness', 'score': 0.590101420879364}, {'label': 'neutral', 'score': 0.3686404228210449}, {'label': 'disappointment', 'score': 0.009771216660737991}]
[{'label': 'neutral', 'score': 0.8995439410209656}, {'label': 'sadness', 'score': 0.0706651508808136}, {'label': 'disappointment', 'score': 0.008243530988693237}]
[{'label': 'neutral', 'score': 0.9590020775794983}, {'label': 'optimism', 'score': 0.01166448276489973}, {'label': 'sadness', 'score': 0.010706610046327114}]
[{'label': 'neutral', 'score': 0.9868484139442444}, {'label': 'optimism', 'score': 0.004248070530593395}, {'label': 'sadness', 'score': 0.0020797611214220524}]
[{'label': 'neutral', 'score': 0.9853761792182922}, {'label': 'curiosity', 'score': 0.0037089434918016195}, {'label': 'sadness', 'score': 0.0026722289621829987}]
[{'label': 'neutral', 'score': 0.9700953960418701}, {'label': 'sadness', 'score': 0.012227734550833702}, {'label': 'caring', 'score': 0.005848093889653683}]
[{'label': 'neutral', 'score': 0.9396147727966309}, {'label': 'sadness', 'score': 0.03218252584338188}, {'label': 'caring', 'score': 0.011397150345146656}]
[{'label': 'neutral', 'score': 0.9593533873558044}, {'label': 'sadness', 'score': 0.028119945898652077}, {'label': 'disappointment', 'score': 0.0036364414263516665}]
[{'label': 'neutral', 'score': 0.955000102519989}, {'label': 'sadness', 'score': 0.032958075404167175}, {'label': 'disappointment', 'score': 0.0036215854343026876}]
[{'label': 'neutral', 'score': 0.9780459403991699}, {'label': 'sadness', 'score': 0.014418584294617176}, {'label': 'disappointment', 'score': 0.0017254515551030636}]
[{'label': 'neutral', 'score': 0.9896109104156494}, {'label': 'sadness', 'score': 0.004481198266148567}, {'label': 'disappointment', 'score': 0.0008337165927514434}]
[{'label': 'neutral', 'score': 0.9940184354782104}, {'label': 'sadness', 'score': 0.0014299488393589854}, {'label': 'admiration', 'score': 0.0008606954361312091}]
[{'label': 'neutral', 'score': 0.9933393597602844}, {'label': 'sadness', 'score': 0.001039974158629775}, {'label': 'optimism', 'score': 0.0010232666973024607}]
[{'label': 'love', 'score': 0.5168571472167969}, {'label': 'neutral', 'score': 0.42018207907676697}, {'label': 'desire', 'score': 0.028488917276263237}]
[{'label': 'neutral', 'score': 0.9946476817131042}, {'label': 'approval', 'score': 0.0017068805173039436}, {'label': 'admiration', 'score': 0.000713610032107681}]
[{'label': 'neutral', 'score': 0.9877410531044006}, {'label': 'approval', 'score': 0.005653454922139645}, {'label': 'sadness', 'score': 0.002532872837036848}]
[{'label': 'neutral', 'score': 0.9909384250640869}, {'label': 'sadness', 'score': 0.003263199469074607}, {'label': 'approval', 'score': 0.0016265123849734664}]
[{'label': 'neutral', 'score': 0.9905139207839966}, {'label': 'sadness', 'score': 0.0037641264498233795}, {'label': 'approval', 'score': 0.0015623526414856315}]
[{'label': 'neutral', 'score': 0.9903573393821716}, {'label': 'sadness', 'score': 0.0026714501436799765}, {'label': 'approval', 'score': 0.0026026666164398193}]
[{'label': 'neutral', 'score': 0.9965507984161377}, {'label': 'admiration', 'score': 0.0005820633959956467}, {'label': 'approval', 'score': 0.0005132296937517822}]
[{'label': 'neutral', 'score': 0.9966290593147278}, {'label': 'admiration', 'score': 0.0007211763295345008}, {'label': 'approval', 'score': 0.00044380390318110585}]
[{'label': 'neutral', 'score': 0.9969869256019592}, {'label': 'admiration', 'score': 0.0006210835999809206}, {'label': 'approval', 'score': 0.0006180704804137349}]
[{'label': 'neutral', 'score': 0.9956480860710144}, {'label': 'approval', 'score': 0.0009479542495682836}, {'label': 'admiration', 'score': 0.0005531119531951845}]
[{'label': 'neutral', 'score': 0.9929406642913818}, {'label': 'approval', 'score': 0.002687981119379401}, {'label': 'joy', 'score': 0.0007379435119219124}]
[{'label': 'neutral', 'score': 0.9729598760604858}, {'label': 'approval', 'score': 0.012482892721891403}, {'label': 'disappointment', 'score': 0.0034415344707667828}]
[{'label': 'neutral', 'score': 0.9884424805641174}, {'label': 'approval', 'score': 0.004183712415397167}, {'label': 'sadness', 'score': 0.001568718464113772}]
[{'label': 'neutral', 'score': 0.9956644177436829}, {'label': 'admiration', 'score': 0.001457048929296434}, {'label': 'approval', 'score': 0.0005752942524850368}]
[{'label': 'neutral', 'score': 0.5818678140640259}, {'label': 'sadness', 'score': 0.33976370096206665}, {'label': 'disappointment', 'score': 0.0475386306643486}]
[{'label': 'fear', 'score': 0.4516494870185852}, {'label': 'neutral', 'score': 0.4010305404663086}, {'label': 'disappointment', 'score': 0.04525930806994438}]
[{'label': 'neutral', 'score': 0.8440867066383362}, {'label': 'disappointment', 'score': 0.039260413497686386}, {'label': 'fear', 'score': 0.03884512186050415}]
[{'label': 'neutral', 'score': 0.9664645791053772}, {'label': 'admiration', 'score': 0.010360214859247208}, {'label': 'realization', 'score': 0.004511457867920399}]
[{'label': 'neutral', 'score': 0.951431930065155}, {'label': 'disappointment', 'score': 0.013949365355074406}, {'label': 'realization', 'score': 0.009569386020302773}]
[{'label': 'neutral', 'score': 0.6783771514892578}, {'label': 'disappointment', 'score': 0.19574102759361267}, {'label': 'realization', 'score': 0.033953770995140076}]
[{'label': 'fear', 'score': 0.46762365102767944}, {'label': 'neutral', 'score': 0.25064584612846375}, {'label': 'disappointment', 'score': 0.09612245112657547}]
[{'label': 'fear', 'score': 0.8211576342582703}, {'label': 'neutral', 'score': 0.09559102356433868}, {'label': 'nervousness', 'score': 0.037429340183734894}]
[{'label': 'fear', 'score': 0.49989578127861023}, {'label': 'neutral', 'score': 0.3216184079647064}, {'label': 'nervousness', 'score': 0.08044370263814926}]
[{'label': 'neutral', 'score': 0.8108417391777039}, {'label': 'fear', 'score': 0.07184422761201859}, {'label': 'disappointment', 'score': 0.02887747809290886}]
[{'label': 'neutral', 'score': 0.9355485439300537}, {'label': 'disappointment', 'score': 0.013803637586534023}, {'label': 'fear', 'score': 0.013126841746270657}]
[{'label': 'neutral', 'score': 0.9309475421905518}, {'label': 'disappointment', 'score': 0.026486672461032867}, {'label': 'optimism', 'score': 0.010021766647696495}]
[{'label': 'neutral', 'score': 0.8229730725288391}, {'label': 'disappointment', 'score': 0.06791000813245773}, {'label': 'fear', 'score': 0.04450994357466698}]
[{'label': 'neutral', 'score': 0.7760051488876343}, {'label': 'fear', 'score': 0.07565107941627502}, {'label': 'disappointment', 'score': 0.065990149974823}]
[{'label': 'neutral', 'score': 0.6201034188270569}, {'label': 'fear', 'score': 0.13820281624794006}, {'label': 'disappointment', 'score': 0.08435388654470444}]
[{'label': 'neutral', 'score': 0.5558958649635315}, {'label': 'fear', 'score': 0.26384031772613525}, {'label': 'disappointment', 'score': 0.0524691604077816}]
[{'label': 'fear', 'score': 0.6953715682029724}, {'label': 'disappointment', 'score': 0.11192326992750168}, {'label': 'neutral', 'score': 0.0942598208785057}]
[{'label': 'fear', 'score': 0.7183162569999695}, {'label': 'neutral', 'score': 0.10459539294242859}, {'label': 'disappointment', 'score': 0.05659429356455803}]
[{'label': 'neutral', 'score': 0.451628714799881}, {'label': 'fear', 'score': 0.3634520173072815}, {'label': 'surprise', 'score': 0.048232290893793106}]
[{'label': 'neutral', 'score': 0.8675150871276855}, {'label': 'disappointment', 'score': 0.05643661320209503}, {'label': 'sadness', 'score': 0.021603966131806374}]
[{'label': 'neutral', 'score': 0.8098013401031494}, {'label': 'disappointment', 'score': 0.09939105808734894}, {'label': 'sadness', 'score': 0.044293973594903946}]
[{'label': 'neutral', 'score': 0.6172667741775513}, {'label': 'disappointment', 'score': 0.2661244571208954}, {'label': 'surprise', 'score': 0.020917387679219246}]
[{'label': 'neutral', 'score': 0.4299915134906769}, {'label': 'disappointment', 'score': 0.4033464789390564}, {'label': 'admiration', 'score': 0.041621290147304535}]
[{'label': 'disappointment', 'score': 0.4273269772529602}, {'label': 'neutral', 'score': 0.35290825366973877}, {'label': 'admiration', 'score': 0.09192001819610596}]
[{'label': 'neutral', 'score': 0.4065329134464264}, {'label': 'disappointment', 'score': 0.37893590331077576}, {'label': 'admiration', 'score': 0.08814826607704163}]
[{'label': 'neutral', 'score': 0.5186664462089539}, {'label': 'disappointment', 'score': 0.24175958335399628}, {'label': 'sadness', 'score': 0.10074587911367416}]
[{'label': 'neutral', 'score': 0.7222825884819031}, {'label': 'disappointment', 'score': 0.15788021683692932}, {'label': 'fear', 'score': 0.03135444596409798}]
[{'label': 'neutral', 'score': 0.8639855980873108}, {'label': 'disappointment', 'score': 0.06439197063446045}, {'label': 'fear', 'score': 0.01906827837228775}]
[{'label': 'neutral', 'score': 0.9139379858970642}, {'label': 'disappointment', 'score': 0.04137325659394264}, {'label': 'sadness', 'score': 0.01727781444787979}]
[{'label': 'neutral', 'score': 0.87590092420578}, {'label': 'disappointment', 'score': 0.06248093023896217}, {'label': 'sadness', 'score': 0.01908528432250023}]
[{'label': 'neutral', 'score': 0.7821566462516785}, {'label': 'disappointment', 'score': 0.11092835664749146}, {'label': 'confusion', 'score': 0.025522418320178986}]
[{'label': 'neutral', 'score': 0.7053585648536682}, {'label': 'disappointment', 'score': 0.11263760924339294}, {'label': 'fear', 'score': 0.058792129158973694}]
[{'label': 'neutral', 'score': 0.43430203199386597}, {'label': 'fear', 'score': 0.3574647009372711}, {'label': 'disappointment', 'score': 0.07181060314178467}]
[{'label': 'fear', 'score': 0.8394657373428345}, {'label': 'neutral', 'score': 0.08987075090408325}, {'label': 'nervousness', 'score': 0.03025931492447853}]
[{'label': 'fear', 'score': 0.6855894327163696}, {'label': 'neutral', 'score': 0.2309684455394745}, {'label': 'nervousness', 'score': 0.026700859889388084}]
[{'label': 'neutral', 'score': 0.7635318040847778}, {'label': 'fear', 'score': 0.14863207936286926}, {'label': 'disappointment', 'score': 0.018506500869989395}]
[{'label': 'neutral', 'score': 0.9532578587532043}, {'label': 'fear', 'score': 0.016070310026407242}, {'label': 'disappointment', 'score': 0.004920502193272114}]
[{'label': 'neutral', 'score': 0.9735939502716064}, {'label': 'fear', 'score': 0.006299365311861038}, {'label': 'admiration', 'score': 0.0033938447013497353}]
[{'label': 'neutral', 'score': 0.8892084956169128}, {'label': 'fear', 'score': 0.05017049238085747}, {'label': 'disappointment', 'score': 0.021900827065110207}]
[{'label': 'neutral', 'score': 0.8252570033073425}, {'label': 'fear', 'score': 0.11855746060609818}, {'label': 'disappointment', 'score': 0.016212813556194305}]
[{'label': 'fear', 'score': 0.600062370300293}, {'label': 'neutral', 'score': 0.331321120262146}, {'label': 'disappointment', 'score': 0.0169971976429224}]
[{'label': 'fear', 'score': 0.7684924006462097}, {'label': 'neutral', 'score': 0.1831851750612259}, {'label': 'disappointment', 'score': 0.009633241221308708}]
[{'label': 'fear', 'score': 0.48288145661354065}, {'label': 'neutral', 'score': 0.39602598547935486}, {'label': 'disappointment', 'score': 0.03292969614267349}]
[{'label': 'neutral', 'score': 0.6840478181838989}, {'label': 'fear', 'score': 0.1522071361541748}, {'label': 'surprise', 'score': 0.04431528598070145}]
[{'label': 'neutral', 'score': 0.7309605479240417}, {'label': 'disappointment', 'score': 0.10927415639162064}, {'label': 'sadness', 'score': 0.059469886124134064}]
[{'label': 'neutral', 'score': 0.7050983905792236}, {'label': 'disappointment', 'score': 0.18608227372169495}, {'label': 'admiration', 'score': 0.03216327726840973}]
[{'label': 'neutral', 'score': 0.8637992143630981}, {'label': 'admiration', 'score': 0.07330463826656342}, {'label': 'disappointment', 'score': 0.036782991141080856}]
[{'label': 'neutral', 'score': 0.8898393511772156}, {'label': 'admiration', 'score': 0.05911591276526451}, {'label': 'disappointment', 'score': 0.02250940538942814}]
[{'label': 'neutral', 'score': 0.8899036049842834}, {'label': 'disappointment', 'score': 0.03902789577841759}, {'label': 'admiration', 'score': 0.0241622943431139}]
[{'label': 'neutral', 'score': 0.9354257583618164}, {'label': 'disappointment', 'score': 0.021121958270668983}, {'label': 'admiration', 'score': 0.012682926841080189}]
[{'label': 'neutral', 'score': 0.5525055527687073}, {'label': 'fear', 'score': 0.3320665657520294}, {'label': 'admiration', 'score': 0.030343055725097656}]
[{'label': 'neutral', 'score': 0.5982580184936523}, {'label': 'fear', 'score': 0.2960994839668274}, {'label': 'admiration', 'score': 0.025484418496489525}]
[{'label': 'neutral', 'score': 0.4813264310359955}, {'label': 'fear', 'score': 0.4338505268096924}, {'label': 'surprise', 'score': 0.015756968408823013}]
[{'label': 'neutral', 'score': 0.8209506273269653}, {'label': 'fear', 'score': 0.11649525910615921}, {'label': 'disappointment', 'score': 0.01221207994967699}]
[{'label': 'neutral', 'score': 0.9747911095619202}, {'label': 'admiration', 'score': 0.004597259219735861}, {'label': 'fear', 'score': 0.0038390993140637875}]
[{'label': 'neutral', 'score': 0.9139363765716553}, {'label': 'confusion', 'score': 0.03482426330447197}, {'label': 'fear', 'score': 0.024791786447167397}]
[{'label': 'neutral', 'score': 0.7138732075691223}, {'label': 'fear', 'score': 0.14398311078548431}, {'label': 'confusion', 'score': 0.09556909650564194}]
[{'label': 'neutral', 'score': 0.7256326675415039}, {'label': 'fear', 'score': 0.14508935809135437}, {'label': 'confusion', 'score': 0.08380301296710968}]
[{'label': 'neutral', 'score': 0.4700116515159607}, {'label': 'fear', 'score': 0.46705031394958496}, {'label': 'nervousness', 'score': 0.009563648141920567}]
[{'label': 'fear', 'score': 0.6970565915107727}, {'label': 'neutral', 'score': 0.25612908601760864}, {'label': 'nervousness', 'score': 0.01526692695915699}]
[{'label': 'fear', 'score': 0.7734940648078918}, {'label': 'neutral', 'score': 0.18712525069713593}, {'label': 'nervousness', 'score': 0.01452771108597517}]
