[{'label': 'sadness', 'score': 0.7059003710746765}, {'label': 'disappointment', 'score': 0.2664235830307007}, {'label': 'neutral', 'score': 0.019239073619246483}, {'label': 'realization', 'score': 0.003169166622683406}, {'label': 'annoyance', 'score': 0.0008355082245543599}]
[{'label': 'neutral', 'score': 0.9815100431442261}, {'label': 'optimism', 'score': 0.005264447536319494}, {'label': 'approval', 'score': 0.0030178320594131947}, {'label': 'annoyance', 'score': 0.0017179042333737016}, {'label': 'confusion', 'score': 0.0014632532838732004}]
[{'label': 'neutral', 'score': 0.9448845982551575}, {'label': 'optimism', 'score': 0.012531972490251064}, {'label': 'approval', 'score': 0.0067703309468925}, {'label': 'curiosity', 'score': 0.006705387029796839}, {'label': 'excitement', 'score': 0.005628904327750206}]
[{'label': 'neutral', 'score': 0.9624819755554199}, {'label': 'curiosity', 'score': 0.012450133450329304}, {'label': 'excitement', 'score': 0.01047213189303875}, {'label': 'approval', 'score': 0.004220659378916025}, {'label': 'joy', 'score': 0.0021921033039689064}]
[{'label': 'neutral', 'score': 0.9536937475204468}, {'label': 'optimism', 'score': 0.024638384580612183}, {'label': 'caring', 'score': 0.011933023110032082}, {'label': 'approval', 'score': 0.0023234884720295668}, {'label': 'annoyance', 'score': 0.001434782869182527}]
[{'label': 'neutral', 'score': 0.9754897356033325}, {'label': 'optimism', 'score': 0.00945337675511837}, {'label': 'caring', 'score': 0.008050504140555859}, {'label': 'approval', 'score': 0.002271410543471575}, {'label': 'curiosity', 'score': 0.0007247896282933652}]
[{'label': 'neutral', 'score': 0.9778438210487366}, {'label': 'optimism', 'score': 0.008040807209908962}, {'label': 'caring', 'score': 0.006592609919607639}, {'label': 'approval', 'score': 0.002085203304886818}, {'label': 'desire', 'score': 0.0009117699810303748}]
[{'label': 'neutral', 'score': 0.9844054579734802}, {'label': 'optimism', 'score': 0.009283371269702911}, {'label': 'caring', 'score': 0.0017438553040847182}, {'label': 'approval', 'score': 0.000942613638471812}, {'label': 'disappointment', 'score': 0.0007654921500943601}]
[{'label': 'neutral', 'score': 0.9809659719467163}, {'label': 'optimism', 'score': 0.012983564287424088}, {'label': 'curiosity', 'score': 0.0011006385320797563}, {'label': 'approval', 'score': 0.0009786797454580665}, {'label': 'caring', 'score': 0.0007936678593978286}]
[{'label': 'neutral', 'score': 0.9506576657295227}, {'label': 'optimism', 'score': 0.036145180463790894}, {'label': 'curiosity', 'score': 0.002590056974440813}, {'label': 'caring', 'score': 0.0021652872674167156}, {'label': 'approval', 'score': 0.0016660414403304458}]
[{'label': 'neutral', 'score': 0.9717323780059814}, {'label': 'optimism', 'score': 0.014253535307943821}, {'label': 'curiosity', 'score': 0.0035482088569551706}, {'label': 'caring', 'score': 0.0018724771216511726}, {'label': 'confusion', 'score': 0.0015400595730170608}]
[{'label': 'neutral', 'score': 0.9682677388191223}, {'label': 'optimism', 'score': 0.012469157576560974}, {'label': 'curiosity', 'score': 0.009360977448523045}, {'label': 'confusion', 'score': 0.003431810298934579}, {'label': 'approval', 'score': 0.0011279757600277662}]
[{'label': 'neutral', 'score': 0.9619553089141846}, {'label': 'optimism', 'score': 0.015085709281265736}, {'label': 'curiosity', 'score': 0.008861744776368141}, {'label': 'confusion', 'score': 0.0028027042280882597}, {'label': 'caring', 'score': 0.0017045324202626944}]
[{'label': 'neutral', 'score': 0.9738960862159729}, {'label': 'curiosity', 'score': 0.010155389085412025}, {'label': 'optimism', 'score': 0.004343853332102299}, {'label': 'caring', 'score': 0.0024764470290392637}, {'label': 'confusion', 'score': 0.002051360672339797}]
[{'label': 'neutral', 'score': 0.9766358137130737}, {'label': 'curiosity', 'score': 0.006948117632418871}, {'label': 'caring', 'score': 0.003544048871845007}, {'label': 'optimism', 'score': 0.0033508935011923313}, {'label': 'disappointment', 'score': 0.0018858325202018023}]
[{'label': 'neutral', 'score': 0.9877976775169373}, {'label': 'caring', 'score': 0.004279438406229019}, {'label': 'optimism', 'score': 0.001771622453816235}, {'label': 'approval', 'score': 0.0014459965750575066}, {'label': 'curiosity', 'score': 0.0008183337049558759}]
[{'label': 'neutral', 'score': 0.9756626486778259}, {'label': 'caring', 'score': 0.00940698478370905}, {'label': 'optimism', 'score': 0.006584768183529377}, {'label': 'approval', 'score': 0.0020924152340739965}, {'label': 'curiosity', 'score': 0.0014517690287902951}]
[{'label': 'neutral', 'score': 0.962035596370697}, {'label': 'optimism', 'score': 0.02471552975475788}, {'label': 'caring', 'score': 0.004939008504152298}, {'label': 'approval', 'score': 0.0015101823955774307}, {'label': 'disappointment', 'score': 0.001301405020058155}]
[{'label': 'neutral', 'score': 0.9725281000137329}, {'label': 'optimism', 'score': 0.01350510586053133}, {'label': 'caring', 'score': 0.003565201535820961}, {'label': 'curiosity', 'score': 0.00294118607416749}, {'label': 'approval', 'score': 0.0014947925228625536}]
[{'label': 'neutral', 'score': 0.9415021538734436}, {'label': 'optimism', 'score': 0.039341799914836884}, {'label': 'caring', 'score': 0.003624111879616976}, {'label': 'curiosity', 'score': 0.0031468202359974384}, {'label': 'confusion', 'score': 0.0025924169458448887}]
[{'label': 'neutral', 'score': 0.9612128138542175}, {'label': 'curiosity', 'score': 0.017682673409581184}, {'label': 'optimism', 'score': 0.0067630852572619915}, {'label': 'confusion', 'score': 0.0038268459029495716}, {'label': 'caring', 'score': 0.0023520952090620995}]
[{'label': 'neutral', 'score': 0.9779337048530579}, {'label': 'curiosity', 'score': 0.008218246512115002}, {'label': 'optimism', 'score': 0.0041319518350064754}, {'label': 'confusion', 'score': 0.0032989149913191795}, {'label': 'caring', 'score': 0.0009856784017756581}]
[{'label': 'neutral', 'score': 0.9369049072265625}, {'label': 'caring', 'score': 0.03620455041527748}, {'label': 'optimism', 'score': 0.010219483636319637}, {'label': 'approval', 'score': 0.004037921782582998}, {'label': 'disappointment', 'score': 0.002626199973747134}]
[{'label': 'neutral', 'score': 0.8951413035392761}, {'label': 'optimism', 'score': 0.03247933089733124}, {'label': 'annoyance', 'score': 0.023396940901875496}, {'label': 'disappointment', 'score': 0.014807848259806633}, {'label': 'caring', 'score': 0.010669003240764141}]
[{'label': 'neutral', 'score': 0.855553925037384}, {'label': 'optimism', 'score': 0.06537146121263504}, {'label': 'caring', 'score': 0.037668418139219284}, {'label': 'disappointment', 'score': 0.008652736432850361}, {'label': 'approval', 'score': 0.007436254993081093}]
[{'label': 'neutral', 'score': 0.9286556839942932}, {'label': 'caring', 'score': 0.02471757121384144}, {'label': 'optimism', 'score': 0.022511664777994156}, {'label': 'approval', 'score': 0.006596758030354977}, {'label': 'disappointment', 'score': 0.00480550155043602}]
[{'label': 'neutral', 'score': 0.95328688621521}, {'label': 'optimism', 'score': 0.030253659933805466}, {'label': 'caring', 'score': 0.004561790265142918}, {'label': 'disappointment', 'score': 0.0025445634964853525}, {'label': 'sadness', 'score': 0.0016505856765434146}]
[{'label': 'neutral', 'score': 0.9474176168441772}, {'label': 'optimism', 'score': 0.03333340957760811}, {'label': 'caring', 'score': 0.0056252246722579}, {'label': 'disappointment', 'score': 0.00248496956191957}, {'label': 'desire', 'score': 0.0019045773660764098}]
[{'label': 'neutral', 'score': 0.9781525731086731}, {'label': 'optimism', 'score': 0.009933430701494217}, {'label': 'caring', 'score': 0.002507226774469018}, {'label': 'disappointment', 'score': 0.0018479638965800405}, {'label': 'sadness', 'score': 0.0013125421246513724}]
[{'label': 'neutral', 'score': 0.9818210005760193}, {'label': 'optimism', 'score': 0.004675354342907667}, {'label': 'disappointment', 'score': 0.002163932891562581}, {'label': 'approval', 'score': 0.0018229015404358506}, {'label': 'sadness', 'score': 0.0017899363301694393}]
[{'label': 'neutral', 'score': 0.9834331274032593}, {'label': 'optimism', 'score': 0.003940988797694445}, {'label': 'disappointment', 'score': 0.0023120685946196318}, {'label': 'sadness', 'score': 0.0018652502913028002}, {'label': 'approval', 'score': 0.001765723223797977}]
[{'label': 'neutral', 'score': 0.9718865156173706}, {'label': 'optimism', 'score': 0.016913771629333496}, {'label': 'caring', 'score': 0.00316113093867898}, {'label': 'approval', 'score': 0.001720657222904265}, {'label': 'realization', 'score': 0.001264310791157186}]
[{'label': 'neutral', 'score': 0.9691118597984314}, {'label': 'optimism', 'score': 0.015088804997503757}, {'label': 'caring', 'score': 0.005274560302495956}, {'label': 'realization', 'score': 0.002866897266358137}, {'label': 'approval', 'score': 0.0018493466777727008}]
[{'label': 'neutral', 'score': 0.9231227040290833}, {'label': 'optimism', 'score': 0.02857089228928089}, {'label': 'disappointment', 'score': 0.01526390016078949}, {'label': 'caring', 'score': 0.012677923776209354}, {'label': 'sadness', 'score': 0.0052217296324670315}]
[{'label': 'neutral', 'score': 0.9606979489326477}, {'label': 'optimism', 'score': 0.02360351011157036}, {'label': 'disappointment', 'score': 0.0039023186545819044}, {'label': 'caring', 'score': 0.00323595036752522}, {'label': 'remorse', 'score': 0.0022339695133268833}]
[{'label': 'neutral', 'score': 0.9816772937774658}, {'label': 'optimism', 'score': 0.005262224469333887}, {'label': 'disappointment', 'score': 0.0043451543897390366}, {'label': 'realization', 'score': 0.002261549001559615}, {'label': 'remorse', 'score': 0.0019455773290246725}]
[{'label': 'neutral', 'score': 0.9883965849876404}, {'label': 'optimism', 'score': 0.003931434825062752}, {'label': 'disappointment', 'score': 0.0019516926258802414}, {'label': 'caring', 'score': 0.0013653489295393229}, {'label': 'approval', 'score': 0.0009678032365627587}]
[{'label': 'neutral', 'score': 0.9932900667190552}, {'label': 'optimism', 'score': 0.0012571105035021901}, {'label': 'caring', 'score': 0.0010975123150274158}, {'label': 'approval', 'score': 0.0009020716533996165}, {'label': 'disappointment', 'score': 0.0007587361033074558}]
[{'label': 'neutral', 'score': 0.9691221714019775}, {'label': 'admiration', 'score': 0.011966900900006294}, {'label': 'approval', 'score': 0.00757431099191308}, {'label': 'optimism', 'score': 0.0036426985170692205}, {'label': 'caring', 'score': 0.0018781054532155395}]
[{'label': 'neutral', 'score': 0.9939604997634888}, {'label': 'caring', 'score': 0.0012116731377318501}, {'label': 'optimism', 'score': 0.0008181017474271357}, {'label': 'disappointment', 'score': 0.0007081744843162596}, {'label': 'curiosity', 'score': 0.0005359181668609381}]
[{'label': 'neutral', 'score': 0.9944376945495605}, {'label': 'caring', 'score': 0.0010772906243801117}, {'label': 'approval', 'score': 0.000734198372811079}, {'label': 'curiosity', 'score': 0.000577588623855263}, {'label': 'disappointment', 'score': 0.0005773697048425674}]
[{'label': 'neutral', 'score': 0.9943068623542786}, {'label': 'caring', 'score': 0.0011699500028043985}, {'label': 'approval', 'score': 0.0009351258631795645}, {'label': 'disappointment', 'score': 0.0007954108878038824}, {'label': 'optimism', 'score': 0.0006051507079973817}]
[{'label': 'neutral', 'score': 0.9891741275787354}, {'label': 'caring', 'score': 0.00442721089348197}, {'label': 'disappointment', 'score': 0.0013812333345413208}, {'label': 'sadness', 'score': 0.0009199357009492815}, {'label': 'approval', 'score': 0.0008945433655753732}]
[{'label': 'neutral', 'score': 0.984219491481781}, {'label': 'caring', 'score': 0.005873215850442648}, {'label': 'disappointment', 'score': 0.0023406839463859797}, {'label': 'sadness', 'score': 0.0021810042671859264}, {'label': 'optimism', 'score': 0.0016743869055062532}]
[{'label': 'neutral', 'score': 0.9902369379997253}, {'label': 'caring', 'score': 0.0021556513383984566}, {'label': 'optimism', 'score': 0.0018957090796902776}, {'label': 'disappointment', 'score': 0.00184851314406842}, {'label': 'sadness', 'score': 0.0010372977703809738}]
[{'label': 'neutral', 'score': 0.9928457140922546}, {'label': 'optimism', 'score': 0.002005519112572074}, {'label': 'disappointment', 'score': 0.0012892718659713864}, {'label': 'caring', 'score': 0.00097829126752913}, {'label': 'approval', 'score': 0.0006443319725804031}]
[{'label': 'neutral', 'score': 0.9923710823059082}, {'label': 'optimism', 'score': 0.002065124223008752}, {'label': 'disappointment', 'score': 0.0014111438067629933}, {'label': 'caring', 'score': 0.001200194819830358}, {'label': 'approval', 'score': 0.0007347139180637896}]
[{'label': 'neutral', 'score': 0.9925865530967712}, {'label': 'optimism', 'score': 0.0017110926564782858}, {'label': 'caring', 'score': 0.0016901242779567838}, {'label': 'approval', 'score': 0.0007817273144610226}, {'label': 'disappointment', 'score': 0.000772510829847306}]
[{'label': 'neutral', 'score': 0.9927761554718018}, {'label': 'optimism', 'score': 0.0021251484286040068}, {'label': 'caring', 'score': 0.0010938177583739161}, {'label': 'desire', 'score': 0.0006716251373291016}, {'label': 'curiosity', 'score': 0.0005570246139541268}]
[{'label': 'neutral', 'score': 0.9899212121963501}, {'label': 'optimism', 'score': 0.0037484103813767433}, {'label': 'caring', 'score': 0.0014623269671574235}, {'label': 'desire', 'score': 0.0010969573631882668}, {'label': 'curiosity', 'score': 0.0007829934475012124}]
[{'label': 'neutral', 'score': 0.9904274940490723}, {'label': 'optimism', 'score': 0.0034342026337981224}, {'label': 'caring', 'score': 0.0012272968888282776}, {'label': 'desire', 'score': 0.0010309305507689714}, {'label': 'confusion', 'score': 0.0007738153799436986}]
[{'label': 'neutral', 'score': 0.9803342223167419}, {'label': 'optimism', 'score': 0.01190914586186409}, {'label': 'caring', 'score': 0.003099909285083413}, {'label': 'desire', 'score': 0.0009230569121427834}, {'label': 'disappointment', 'score': 0.0006378915859386325}]
[{'label': 'neutral', 'score': 0.9858011603355408}, {'label': 'optimism', 'score': 0.008250237442553043}, {'label': 'caring', 'score': 0.002002062276005745}, {'label': 'desire', 'score': 0.0007321448065340519}, {'label': 'disappointment', 'score': 0.0005469034076668322}]
[{'label': 'neutral', 'score': 0.9854902029037476}, {'label': 'optimism', 'score': 0.009336334653198719}, {'label': 'caring', 'score': 0.001891069347038865}, {'label': 'disappointment', 'score': 0.0005504947621375322}, {'label': 'approval', 'score': 0.0004972433089278638}]
[{'label': 'neutral', 'score': 0.9544413685798645}, {'label': 'optimism', 'score': 0.038233764469623566}, {'label': 'caring', 'score': 0.002038475824519992}, {'label': 'desire', 'score': 0.0009892287198454142}, {'label': 'approval', 'score': 0.0008483334677293897}]
[{'label': 'neutral', 'score': 0.939038872718811}, {'label': 'admiration', 'score': 0.030132148414850235}, {'label': 'optimism', 'score': 0.020109819248318672}, {'label': 'approval', 'score': 0.0029654281679540873}, {'label': 'caring', 'score': 0.0016430903924629092}]
[{'label': 'neutral', 'score': 0.7765892744064331}, {'label': 'admiration', 'score': 0.1939323991537094}, {'label': 'optimism', 'score': 0.010446124710142612}, {'label': 'approval', 'score': 0.007284445688128471}, {'label': 'caring', 'score': 0.003405169351026416}]
[{'label': 'neutral', 'score': 0.6638243198394775}, {'label': 'admiration', 'score': 0.3180686831474304}, {'label': 'optimism', 'score': 0.004627218469977379}, {'label': 'approval', 'score': 0.00430695666000247}, {'label': 'caring', 'score': 0.001512159244157374}]
[{'label': 'admiration', 'score': 0.6412108540534973}, {'label': 'neutral', 'score': 0.34732937812805176}, {'label': 'optimism', 'score': 0.003393967170268297}, {'label': 'approval', 'score': 0.0021360355895012617}, {'label': 'gratitude', 'score': 0.0012847816105931997}]
