[{'label': 'sadness', 'score': 0.7059003710746765}, {'label': 'disappointment', 'score': 0.2664235830307007}, {'label': 'neutral', 'score': 0.019239073619246483}]
[{'label': 'neutral', 'score': 0.8834380507469177}, {'label': 'admiration', 'score': 0.03746563196182251}, {'label': 'disappointment', 'score': 0.014534305781126022}]
[{'label': 'admiration', 'score': 0.6222326755523682}, {'label': 'neutral', 'score': 0.16281971335411072}, {'label': 'disapproval', 'score': 0.06876156479120255}]
[{'label': 'admiration', 'score': 0.7123942971229553}, {'label': 'neutral', 'score': 0.09636198729276657}, {'label': 'disapproval', 'score': 0.06532764434814453}]
[{'label': 'admiration', 'score': 0.8658093810081482}, {'label': 'neutral', 'score': 0.0609111525118351}, {'label': 'approval', 'score': 0.021182436496019363}]
[{'label': 'admiration', 'score': 0.5739091634750366}, {'label': 'love', 'score': 0.19066013395786285}, {'label': 'neutral', 'score': 0.07851283252239227}]
[{'label': 'admiration', 'score': 0.8987533450126648}, {'label': 'neutral', 'score': 0.037844620645046234}, {'label': 'approval', 'score': 0.01817125268280506}]
[{'label': 'admiration', 'score': 0.7419236898422241}, {'label': 'neutral', 'score': 0.10699912905693054}, {'label': 'love', 'score': 0.05913762375712395}]
[{'label': 'admiration', 'score': 0.8091005682945251}, {'label': 'love', 'score': 0.06568215787410736}, {'label': 'neutral', 'score': 0.04936254397034645}]
[{'label': 'admiration', 'score': 0.8772339820861816}, {'label': 'love', 'score': 0.03499879688024521}, {'label': 'neutral', 'score': 0.027088403701782227}]
[{'label': 'admiration', 'score': 0.5785191655158997}, {'label': 'neutral', 'score': 0.22450682520866394}, {'label': 'disapproval', 'score': 0.06266438961029053}]
[{'label': 'admiration', 'score': 0.3955844044685364}, {'label': 'neutral', 'score': 0.3808565139770508}, {'label': 'disapproval', 'score': 0.06758330017328262}]
[{'label': 'admiration', 'score': 0.7125789523124695}, {'label': 'disapproval', 'score': 0.09392821788787842}, {'label': 'neutral', 'score': 0.0863163098692894}]
