[{'label': 'sadness', 'score': 0.8917437195777893}, {'label': 'neutral', 'score': 0.06486357003450394}, {'label': 'disappointment', 'score': 0.015560428611934185}, {'label': 'fear', 'score': 0.00728279585018754}, {'label': 'caring', 'score': 0.004177975933998823}]
[{'label': 'neutral', 'score': 0.8499011993408203}, {'label': 'fear', 'score': 0.10211402177810669}, {'label': 'optimism', 'score': 0.013196772895753384}, {'label': 'approval', 'score': 0.0078038708306849}, {'label': 'realization', 'score': 0.005392523016780615}]
[{'label': 'neutral', 'score': 0.5320852398872375}, {'label': 'fear', 'score': 0.375048965215683}, {'label': 'approval', 'score': 0.01798156462609768}, {'label': 'disapproval', 'score': 0.017493557184934616}, {'label': 'optimism', 'score': 0.012907969765365124}]
[{'label': 'neutral', 'score': 0.7470570802688599}, {'label': 'fear', 'score': 0.14979490637779236}, {'label': 'disapproval', 'score': 0.028326092287898064}, {'label': 'approval', 'score': 0.02555803582072258}, {'label': 'optimism', 'score': 0.009857574477791786}]
[{'label': 'fear', 'score': 0.6717321872711182}, {'label': 'neutral', 'score': 0.231210857629776}, {'label': 'approval', 'score': 0.023805903270840645}, {'label': 'disapproval', 'score': 0.019147194921970367}, {'label': 'optimism', 'score': 0.012790623120963573}]
[{'label': 'fear', 'score': 0.6540476083755493}, {'label': 'neutral', 'score': 0.24466335773468018}, {'label': 'approval', 'score': 0.02962532453238964}, {'label': 'optimism', 'score': 0.016941053792834282}, {'label': 'disapproval', 'score': 0.014091486111283302}]
[{'label': 'fear', 'score': 0.6973990797996521}, {'label': 'neutral', 'score': 0.18966446816921234}, {'label': 'optimism', 'score': 0.041097208857536316}, {'label': 'disapproval', 'score': 0.013995828106999397}, {'label': 'approval', 'score': 0.009421933442354202}]
[{'label': 'fear', 'score': 0.5831289291381836}, {'label': 'neutral', 'score': 0.35831090807914734}, {'label': 'optimism', 'score': 0.01748921535909176}, {'label': 'approval', 'score': 0.008853032253682613}, {'label': 'disapproval', 'score': 0.0054573663510382175}]
[{'label': 'neutral', 'score': 0.866101861000061}, {'label': 'fear', 'score': 0.071873739361763}, {'label': 'optimism', 'score': 0.02476191706955433}, {'label': 'approval', 'score': 0.007769748102873564}, {'label': 'realization', 'score': 0.007232835981994867}]
[{'label': 'neutral', 'score': 0.9512038826942444}, {'label': 'fear', 'score': 0.015076829120516777}, {'label': 'optimism', 'score': 0.012780682183802128}, {'label': 'realization', 'score': 0.004237574525177479}, {'label': 'approval', 'score': 0.0032975224312394857}]
[{'label': 'neutral', 'score': 0.9733970165252686}, {'label': 'fear', 'score': 0.007508534472435713}, {'label': 'optimism', 'score': 0.004904050845652819}, {'label': 'realization', 'score': 0.0027368671726435423}, {'label': 'approval', 'score': 0.002046717796474695}]
[{'label': 'neutral', 'score': 0.910804808139801}, {'label': 'fear', 'score': 0.04794851690530777}, {'label': 'optimism', 'score': 0.010708312503993511}, {'label': 'approval', 'score': 0.005042877979576588}, {'label': 'disapproval', 'score': 0.004255720414221287}]
[{'label': 'neutral', 'score': 0.7600671648979187}, {'label': 'fear', 'score': 0.19056038558483124}, {'label': 'disapproval', 'score': 0.010262609459459782}, {'label': 'optimism', 'score': 0.007801319006830454}, {'label': 'approval', 'score': 0.006769214756786823}]
[{'label': 'neutral', 'score': 0.47888705134391785}, {'label': 'fear', 'score': 0.46701717376708984}, {'label': 'optimism', 'score': 0.011428514495491982}, {'label': 'approval', 'score': 0.01079694926738739}, {'label': 'disapproval', 'score': 0.007926025427877903}]
[{'label': 'fear', 'score': 0.6309374570846558}, {'label': 'neutral', 'score': 0.3146016299724579}, {'label': 'disapproval', 'score': 0.012252251617610455}, {'label': 'approval', 'score': 0.011724716983735561}, {'label': 'optimism', 'score': 0.005299605429172516}]
[{'label': 'fear', 'score': 0.5248843431472778}, {'label': 'neutral', 'score': 0.40966367721557617}, {'label': 'disapproval', 'score': 0.018707647919654846}, {'label': 'approval', 'score': 0.012417095713317394}, {'label': 'optimism', 'score': 0.005398687906563282}]
[{'label': 'neutral', 'score': 0.6017019748687744}, {'label': 'fear', 'score': 0.3013198971748352}, {'label': 'disapproval', 'score': 0.0386948399245739}, {'label': 'approval', 'score': 0.013316242955625057}, {'label': 'optimism', 'score': 0.009970010258257389}]
[{'label': 'neutral', 'score': 0.7705942988395691}, {'label': 'fear', 'score': 0.13364334404468536}, {'label': 'disapproval', 'score': 0.03513548523187637}, {'label': 'approval', 'score': 0.016137421131134033}, {'label': 'optimism', 'score': 0.01055718120187521}]
[{'label': 'neutral', 'score': 0.8940034508705139}, {'label': 'fear', 'score': 0.05793926492333412}, {'label': 'disapproval', 'score': 0.008739128708839417}, {'label': 'approval', 'score': 0.006357676349580288}, {'label': 'optimism', 'score': 0.0061398763209581375}]
[{'label': 'neutral', 'score': 0.9734225273132324}, {'label': 'fear', 'score': 0.006252426654100418}, {'label': 'optimism', 'score': 0.004911682568490505}, {'label': 'caring', 'score': 0.0028978099580854177}, {'label': 'joy', 'score': 0.0020407517440617085}]
[{'label': 'neutral', 'score': 0.8076768517494202}, {'label': 'fear', 'score': 0.16446582973003387}, {'label': 'optimism', 'score': 0.004840968642383814}, {'label': 'caring', 'score': 0.002652435563504696}, {'label': 'amusement', 'score': 0.0021674279123544693}]
[{'label': 'neutral', 'score': 0.8746196031570435}, {'label': 'fear', 'score': 0.08576913923025131}, {'label': 'disapproval', 'score': 0.006955229211598635}, {'label': 'optimism', 'score': 0.004636775236576796}, {'label': 'amusement', 'score': 0.0040044947527348995}]
[{'label': 'neutral', 'score': 0.48845431208610535}, {'label': 'fear', 'score': 0.45942607522010803}, {'label': 'optimism', 'score': 0.008449696004390717}, {'label': 'disapproval', 'score': 0.00833999551832676}, {'label': 'amusement', 'score': 0.004611837677657604}]
[{'label': 'fear', 'score': 0.6829257607460022}, {'label': 'neutral', 'score': 0.2590353786945343}, {'label': 'optimism', 'score': 0.01462606806308031}, {'label': 'disapproval', 'score': 0.009561778046190739}, {'label': 'approval', 'score': 0.004376471973955631}]
[{'label': 'fear', 'score': 0.7848894000053406}, {'label': 'neutral', 'score': 0.15637721121311188}, {'label': 'disapproval', 'score': 0.015101446770131588}, {'label': 'optimism', 'score': 0.008284899406135082}, {'label': 'disgust', 'score': 0.006112741306424141}]
[{'label': 'neutral', 'score': 0.5239107012748718}, {'label': 'fear', 'score': 0.36349567770957947}, {'label': 'disapproval', 'score': 0.03141025826334953}, {'label': 'optimism', 'score': 0.017135532572865486}, {'label': 'approval', 'score': 0.012814817950129509}]
[{'label': 'neutral', 'score': 0.5058292150497437}, {'label': 'fear', 'score': 0.21619774401187897}, {'label': 'disapproval', 'score': 0.1871294528245926}, {'label': 'disgust', 'score': 0.02634446881711483}, {'label': 'approval', 'score': 0.013872995972633362}]
[{'label': 'fear', 'score': 0.6545857787132263}, {'label': 'neutral', 'score': 0.29774010181427}, {'label': 'optimism', 'score': 0.00965412799268961}, {'label': 'disapproval', 'score': 0.009371529333293438}, {'label': 'approval', 'score': 0.0061851912178099155}]
[{'label': 'neutral', 'score': 0.9247556924819946}, {'label': 'fear', 'score': 0.04814877733588219}, {'label': 'optimism', 'score': 0.007597190327942371}, {'label': 'approval', 'score': 0.003169769188389182}, {'label': 'realization', 'score': 0.002586312824860215}]
[{'label': 'neutral', 'score': 0.9238169193267822}, {'label': 'disapproval', 'score': 0.02529531717300415}, {'label': 'amusement', 'score': 0.014531600289046764}, {'label': 'fear', 'score': 0.012370284646749496}, {'label': 'optimism', 'score': 0.0038987931329756975}]
[{'label': 'neutral', 'score': 0.8540753126144409}, {'label': 'disapproval', 'score': 0.06447241455316544}, {'label': 'fear', 'score': 0.02094658836722374}, {'label': 'amusement', 'score': 0.019808443263173103}, {'label': 'optimism', 'score': 0.008101674728095531}]
[{'label': 'neutral', 'score': 0.7134578824043274}, {'label': 'disapproval', 'score': 0.1715528517961502}, {'label': 'fear', 'score': 0.04377393797039986}, {'label': 'approval', 'score': 0.016462508589029312}, {'label': 'amusement', 'score': 0.011681074276566505}]
[{'label': 'neutral', 'score': 0.7269366979598999}, {'label': 'disapproval', 'score': 0.11960852146148682}, {'label': 'fear', 'score': 0.06806476414203644}, {'label': 'approval', 'score': 0.020838741213083267}, {'label': 'amusement', 'score': 0.015477596782147884}]
[{'label': 'fear', 'score': 0.6642249226570129}, {'label': 'neutral', 'score': 0.204685240983963}, {'label': 'disapproval', 'score': 0.07136596739292145}, {'label': 'approval', 'score': 0.019775882363319397}, {'label': 'disappointment', 'score': 0.006205887533724308}]
[{'label': 'fear', 'score': 0.6876190900802612}, {'label': 'neutral', 'score': 0.19926626980304718}, {'label': 'disapproval', 'score': 0.05990980565547943}, {'label': 'approval', 'score': 0.017929086461663246}, {'label': 'disgust', 'score': 0.007008689455688}]
[{'label': 'fear', 'score': 0.7744561433792114}, {'label': 'neutral', 'score': 0.12398573756217957}, {'label': 'disapproval', 'score': 0.05166231840848923}, {'label': 'approval', 'score': 0.019648650661110878}, {'label': 'disgust', 'score': 0.00793166272342205}]
[{'label': 'fear', 'score': 0.8668175935745239}, {'label': 'neutral', 'score': 0.07277072966098785}, {'label': 'disapproval', 'score': 0.024968039244413376}, {'label': 'approval', 'score': 0.012995903380215168}, {'label': 'disgust', 'score': 0.00618078513070941}]
[{'label': 'neutral', 'score': 0.5238832831382751}, {'label': 'fear', 'score': 0.3632623255252838}, {'label': 'approval', 'score': 0.02884836494922638}, {'label': 'disapproval', 'score': 0.025982188060879707}, {'label': 'optimism', 'score': 0.012409880757331848}]
[{'label': 'fear', 'score': 0.7033848166465759}, {'label': 'neutral', 'score': 0.21784329414367676}, {'label': 'disapproval', 'score': 0.032382745295763016}, {'label': 'approval', 'score': 0.01157423760741949}, {'label': 'nervousness', 'score': 0.0048844413831830025}]
[{'label': 'neutral', 'score': 0.7231909036636353}, {'label': 'fear', 'score': 0.13967029750347137}, {'label': 'disapproval', 'score': 0.07370634377002716}, {'label': 'disgust', 'score': 0.011522737331688404}, {'label': 'approval', 'score': 0.009853743948042393}]
[{'label': 'neutral', 'score': 0.6842948198318481}, {'label': 'fear', 'score': 0.17217890918254852}, {'label': 'disapproval', 'score': 0.07592728734016418}, {'label': 'approval', 'score': 0.015039545483887196}, {'label': 'disgust', 'score': 0.011496368795633316}]
[{'label': 'neutral', 'score': 0.6346082091331482}, {'label': 'fear', 'score': 0.2023652046918869}, {'label': 'disapproval', 'score': 0.07986544817686081}, {'label': 'approval', 'score': 0.02527717314660549}, {'label': 'disgust', 'score': 0.012217466719448566}]
[{'label': 'neutral', 'score': 0.5139630436897278}, {'label': 'fear', 'score': 0.3765717148780823}, {'label': 'disapproval', 'score': 0.04685454070568085}, {'label': 'approval', 'score': 0.0159453172236681}, {'label': 'disgust', 'score': 0.010953867807984352}]
[{'label': 'fear', 'score': 0.4765494167804718}, {'label': 'neutral', 'score': 0.4133034646511078}, {'label': 'disapproval', 'score': 0.05758371204137802}, {'label': 'approval', 'score': 0.012789064086973667}, {'label': 'disgust', 'score': 0.010329054668545723}]
[{'label': 'neutral', 'score': 0.600487470626831}, {'label': 'fear', 'score': 0.2056126445531845}, {'label': 'disapproval', 'score': 0.12670691311359406}, {'label': 'approval', 'score': 0.023813003674149513}, {'label': 'disgust', 'score': 0.013989418745040894}]
[{'label': 'neutral', 'score': 0.3725065588951111}, {'label': 'approval', 'score': 0.3111399710178375}, {'label': 'disapproval', 'score': 0.20319247245788574}, {'label': 'fear', 'score': 0.06857193261384964}, {'label': 'disappointment', 'score': 0.008755085989832878}]
[{'label': 'neutral', 'score': 0.39508941769599915}, {'label': 'fear', 'score': 0.3237408995628357}, {'label': 'disapproval', 'score': 0.16059406101703644}, {'label': 'approval', 'score': 0.0680403932929039}, {'label': 'disappointment', 'score': 0.011660841293632984}]
[{'label': 'fear', 'score': 0.5106855630874634}, {'label': 'approval', 'score': 0.20841293036937714}, {'label': 'neutral', 'score': 0.11932846903800964}, {'label': 'disapproval', 'score': 0.10919565707445145}, {'label': 'nervousness', 'score': 0.011585764586925507}]
[{'label': 'fear', 'score': 0.4896107614040375}, {'label': 'neutral', 'score': 0.19980375468730927}, {'label': 'disapproval', 'score': 0.1559673398733139}, {'label': 'approval', 'score': 0.08878110349178314}, {'label': 'disgust', 'score': 0.016922060400247574}]
[{'label': 'fear', 'score': 0.29986482858657837}, {'label': 'approval', 'score': 0.27189233899116516}, {'label': 'neutral', 'score': 0.1731957197189331}, {'label': 'disapproval', 'score': 0.16660916805267334}, {'label': 'disgust', 'score': 0.020209085196256638}]
[{'label': 'approval', 'score': 0.6466083526611328}, {'label': 'neutral', 'score': 0.11502838879823685}, {'label': 'fear', 'score': 0.10301623493432999}, {'label': 'disapproval', 'score': 0.0665997639298439}, {'label': 'realization', 'score': 0.014608657918870449}]
[{'label': 'approval', 'score': 0.7603558301925659}, {'label': 'neutral', 'score': 0.11946314573287964}, {'label': 'disapproval', 'score': 0.047039326280355453}, {'label': 'fear', 'score': 0.028410712257027626}, {'label': 'realization', 'score': 0.00974639318883419}]
[{'label': 'approval', 'score': 0.802388072013855}, {'label': 'neutral', 'score': 0.09250836074352264}, {'label': 'disapproval', 'score': 0.06707088649272919}, {'label': 'fear', 'score': 0.007660924922674894}, {'label': 'realization', 'score': 0.00627643708139658}]
[{'label': 'approval', 'score': 0.8256346583366394}, {'label': 'neutral', 'score': 0.070582814514637}, {'label': 'disapproval', 'score': 0.07034444063901901}, {'label': 'fear', 'score': 0.0063464748673141}, {'label': 'annoyance', 'score': 0.004742382559925318}]
[{'label': 'approval', 'score': 0.9326958060264587}, {'label': 'disapproval', 'score': 0.03411303833127022}, {'label': 'neutral', 'score': 0.022343717515468597}, {'label': 'optimism', 'score': 0.0015633855946362019}, {'label': 'realization', 'score': 0.0015196319436654449}]
[{'label': 'approval', 'score': 0.8836847543716431}, {'label': 'neutral', 'score': 0.07465211302042007}, {'label': 'disapproval', 'score': 0.020491108298301697}, {'label': 'optimism', 'score': 0.0033700126223266125}, {'label': 'realization', 'score': 0.0028077561873942614}]
[{'label': 'approval', 'score': 0.6234145164489746}, {'label': 'neutral', 'score': 0.23053793609142303}, {'label': 'disapproval', 'score': 0.08855801075696945}, {'label': 'joy', 'score': 0.007665347307920456}, {'label': 'realization', 'score': 0.0075464025139808655}]
[{'label': 'approval', 'score': 0.6566421389579773}, {'label': 'disapproval', 'score': 0.15379737317562103}, {'label': 'neutral', 'score': 0.12853603065013885}, {'label': 'fear', 'score': 0.008196488954126835}, {'label': 'amusement', 'score': 0.006400549318641424}]
[{'label': 'approval', 'score': 0.5308569669723511}, {'label': 'neutral', 'score': 0.23321527242660522}, {'label': 'disapproval', 'score': 0.16809634864330292}, {'label': 'amusement', 'score': 0.012634205631911755}, {'label': 'joy', 'score': 0.007471062242984772}]
[{'label': 'approval', 'score': 0.6806551218032837}, {'label': 'disapproval', 'score': 0.1943225860595703}, {'label': 'neutral', 'score': 0.07520125806331635}, {'label': 'fear', 'score': 0.008235958404839039}, {'label': 'disgust', 'score': 0.005579157266765833}]
