[{'label': 'sadness', 'score': 0.8917437195777893}, {'label': 'neutral', 'score': 0.06486357003450394}, {'label': 'disappointment', 'score': 0.015560428611934185}]
[{'label': 'approval', 'score': 0.9572139978408813}, {'label': 'neutral', 'score': 0.01839662529528141}, {'label': 'disapproval', 'score': 0.0075834523886442184}]
[{'label': 'approval', 'score': 0.9512127041816711}, {'label': 'neutral', 'score': 0.017807813361287117}, {'label': 'desire', 'score': 0.009907142259180546}]
[{'label': 'approval', 'score': 0.9393956661224365}, {'label': 'neutral', 'score': 0.019518470391631126}, {'label': 'disapproval', 'score': 0.012875821441411972}]
[{'label': 'approval', 'score': 0.9687871932983398}, {'label': 'neutral', 'score': 0.013426030054688454}, {'label': 'desire', 'score': 0.005066570360213518}]
[{'label': 'approval', 'score': 0.9376439452171326}, {'label': 'neutral', 'score': 0.03705524653196335}, {'label': 'desire', 'score': 0.008875316940248013}]
[{'label': 'approval', 'score': 0.9391740560531616}, {'label': 'neutral', 'score': 0.02547355554997921}, {'label': 'desire', 'score': 0.011465353891253471}]
[{'label': 'approval', 'score': 0.8983724117279053}, {'label': 'desire', 'score': 0.033936768770217896}, {'label': 'neutral', 'score': 0.02577275037765503}]
[{'label': 'approval', 'score': 0.9413807392120361}, {'label': 'neutral', 'score': 0.017619531601667404}, {'label': 'disapproval', 'score': 0.016265248879790306}]
[{'label': 'approval', 'score': 0.9703167676925659}, {'label': 'neutral', 'score': 0.009037328884005547}, {'label': 'optimism', 'score': 0.004677923396229744}]
[{'label': 'approval', 'score': 0.8352687358856201}, {'label': 'neutral', 'score': 0.04202134162187576}, {'label': 'desire', 'score': 0.032305244356393814}]
[{'label': 'approval', 'score': 0.9834560751914978}, {'label': 'neutral', 'score': 0.005071660969406366}, {'label': 'optimism', 'score': 0.0020403729286044836}]
[{'label': 'approval', 'score': 0.9846805930137634}, {'label': 'neutral', 'score': 0.003414854872971773}, {'label': 'optimism', 'score': 0.0019047114765271544}]
[{'label': 'approval', 'score': 0.9484947323799133}, {'label': 'neutral', 'score': 0.014684880152344704}, {'label': 'desire', 'score': 0.01250257808715105}]
[{'label': 'approval', 'score': 0.8121997714042664}, {'label': 'neutral', 'score': 0.05526501312851906}, {'label': 'desire', 'score': 0.028459088876843452}]
[{'label': 'approval', 'score': 0.6887319087982178}, {'label': 'neutral', 'score': 0.13622257113456726}, {'label': 'desire', 'score': 0.042749688029289246}]
[{'label': 'approval', 'score': 0.7439448833465576}, {'label': 'fear', 'score': 0.11760652810335159}, {'label': 'disapproval', 'score': 0.037075676023960114}]
[{'label': 'approval', 'score': 0.9424536228179932}, {'label': 'neutral', 'score': 0.025362424552440643}, {'label': 'disapproval', 'score': 0.006906628143042326}]
[{'label': 'approval', 'score': 0.9763262867927551}, {'label': 'neutral', 'score': 0.010320098139345646}, {'label': 'optimism', 'score': 0.0037965120282024145}]
[{'label': 'approval', 'score': 0.9739694595336914}, {'label': 'neutral', 'score': 0.008718066848814487}, {'label': 'optimism', 'score': 0.0042147706262767315}]
[{'label': 'approval', 'score': 0.8344277143478394}, {'label': 'disapproval', 'score': 0.0746464878320694}, {'label': 'fear', 'score': 0.03325723856687546}]
[{'label': 'approval', 'score': 0.4820796847343445}, {'label': 'fear', 'score': 0.42413973808288574}, {'label': 'disapproval', 'score': 0.027435004711151123}]
[{'label': 'fear', 'score': 0.9486304521560669}, {'label': 'approval', 'score': 0.02113933302462101}, {'label': 'disapproval', 'score': 0.00926393922418356}]
[{'label': 'fear', 'score': 0.6626011729240417}, {'label': 'approval', 'score': 0.20930585265159607}, {'label': 'disapproval', 'score': 0.03225400298833847}]
[{'label': 'neutral', 'score': 0.7228966355323792}, {'label': 'approval', 'score': 0.1977941244840622}, {'label': 'disapproval', 'score': 0.03655575215816498}]
[{'label': 'approval', 'score': 0.5414063930511475}, {'label': 'neutral', 'score': 0.41951510310173035}, {'label': 'desire', 'score': 0.013358168303966522}]
[{'label': 'approval', 'score': 0.9804303050041199}, {'label': 'neutral', 'score': 0.014577534049749374}, {'label': 'disapproval', 'score': 0.0019240546971559525}]
[{'label': 'approval', 'score': 0.9799315333366394}, {'label': 'neutral', 'score': 0.015485389158129692}, {'label': 'disapproval', 'score': 0.0014646908966824412}]
[{'label': 'approval', 'score': 0.9799883365631104}, {'label': 'neutral', 'score': 0.015569537878036499}, {'label': 'disapproval', 'score': 0.0011042519472539425}]
[{'label': 'approval', 'score': 0.8312208652496338}, {'label': 'neutral', 'score': 0.15702074766159058}, {'label': 'desire', 'score': 0.004303078167140484}]
[{'label': 'neutral', 'score': 0.5674933195114136}, {'label': 'approval', 'score': 0.40411266684532166}, {'label': 'desire', 'score': 0.011574099771678448}]
[{'label': 'neutral', 'score': 0.9436765313148499}, {'label': 'approval', 'score': 0.023403000086545944}, {'label': 'remorse', 'score': 0.013060594908893108}]
[{'label': 'neutral', 'score': 0.9651216864585876}, {'label': 'remorse', 'score': 0.009604919701814651}, {'label': 'approval', 'score': 0.008159118704497814}]
[{'label': 'neutral', 'score': 0.5679739117622375}, {'label': 'remorse', 'score': 0.17177025973796844}, {'label': 'approval', 'score': 0.15505285561084747}]
[{'label': 'neutral', 'score': 0.5300250053405762}, {'label': 'approval', 'score': 0.34943887591362}, {'label': 'remorse', 'score': 0.09034990519285202}]
[{'label': 'approval', 'score': 0.9662893414497375}, {'label': 'neutral', 'score': 0.023064328357577324}, {'label': 'desire', 'score': 0.0050697168335318565}]
[{'label': 'approval', 'score': 0.9772037267684937}, {'label': 'neutral', 'score': 0.016839250922203064}, {'label': 'disapproval', 'score': 0.0016218627570196986}]
[{'label': 'approval', 'score': 0.9172163009643555}, {'label': 'neutral', 'score': 0.07354725897312164}, {'label': 'desire', 'score': 0.002920406637713313}]
[{'label': 'approval', 'score': 0.9356251358985901}, {'label': 'neutral', 'score': 0.03257237374782562}, {'label': 'admiration', 'score': 0.012056302279233932}]
[{'label': 'approval', 'score': 0.9185376167297363}, {'label': 'neutral', 'score': 0.06339496374130249}, {'label': 'desire', 'score': 0.01209094375371933}]
[{'label': 'approval', 'score': 0.8089598417282104}, {'label': 'neutral', 'score': 0.13799282908439636}, {'label': 'desire', 'score': 0.042979247868061066}]
[{'label': 'approval', 'score': 0.8940191864967346}, {'label': 'neutral', 'score': 0.06123356521129608}, {'label': 'desire', 'score': 0.036203667521476746}]
[{'label': 'approval', 'score': 0.9655079245567322}, {'label': 'neutral', 'score': 0.02402854524552822}, {'label': 'desire', 'score': 0.006068545393645763}]
[{'label': 'approval', 'score': 0.9680790305137634}, {'label': 'neutral', 'score': 0.025213828310370445}, {'label': 'desire', 'score': 0.0028613354079425335}]
[{'label': 'approval', 'score': 0.9570985436439514}, {'label': 'neutral', 'score': 0.035326264798641205}, {'label': 'desire', 'score': 0.003348911413922906}]
[{'label': 'approval', 'score': 0.7186528444290161}, {'label': 'neutral', 'score': 0.17207397520542145}, {'label': 'desire', 'score': 0.0925166979432106}]
[{'label': 'approval', 'score': 0.7355420589447021}, {'label': 'neutral', 'score': 0.1475386768579483}, {'label': 'desire', 'score': 0.10434883087873459}]
[{'label': 'approval', 'score': 0.8059293031692505}, {'label': 'neutral', 'score': 0.14299967885017395}, {'label': 'desire', 'score': 0.04199260473251343}]
[{'label': 'approval', 'score': 0.7055307030677795}, {'label': 'neutral', 'score': 0.21837425231933594}, {'label': 'desire', 'score': 0.06481099873781204}]
[{'label': 'approval', 'score': 0.7800262570381165}, {'label': 'neutral', 'score': 0.15558868646621704}, {'label': 'desire', 'score': 0.05309886857867241}]
[{'label': 'approval', 'score': 0.7175961136817932}, {'label': 'neutral', 'score': 0.186586394906044}, {'label': 'desire', 'score': 0.08268950134515762}]
[{'label': 'approval', 'score': 0.9271230101585388}, {'label': 'neutral', 'score': 0.04283619672060013}, {'label': 'desire', 'score': 0.02197486348450184}]
[{'label': 'approval', 'score': 0.9432379007339478}, {'label': 'neutral', 'score': 0.02643720433115959}, {'label': 'desire', 'score': 0.023149441927671432}]
[{'label': 'approval', 'score': 0.8963567018508911}, {'label': 'desire', 'score': 0.0545814149081707}, {'label': 'neutral', 'score': 0.03986547514796257}]
[{'label': 'approval', 'score': 0.517028272151947}, {'label': 'desire', 'score': 0.3353275656700134}, {'label': 'neutral', 'score': 0.12994495034217834}]
[{'label': 'desire', 'score': 0.38836774230003357}, {'label': 'approval', 'score': 0.37451380491256714}, {'label': 'neutral', 'score': 0.21993562579154968}]
[{'label': 'approval', 'score': 0.9584861993789673}, {'label': 'desire', 'score': 0.018247531726956367}, {'label': 'neutral', 'score': 0.01713632419705391}]
[{'label': 'approval', 'score': 0.9270231127738953}, {'label': 'desire', 'score': 0.03378519415855408}, {'label': 'neutral', 'score': 0.030501993373036385}]
[{'label': 'approval', 'score': 0.7167269587516785}, {'label': 'neutral', 'score': 0.21629486978054047}, {'label': 'desire', 'score': 0.051417816430330276}]
[{'label': 'approval', 'score': 0.542395293712616}, {'label': 'neutral', 'score': 0.369321346282959}, {'label': 'desire', 'score': 0.06832028180360794}]
[{'label': 'approval', 'score': 0.5988513827323914}, {'label': 'neutral', 'score': 0.21575678884983063}, {'label': 'desire', 'score': 0.16513700783252716}]
[{'label': 'approval', 'score': 0.7947065830230713}, {'label': 'desire', 'score': 0.09629535675048828}, {'label': 'neutral', 'score': 0.09626083821058273}]
[{'label': 'approval', 'score': 0.8073019981384277}, {'label': 'neutral', 'score': 0.14126643538475037}, {'label': 'desire', 'score': 0.04049712046980858}]
[{'label': 'approval', 'score': 0.7967517375946045}, {'label': 'neutral', 'score': 0.1627465784549713}, {'label': 'desire', 'score': 0.030460121110081673}]
[{'label': 'approval', 'score': 0.6712499260902405}, {'label': 'neutral', 'score': 0.2970357835292816}, {'label': 'desire', 'score': 0.01913677714765072}]
[{'label': 'approval', 'score': 0.5144578218460083}, {'label': 'neutral', 'score': 0.23068222403526306}, {'label': 'desire', 'score': 0.22689810395240784}]
[{'label': 'neutral', 'score': 0.366859495639801}, {'label': 'approval', 'score': 0.3189857602119446}, {'label': 'desire', 'score': 0.28474560379981995}]
[{'label': 'approval', 'score': 0.4855247437953949}, {'label': 'neutral', 'score': 0.3171243369579315}, {'label': 'desire', 'score': 0.17578890919685364}]
[{'label': 'approval', 'score': 0.6281879544258118}, {'label': 'neutral', 'score': 0.3224935829639435}, {'label': 'desire', 'score': 0.03915051370859146}]
[{'label': 'approval', 'score': 0.9428433179855347}, {'label': 'neutral', 'score': 0.04828377068042755}, {'label': 'desire', 'score': 0.004690075293183327}]
[{'label': 'approval', 'score': 0.9647700190544128}, {'label': 'neutral', 'score': 0.029864460229873657}, {'label': 'desire', 'score': 0.0022826024796813726}]
[{'label': 'approval', 'score': 0.9868778586387634}, {'label': 'neutral', 'score': 0.010142200626432896}, {'label': 'desire', 'score': 0.0005577385891228914}]
[{'label': 'approval', 'score': 0.9883004426956177}, {'label': 'neutral', 'score': 0.008175338618457317}, {'label': 'desire', 'score': 0.0008424496627412736}]
[{'label': 'neutral', 'score': 0.8292083144187927}, {'label': 'approval', 'score': 0.08758419007062912}, {'label': 'desire', 'score': 0.06581141799688339}]
[{'label': 'neutral', 'score': 0.7064215540885925}, {'label': 'desire', 'score': 0.21075484156608582}, {'label': 'approval', 'score': 0.04788630083203316}]
[{'label': 'neutral', 'score': 0.5880979299545288}, {'label': 'desire', 'score': 0.33780980110168457}, {'label': 'approval', 'score': 0.02536752261221409}]
[{'label': 'desire', 'score': 0.4477803111076355}, {'label': 'neutral', 'score': 0.3247767984867096}, {'label': 'approval', 'score': 0.17086191475391388}]
[{'label': 'desire', 'score': 0.46719497442245483}, {'label': 'neutral', 'score': 0.24221520125865936}, {'label': 'approval', 'score': 0.1904890537261963}]
[{'label': 'desire', 'score': 0.43592971563339233}, {'label': 'approval', 'score': 0.24588069319725037}, {'label': 'neutral', 'score': 0.15437577664852142}]
[{'label': 'desire', 'score': 0.3612692952156067}, {'label': 'approval', 'score': 0.30220115184783936}, {'label': 'joy', 'score': 0.1426295042037964}]
[{'label': 'approval', 'score': 0.273133784532547}, {'label': 'desire', 'score': 0.2710593044757843}, {'label': 'neutral', 'score': 0.20290638506412506}]
[{'label': 'neutral', 'score': 0.27640780806541443}, {'label': 'approval', 'score': 0.2663380801677704}, {'label': 'joy', 'score': 0.2205047756433487}]
[{'label': 'joy', 'score': 0.3550347685813904}, {'label': 'neutral', 'score': 0.26215919852256775}, {'label': 'approval', 'score': 0.23807621002197266}]
[{'label': 'joy', 'score': 0.39570754766464233}, {'label': 'approval', 'score': 0.2546679675579071}, {'label': 'neutral', 'score': 0.24221225082874298}]
[{'label': 'neutral', 'score': 0.6461018919944763}, {'label': 'caring', 'score': 0.18122881650924683}, {'label': 'joy', 'score': 0.07727240771055222}]
[{'label': 'neutral', 'score': 0.7488270998001099}, {'label': 'approval', 'score': 0.06726395338773727}, {'label': 'joy', 'score': 0.06654225289821625}]
[{'label': 'neutral', 'score': 0.6417562961578369}, {'label': 'approval', 'score': 0.18266163766384125}, {'label': 'joy', 'score': 0.07839245349168777}]
[{'label': 'approval', 'score': 0.5456520915031433}, {'label': 'neutral', 'score': 0.31926873326301575}, {'label': 'joy', 'score': 0.0779799371957779}]
[{'label': 'approval', 'score': 0.48116230964660645}, {'label': 'neutral', 'score': 0.3975791335105896}, {'label': 'joy', 'score': 0.06790005415678024}]
[{'label': 'neutral', 'score': 0.4604247808456421}, {'label': 'approval', 'score': 0.37556615471839905}, {'label': 'joy', 'score': 0.09741338342428207}]
[{'label': 'neutral', 'score': 0.7111923694610596}, {'label': 'approval', 'score': 0.17798547446727753}, {'label': 'joy', 'score': 0.05329201743006706}]
[{'label': 'neutral', 'score': 0.9364832639694214}, {'label': 'caring', 'score': 0.01877385377883911}, {'label': 'joy', 'score': 0.017399108037352562}]
[{'label': 'neutral', 'score': 0.9538531303405762}, {'label': 'joy', 'score': 0.010693258605897427}, {'label': 'caring', 'score': 0.010303366929292679}]
[{'label': 'neutral', 'score': 0.9251440763473511}, {'label': 'approval', 'score': 0.02744709514081478}, {'label': 'desire', 'score': 0.013767152093350887}]
[{'label': 'neutral', 'score': 0.9222713112831116}, {'label': 'approval', 'score': 0.045023590326309204}, {'label': 'optimism', 'score': 0.02059667557477951}]
[{'label': 'neutral', 'score': 0.9496139883995056}, {'label': 'optimism', 'score': 0.01775853894650936}, {'label': 'approval', 'score': 0.01619761250913143}]
[{'label': 'neutral', 'score': 0.9595804214477539}, {'label': 'optimism', 'score': 0.01400657556951046}, {'label': 'approval', 'score': 0.010947886854410172}]
[{'label': 'neutral', 'score': 0.9655510187149048}, {'label': 'approval', 'score': 0.010360381565988064}, {'label': 'optimism', 'score': 0.008711520582437515}]
[{'label': 'neutral', 'score': 0.978640615940094}, {'label': 'caring', 'score': 0.006854484789073467}, {'label': 'sadness', 'score': 0.0035820610355585814}]
[{'label': 'neutral', 'score': 0.9614889025688171}, {'label': 'sadness', 'score': 0.009710309095680714}, {'label': 'approval', 'score': 0.008367381058633327}]
[{'label': 'neutral', 'score': 0.9709683060646057}, {'label': 'approval', 'score': 0.013035450130701065}, {'label': 'optimism', 'score': 0.00300634209997952}]
[{'label': 'neutral', 'score': 0.9598853588104248}, {'label': 'approval', 'score': 0.019208945333957672}, {'label': 'optimism', 'score': 0.004833896178752184}]
[{'label': 'neutral', 'score': 0.9773457050323486}, {'label': 'approval', 'score': 0.006404316518455744}, {'label': 'optimism', 'score': 0.004426289815455675}]
[{'label': 'neutral', 'score': 0.9760774970054626}, {'label': 'optimism', 'score': 0.005931169260293245}, {'label': 'approval', 'score': 0.005903039127588272}]
